# file...... Regulator_Reg1.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# target.... regulator 50
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2012-06-03 07:11:00 PDT,3,0,1,+234592,+4009.34,+283695,+7728.43,+150920,+1565.03,+669207,+13302.8
2012-06-03 07:12:00 PDT,3,0,1,+229558,+3898.63,+274762,+7214.51,+142101,+1329.82,+646421,+12443
2012-06-03 07:13:00 PDT,3,0,1,+220558,+3650.21,+261655,+6442.53,+142181,+1392.87,+624394,+11485.6
2012-06-03 07:14:00 PDT,3,0,1,+225198,+3810.13,+266431,+6752.38,+142462,+1368.02,+634091,+11930.5
2012-06-03 07:15:00 PDT,3,0,1,+221439,+3732.64,+257707,+6174.79,+147077,+1524.13,+626223,+11431.6
2012-06-03 07:16:00 PDT,3,0,1,+221554,+4011.61,+235280,+5088.83,+133835,+1117.07,+590668,+10217.5
2012-06-03 07:17:00 PDT,3,0,1,+217029,+3847.04,+230923,+4839.31,+133969,+1150.65,+581922,+9837
2012-06-03 07:18:00 PDT,3,0,1,+218113,+4009.49,+221646,+4363.6,+134038,+1146.93,+573797,+9520.01
2012-06-03 07:19:00 PDT,3,0,1,+227633,+4487.9,+217946,+4258.99,+129546,+977.688,+575125,+9724.58
2012-06-03 07:20:00 PDT,3,0,1,+227061,+4379.55,+223251,+4623.86,+129621,+979.88,+579933,+9983.29
2012-06-03 07:21:00 PDT,3,0,1,+228497,+4573.06,+214349,+4176.38,+125525,+873.827,+568370,+9623.27
2012-06-03 07:22:00 PDT,3,0,1,+228716,+4595.21,+214468,+4191.33,+125523,+868.444,+568708,+9654.99
2012-06-03 07:23:00 PDT,3,0,1,+224370,+4373.54,+215191,+4187.78,+130477,+1028.72,+570037,+9590.04
2012-06-03 07:24:00 PDT,3,0,1,+219695,+4116.01,+215759,+4368.87,+126485,+967.755,+561939,+9452.63
2012-06-03 07:25:00 PDT,3,0,1,+210471,+3747.62,+211213,+4130.21,+131500,+1167.66,+553184,+9045.49
2012-06-03 07:26:00 PDT,3,0,1,+206421,+3564.43,+211386,+4147.51,+131761,+1197.89,+549568,+8909.84
2012-06-03 07:27:00 PDT,3,0,1,+211113,+3925.96,+198722,+3529.61,+131778,+1167.44,+541613,+8623.01
2012-06-03 07:28:00 PDT,3,0,1,+215417,+4129.25,+198900,+3603.77,+123086,+919.461,+537403,+8652.48
2012-06-03 07:29:00 PDT,3,0,1,+225655,+4626.91,+198956,+3577.88,+127804,+990.159,+552415,+9194.94
2012-06-03 07:30:00 PDT,3,0,1,+230854,+4866.78,+204177,+3682.74,+132361,+1058.09,+567393,+9607.61
2012-06-03 07:31:00 PDT,3,0,1,+235670,+5291.36,+190516,+3135.75,+132429,+1021.45,+558616,+9448.55
2012-06-03 07:32:00 PDT,3,0,1,+236478,+5332.89,+190677,+3184.45,+127753,+887.246,+554907,+9404.58
2012-06-03 07:33:00 PDT,3,0,1,+232272,+5164.18,+186526,+2992.25,+132271,+1039.61,+551069,+9196.05
2012-06-03 07:34:00 PDT,3,0,1,+237069,+5386.76,+191975,+3088.34,+132332,+1004.02,+561376,+9479.12
2012-06-03 07:35:00 PDT,3,0,1,+232977,+5155.05,+192342,+3133.02,+128253,+938.859,+553572,+9226.93
2012-06-03 07:36:00 PDT,3,0,1,+237794,+5365.76,+192480,+3270.84,+123642,+793.429,+553916,+9430.04
2012-06-03 07:37:00 PDT,3,0,1,+238005,+5309.38,+197330,+3493.79,+123793,+798.466,+559127,+9601.64
2012-06-03 07:38:00 PDT,3,0,1,+238050,+5321.12,+197727,+3487.02,+128273,+892.071,+564051,+9700.21
2012-06-03 07:39:00 PDT,3,0,1,+238293,+5365.38,+193650,+3421.47,+123853,+776.864,+555795,+9563.72
2012-06-03 07:40:00 PDT,3,0,1,+248226,+6035.08,+184517,+3046.18,+119013,+622.527,+551756,+9703.78
2012-06-03 07:41:00 PDT,3,0,1,+243449,+5809.71,+180070,+2804.28,+124002,+774.184,+547521,+9388.17
2012-06-03 07:42:00 PDT,3,0,1,+243828,+5713.1,+188978,+3202.06,+120152,+675.146,+552959,+9590.3
2012-06-03 07:43:00 PDT,3,0,1,+243950,+5657.44,+193451,+3452.51,+115599,+570.005,+553000,+9679.95
2012-06-03 07:44:00 PDT,3,0,1,+239791,+5383.38,+193678,+3483.4,+115877,+610.159,+549346,+9476.94
2012-06-03 07:45:00 PDT,3,0,1,+235522,+5301.65,+179614,+2942.88,+120505,+746.284,+535641,+8990.81
2012-06-03 07:46:00 PDT,3,0,1,+231841,+5092.86,+179968,+2998.66,+116017,+660.045,+527826,+8751.57
2012-06-03 07:47:00 PDT,3,0,1,+226824,+4845.6,+180207,+3047.82,+111758,+604.151,+518789,+8497.56
2012-06-03 07:48:00 PDT,3,0,1,+230855,+5022.83,+180677,+3164.73,+107037,+479.732,+518569,+8667.29
2012-06-03 07:49:00 PDT,3,0,1,+231196,+5035.58,+180897,+3131.93,+111446,+572.428,+523538,+8739.94
2012-06-03 07:50:00 PDT,3,0,1,+236054,+5168.68,+190787,+3596.92,+111502,+549.287,+538343,+9314.89
2012-06-03 07:51:00 PDT,3,0,1,+222625,+4538.56,+186265,+3396.42,+111678,+622.623,+520568,+8557.6
2012-06-03 07:52:00 PDT,3,0,1,+222929,+4534.4,+186790,+3406.05,+111932,+630.307,+521651,+8570.75
2012-06-03 07:53:00 PDT,3,0,1,+231897,+4975.8,+186642,+3540.13,+107536,+506.543,+526075,+9022.47
2012-06-03 07:54:00 PDT,3,0,1,+223260,+4610.3,+182352,+3425.26,+98781.2,+385.523,+504393,+8421.08
2012-06-03 07:55:00 PDT,3,0,1,+228660,+4879.32,+182605,+3379.11,+103594,+456.078,+514860,+8714.51
2012-06-03 07:56:00 PDT,3,0,1,+233141,+5103.08,+182901,+3378.81,+103992,+442.579,+520034,+8924.47
2012-06-03 07:57:00 PDT,3,0,1,+224748,+4720.92,+178599,+3185.14,+104088,+485.629,+507434,+8391.7
2012-06-03 07:58:00 PDT,3,0,1,+220402,+4569.26,+171945,+3627.63,+104612,+500.422,+496959,+8697.31
2012-06-03 07:59:00 PDT,3,0,1,+215647,+4349.39,+172145,+3543.76,+104806,+526.916,+492598,+8420.07
2012-06-03 08:00:00 PDT,3,0,1,+228559,+5812.36,+168428,+3386.75,+105262,+459.251,+502250,+9658.36
2012-06-03 08:01:00 PDT,3,0,1,+229610,+5843.91,+168650,+3290.26,+113725,+618.197,+511985,+9752.36
2012-06-03 08:02:00 PDT,3,0,1,+225312,+5598.28,+168670,+3258.97,+118523,+738.179,+512504,+9595.42
2012-06-03 08:03:00 PDT,3,0,1,+220589,+5472.82,+161975,+2308.69,+122831,+858.346,+505395,+8639.85
2012-06-03 08:04:00 PDT,2,0,1,+218764,+5454.38,+162145,+2345.32,+117871,+757.242,+498780,+8556.94
2012-06-03 08:05:00 PDT,2,0,1,+216170,+4519.43,+170874,+2504.28,+122174,+862.754,+509217,+7886.46
2012-06-03 08:06:00 PDT,2,0,1,+220631,+4856.78,+161867,+2147.05,+126798,+937.264,+509295,+7941.09
2012-06-03 08:07:00 PDT,2,0,1,+211977,+4356.34,+166499,+2328.51,+127017,+999.703,+505494,+7684.55
2012-06-03 08:08:00 PDT,2,0,1,+211555,+4261.25,+175313,+2599.49,+127278,+1008.49,+514146,+7869.23
2012-06-03 08:09:00 PDT,2,0,1,+211826,+4224.07,+179836,+2718.56,+131893,+1134.7,+523555,+8077.33
2012-06-03 08:10:00 PDT,2,0,1,+211976,+4210.06,+184553,+2932.35,+127505,+1021.92,+524035,+8164.33
2012-06-03 08:11:00 PDT,2,0,1,+212172,+4155.25,+189501,+3109.64,+131952,+1151.68,+533625,+8416.57
2012-06-03 08:12:00 PDT,2,0,1,+212283,+4159.84,+189669,+3155.5,+127901,+1033.97,+529853,+8349.31
2012-06-03 08:13:00 PDT,2,0,1,+212560,+4248.48,+183293,+3627.97,+132730,+1125.95,+528583,+9002.4
2012-06-03 08:14:00 PDT,2,0,1,+213301,+4244.06,+187619,+3689.75,+136226,+2028.5,+537146,+9962.31
2012-06-03 08:15:00 PDT,2,0,1,+222387,+4622.17,+196279,+3980.38,+136315,+1970.87,+554981,+10573.4
2012-06-03 08:16:00 PDT,2,0,1,+213725,+4290.93,+187518,+3552.49,+149913,+2371.71,+551156,+10215.1
2012-06-03 08:17:00 PDT,2,0,1,+200393,+3666.39,+187579,+3569.77,+150254,+2477.48,+538227,+9713.64
2012-06-03 08:18:00 PDT,2,0,1,+200652,+3635.73,+192085,+3703.9,+153859,+3437.71,+546596,+10777.3
2012-06-03 08:19:00 PDT,2,0,1,+210233,+3903.52,+205901,+3546.49,+150683,+2451.73,+566818,+9901.74
2012-06-03 08:20:00 PDT,2,0,1,+210348,+3812.74,+215107,+4046.21,+144565,+2949.26,+570020,+10808.2
2012-06-03 08:21:00 PDT,2,0,1,+210570,+3682.84,+225199,+5910.85,+144812,+2971.9,+580581,+12565.6
2012-06-03 08:22:00 PDT,2,0,1,+201696,+3287.9,+223902,+6678.43,+136821,+2006.87,+562419,+11973.2
2012-06-03 08:23:00 PDT,2,0,1,+206246,+3467.7,+219941,+6609.11,+141554,+2109.85,+567740,+12186.7
2012-06-03 08:24:00 PDT,2,0,1,+197185,+3087.18,+220072,+6637.88,+141741,+2172.08,+558997,+11897.1
2012-06-03 08:25:00 PDT,2,0,1,+191525,+3629.08,+215023,+6401,+139229,+1477.02,+545776,+11507.1
2012-06-03 08:26:00 PDT,2,0,1,+194515,+4552.87,+205392,+4557.1,+139298,+1443.87,+539206,+10553.8
2012-06-03 08:27:00 PDT,2,0,1,+203671,+4812.38,+216364,+4512.69,+130712,+1124.39,+550747,+10449.5
2012-06-03 08:28:00 PDT,2,0,1,+199087,+4579.64,+220351,+4714.84,+130757,+1149.85,+550196,+10444.3
2012-06-03 08:29:00 PDT,2,0,1,+199485,+4593.65,+220578,+4724.85,+130871,+1150.21,+550935,+10468.7
2012-06-03 08:30:00 PDT,2,0,1,+184435,+2528.83,+224946,+4990.36,+126432,+1136.95,+535813,+8656.14
2012-06-03 08:31:00 PDT,2,0,1,+176221,+2215.53,+229889,+5041.17,+122283,+1093.89,+528392,+8350.59
2012-06-03 08:32:00 PDT,2,0,1,+176309,+2209.75,+230041,+5020.75,+127526,+1252.61,+533876,+8483.11
2012-06-03 08:33:00 PDT,2,0,1,+180631,+3274,+243618,+6574,+137087,+1495.53,+561337,+11343.5
2012-06-03 08:34:00 PDT,2,0,1,+171200,+2954.51,+239247,+6424.84,+137129,+1567.84,+547576,+10947.2
2012-06-03 08:35:00 PDT,2,0,1,+171381,+2954.11,+234535,+6329.22,+142077,+1705.53,+547994,+10988.9
2012-06-03 08:36:00 PDT,2,0,1,+183709,+4114.53,+234393,+6427.14,+142068,+1625.25,+560170,+12166.9
2012-06-03 08:37:00 PDT,2,0,1,+193218,+4484.14,+229982,+6116.62,+156229,+2047.69,+579430,+12648.4
2012-06-03 08:38:00 PDT,2,0,1,+189154,+3345.1,+221576,+4694.36,+165787,+2397.5,+576516,+10437
2012-06-03 08:39:00 PDT,2,0,1,+192865,+4376.6,+221909,+4553.48,+181395,+4526.53,+596168,+13456.6
2012-06-03 08:40:00 PDT,2,0,1,+196311,+5257.65,+229741,+5655.69,+186339,+4721.61,+612391,+15635
2012-06-03 08:41:00 PDT,2,0,1,+193429,+4434.76,+225731,+5348.73,+194080,+5941.62,+613240,+15725.1
2012-06-03 08:42:00 PDT,2,0,1,+193349,+5480.57,+225824,+5378.23,+194205,+5932.84,+613378,+16791.6
2012-06-03 08:43:00 PDT,2,0,1,+203058,+5880.22,+224345,+5978.9,+190922,+4832.27,+618326,+16691.4
2012-06-03 08:44:00 PDT,2,0,1,+198598,+4794.13,+224502,+5869.21,+201525,+4574.19,+624625,+15237.5
2012-06-03 08:45:00 PDT,2,0,1,+200744,+4026.69,+229134,+6155.38,+195978,+5136.63,+625856,+15318.7
2012-06-03 08:46:00 PDT,2,0,1,+206509,+3228.57,+228879,+6118.68,+193663,+5613.23,+629051,+14960.5
2012-06-03 08:47:00 PDT,2,0,1,+215305,+3593.89,+232022,+7066.53,+186233,+4416.08,+633559,+15076.5
2012-06-03 08:48:00 PDT,2,0,1,+215389,+3558.41,+236873,+7271.22,+190718,+4619.66,+642980,+15449.3
2012-06-03 08:49:00 PDT,2,0,1,+222864,+7019.89,+228282,+6792.63,+195739,+4764.85,+646885,+18577.4
2012-06-03 08:50:00 PDT,2,0,1,+225721,+7761.07,+233160,+7125.54,+192675,+3744.38,+651557,+18631
2012-06-03 08:51:00 PDT,2,0,1,+233737,+8979.52,+233108,+7116.42,+194826,+3136.15,+661671,+19232.1
2012-06-03 08:52:00 PDT,2,0,1,+234406,+9127.06,+227444,+5290.35,+194547,+3125.03,+656397,+17542.4
2012-06-03 08:53:00 PDT,2,0,1,+243546,+9634.24,+224862,+4527.11,+190094,+2865.29,+658501,+17026.6
2012-06-03 08:54:00 PDT,2,0,1,+231740,+6011.16,+224897,+4492.73,+190434,+3011.3,+647071,+13515.2
2012-06-03 08:55:00 PDT,2,0,1,+229264,+5096.36,+231339,+6518.26,+185072,+2781.26,+645675,+14395.9
2012-06-03 08:56:00 PDT,2,0,1,+221086,+3735.71,+240507,+7114.98,+188633,+3833.58,+650226,+14684.3
2012-06-03 08:57:00 PDT,2,0,1,+225681,+4094.77,+231374,+6528.31,+194609,+7683.39,+651664,+18306.5
2012-06-03 08:58:00 PDT,2,0,1,+225808,+4207.95,+222928,+6134.84,+189964,+7466.08,+638701,+17808.9
2012-06-03 08:59:00 PDT,2,0,1,+240909,+7718.6,+224116,+5264.74,+193398,+8257.21,+658423,+21240.5
2012-06-03 09:00:00 PDT,2,0,1,+231297,+7365.59,+216569,+4083.18,+204192,+11421.5,+652058,+22870.2
2012-06-03 09:01:00 PDT,2,0,1,+234296,+8177.14,+225367,+5474.93,+198632,+9721.52,+658296,+23373.6
2012-06-03 09:02:00 PDT,2,0,1,+237811,+9200.05,+229632,+6568.16,+186606,+6196.75,+654049,+21965
2012-06-03 09:03:00 PDT,2,0,1,+242738,+9492.46,+229204,+7410.22,+184984,+6906.83,+656926,+23809.5
2012-06-03 09:04:00 PDT,2,0,1,+227245,+6087.09,+220299,+6933.21,+178876,+4162.85,+626420,+17183.2
2012-06-03 09:05:00 PDT,2,0,1,+217835,+5656.82,+218472,+7533.34,+175594,+3437.66,+611901,+16627.8
2012-06-03 09:06:00 PDT,2,0,1,+238520,+9726.12,+217301,+7169.49,+171132,+3162.34,+626952,+20058
2012-06-03 09:07:00 PDT,2,0,1,+243606,+9051.35,+225649,+8383.61,+162266,+2798.13,+631521,+20233.1
2012-06-03 09:08:00 PDT,2,0,1,+243657,+9129.69,+222155,+7330.5,+163596,+2043.69,+629407,+18503.9
2012-06-03 09:09:00 PDT,2,0,1,+240012,+9852.18,+228930,+9405.98,+163694,+2044.04,+632635,+21302.2
2012-06-03 09:10:00 PDT,2,0,1,+240361,+8942.05,+220751,+9018.81,+172292,+2303.23,+633403,+20264.1
2012-06-03 09:11:00 PDT,2,0,1,+237296,+6913.32,+210057,+7001.94,+171088,+3082.66,+618442,+16997.9
2012-06-03 09:12:00 PDT,2,0,1,+232583,+6496.91,+221842,+8268.42,+186026,+5217.74,+640452,+19983.1
2012-06-03 09:13:00 PDT,2,0,1,+237139,+6604.64,+229455,+9448.89,+186113,+5187.3,+652707,+21240.8
2012-06-03 09:14:00 PDT,2,0,1,+256607,+8971.58,+236530,+10499.8,+181348,+4761.45,+674485,+24232.8
2012-06-03 09:15:00 PDT,2,0,1,+264108,+10176.4,+231951,+10046.8,+201259,+6230.78,+697317,+26454
2012-06-03 09:16:00 PDT,2,0,1,+275197,+12565.7,+228038,+9960.38,+192116,+5624.42,+695350,+28150.5
2012-06-03 09:17:00 PDT,2,0,1,+281214,+13351.9,+224799,+7822.63,+192009,+4358.53,+698022,+25533
2012-06-03 09:18:00 PDT,2,0,1,+291552,+14345.4,+219431,+6066.47,+200500,+5425.76,+711484,+25837.6
2012-06-03 09:19:00 PDT,2,0,1,+294260,+13223.1,+213617,+4333.32,+200505,+5386.88,+708382,+22943.3
2012-06-03 09:20:00 PDT,2,0,1,+302260,+14394.3,+227939,+4864.33,+209211,+5531.67,+739410,+24790.3
2012-06-03 09:21:00 PDT,2,0,1,+297257,+11568.5,+232061,+5874.07,+215060,+7273.31,+744378,+24715.9
2012-06-03 09:22:00 PDT,2,0,1,+295836,+11175.7,+227580,+5777.45,+202713,+5863.25,+726129,+22816.4
2012-06-03 09:23:00 PDT,2,0,1,+296666,+10344.6,+233441,+5346.36,+189085,+5299,+719193,+20989.9
2012-06-03 09:24:00 PDT,2,0,1,+296663,+10270.1,+236219,+6205.14,+190959,+4721.91,+723840,+21197.2
2012-06-03 09:25:00 PDT,2,0,1,+303581,+12439.5,+241297,+6345.22,+205750,+8875.55,+750628,+27660.3
2012-06-03 09:26:00 PDT,2,0,1,+306959,+12551.3,+237987,+5199.9,+202822,+9096.33,+747767,+26847.5
2012-06-03 09:27:00 PDT,2,0,1,+302962,+12151.3,+243222,+5327.39,+218020,+11334,+764203,+28812.7
2012-06-03 09:28:00 PDT,2,0,1,+311271,+13582.9,+257760,+8615.07,+213034,+11863.6,+782065,+34061.5
2012-06-03 09:29:00 PDT,2,0,1,+322319,+16247.5,+250962,+7653.28,+204402,+10391.4,+777683,+34292.2
2012-06-03 09:30:00 PDT,2,0,1,+314144,+14777.7,+254624,+8881.04,+185082,+6267.47,+753849,+29926.2
2012-06-03 09:31:00 PDT,2,0,1,+317001,+15595.4,+259342,+9229.23,+176944,+3917.85,+753288,+28742.4
2012-06-03 09:32:00 PDT,2,0,1,+316229,+16433.7,+255428,+8118.27,+174991,+2264.11,+746648,+26816.1
2012-06-03 09:33:00 PDT,2,0,1,+315499,+16307.9,+249953,+7552.53,+171619,+1333.11,+737070,+25193.6
2012-06-03 09:34:00 PDT,2,0,1,+303058,+13137.7,+269735,+10246,+162678,+1178.37,+735471,+24562.1
2012-06-03 09:35:00 PDT,2,0,1,+282325,+10871.7,+278839,+13193.6,+154339,+1111.51,+715503,+25176.8
2012-06-03 09:36:00 PDT,2,0,1,+289457,+11887.1,+280381,+14678.5,+163175,+1328.6,+733013,+27894.2
2012-06-03 09:37:00 PDT,2,0,1,+296516,+13097.6,+289858,+15112.8,+165272,+1911.75,+751646,+30122.1
2012-06-03 09:38:00 PDT,2,0,1,+289472,+11996.5,+275509,+13055.7,+161370,+1858.8,+726351,+26911
2012-06-03 09:39:00 PDT,2,0,1,+290584,+13568.4,+267085,+11561.3,+162563,+3412.44,+720232,+28542.1
2012-06-03 09:40:00 PDT,2,0,1,+288935,+14109,+272469,+13158.9,+165448,+4201.37,+726851,+31469.3
2012-06-03 09:41:00 PDT,2,0,1,+275831,+12047.1,+287615,+14638.9,+163193,+3659.5,+726638,+30345.5
2012-06-03 09:42:00 PDT,2,0,1,+288693,+13849.4,+286620,+15409.1,+166507,+4487.69,+741820,+33746.2
2012-06-03 09:43:00 PDT,2,0,1,+289935,+14342,+276406,+15623.1,+171788,+5983.41,+738128,+35948.6
2012-06-03 09:44:00 PDT,2,0,1,+278432,+11781.3,+282383,+15181.8,+168468,+6252.14,+729283,+33215.2
2012-06-03 09:45:00 PDT,2,0,1,+292099,+15138.4,+265572,+9745.23,+179230,+6944.63,+736901,+31828.2
2012-06-03 09:46:00 PDT,2,0,1,+285981,+15624.5,+263877,+8176.45,+179234,+8008.9,+729092,+31809.8
2012-06-03 09:47:00 PDT,2,0,1,+263276,+10886.2,+249049,+4994.53,+172174,+7367.02,+684499,+23247.8
2012-06-03 09:48:00 PDT,2,0,1,+271558,+12394.8,+245272,+4950.8,+158685,+4548.59,+675515,+21894.2
2012-06-03 09:49:00 PDT,2,0,1,+262850,+11863.7,+245252,+5030.45,+154261,+3343.16,+662363,+20237.4
2012-06-03 09:50:00 PDT,2,0,1,+260667,+11049.9,+248652,+5808.11,+171683,+4859,+681001,+21717
2012-06-03 09:51:00 PDT,2,0,1,+261615,+12273.8,+260605,+9300.33,+188403,+8593.96,+710623,+30168.1
2012-06-03 09:52:00 PDT,2,0,1,+256646,+11724.5,+267909,+10447.4,+184758,+7552.7,+709313,+29724.6
2012-06-03 09:53:00 PDT,2,0,1,+259402,+12541.5,+270705,+11220.4,+195740,+10579.2,+725846,+34341.1
2012-06-03 09:54:00 PDT,2,0,1,+255217,+13322.3,+275816,+12726.4,+198474,+12449.5,+729507,+38498.2
2012-06-03 09:55:00 PDT,2,0,1,+243452,+9815.19,+267334,+11333.5,+198902,+12698.9,+709688,+33847.6
2012-06-03 09:56:00 PDT,2,0,1,+232577,+7752.58,+263962,+10208.6,+193304,+10204.3,+689843,+28165.5
2012-06-03 09:57:00 PDT,2,0,1,+230126,+6980.2,+266279,+11953.7,+200723,+12462.6,+697129,+31396.5
2012-06-03 09:58:00 PDT,2,0,1,+225963,+6850.87,+265769,+11867.7,+192811,+10388.6,+684543,+29107.2
2012-06-03 09:59:00 PDT,2,0,1,+219962,+7449.51,+261285,+11855.7,+171961,+7864.27,+653208,+27169.5
2012-06-03 10:00:00 PDT,2,0,1,+235569,+9759.97,+271271,+13906,+168302,+6604.37,+675141,+30270.4
2012-06-03 10:01:00 PDT,2,0,1,+256183,+15011,+261860,+13477.4,+164071,+5199.79,+682114,+33688.2
2012-06-03 10:02:00 PDT,2,0,1,+264155,+16331.2,+262131,+12486.9,+160506,+4120.02,+686792,+32938.2
2012-06-03 10:03:00 PDT,2,0,1,+243973,+13423.2,+260629,+13267.3,+157164,+3360.29,+661766,+30050.8
2012-06-03 10:04:00 PDT,2,0,1,+230388,+12640.2,+252546,+11967.6,+159011,+3979.5,+641945,+28587.3
2012-06-03 10:05:00 PDT,2,0,1,+203036,+7775.93,+256355,+13111,+159045,+4212.11,+618436,+25099
2012-06-03 10:06:00 PDT,2,0,1,+220653,+10683.3,+249351,+12173.2,+160271,+3444.88,+630275,+26301.4
2012-06-03 10:07:00 PDT,2,0,1,+225686,+11065.1,+239268,+12841.5,+158195,+6259.5,+623148,+30166.1
2012-06-03 10:08:00 PDT,2,0,1,+229177,+12119.9,+242195,+13715.6,+150201,+6214.57,+621572,+32050
2012-06-03 10:09:00 PDT,2,0,1,+235801,+13995.8,+249747,+14899.9,+151031,+5307.97,+636578,+34203.6
2012-06-03 10:10:00 PDT,2,0,1,+232460,+13090.9,+244880,+14261.1,+160888,+8081.1,+638229,+35433
2012-06-03 10:11:00 PDT,2,0,1,+222324,+11249.8,+241516,+13361.9,+154972,+6496.35,+618812,+31108.1
2012-06-03 10:12:00 PDT,2,0,1,+211840,+9505.1,+232011,+11590.5,+156552,+7069.35,+600403,+28164.9
2012-06-03 10:13:00 PDT,2,0,1,+217003,+12409.8,+222911,+11103.7,+153239,+6061.28,+593153,+29574.7
2012-06-03 10:14:00 PDT,2,0,1,+219580,+13212.2,+220202,+10387.5,+142332,+3963.57,+582114,+27563.2
2012-06-03 10:15:00 PDT,2,0,1,+218277,+13044.8,+202389,+7405.98,+148987,+5863.81,+569653,+26314.6
2012-06-03 10:16:00 PDT,2,0,1,+215885,+12388.4,+197376,+5962.35,+147620,+5499.7,+560881,+23850.5
2012-06-03 10:17:00 PDT,2,0,1,+219331,+12288.1,+205818,+8507.97,+139351,+5271.02,+564499,+26067.1
2012-06-03 10:18:00 PDT,2,0,1,+212869,+10298.9,+208016,+9057.27,+149058,+9151.08,+569944,+28507.3
2012-06-03 10:19:00 PDT,2,0,1,+222761,+12037.7,+216587,+10405.3,+155745,+10950.6,+595094,+33393.6
2012-06-03 10:20:00 PDT,2,0,1,+219811,+11169,+218450,+11996.7,+152538,+10058.8,+590799,+33224.4
2012-06-03 10:21:00 PDT,2,0,1,+218883,+11943.1,+223418,+14464.3,+160052,+12092.3,+602353,+38499.7
2012-06-03 10:22:00 PDT,2,0,1,+234283,+16723.6,+209394,+12418.5,+166552,+12497.1,+610229,+41639.2
2012-06-03 10:23:00 PDT,2,0,1,+227527,+14705.3,+210746,+12757.3,+165858,+12377.4,+604131,+39840
2012-06-03 10:24:00 PDT,2,0,1,+206536,+12178.1,+197062,+11180,+162611,+11609.1,+566209,+34967.2
2012-06-03 10:25:00 PDT,2,0,1,+203358,+13392.9,+197669,+11338.3,+168221,+13222.8,+569248,+37954
2012-06-03 10:26:00 PDT,2,0,1,+196066,+11239.5,+203268,+11685.7,+162340,+12843.6,+561675,+35768.8
2012-06-03 10:27:00 PDT,2,0,1,+199387,+12127,+206686,+12798.3,+151886,+9868.36,+557959,+34793.6
2012-06-03 10:28:00 PDT,2,0,1,+204122,+13371.2,+217514,+15994.8,+156058,+11024.8,+577694,+40390.8
2012-06-03 10:29:00 PDT,2,0,1,+206961,+14191.9,+217551,+17122.5,+153460,+9075.01,+577972,+40389.4
2012-06-03 10:30:00 PDT,2,0,1,+213671,+17193.1,+226376,+19676.9,+149582,+7974.2,+589628,+44844.2
2012-06-03 10:31:00 PDT,2,0,1,+219762,+19119.9,+214456,+18491.1,+143757,+6235.33,+577974,+43846.4
2012-06-03 10:32:00 PDT,2,0,1,+212147,+17025.6,+203327,+15182.6,+147153,+7239.95,+562627,+39448.1
2012-06-03 10:33:00 PDT,2,0,1,+213819,+17493.3,+206518,+17237.4,+144606,+6529.87,+564942,+41260.6
2012-06-03 10:34:00 PDT,2,0,1,+224248,+20704.8,+196344,+14412.6,+140555,+5316.29,+561147,+40433.7
2012-06-03 10:35:00 PDT,2,0,1,+206142,+15347.4,+199692,+16497.5,+133473,+4777.62,+539306,+36622.5
2012-06-03 10:36:00 PDT,2,0,1,+206431,+16335.4,+208159,+19039.4,+138325,+7320.83,+552915,+42695.6
2012-06-03 10:37:00 PDT,2,0,1,+189952,+11547,+204822,+18068,+137999,+7338.63,+532773,+36953.6
2012-06-03 10:38:00 PDT,2,0,1,+172666,+7713.6,+200425,+17852,+141782,+8523.13,+514873,+34088.7
2012-06-03 10:39:00 PDT,2,0,1,+179890,+10906.6,+201684,+18132.8,+148667,+12589.3,+530241,+41628.6
2012-06-03 10:40:00 PDT,2,0,1,+183027,+10965.6,+184001,+12796.6,+145359,+11619.1,+512387,+35381.2
2012-06-03 10:41:00 PDT,2,0,1,+188315,+13534.5,+187986,+14068,+139306,+9884.55,+515607,+37487.1
2012-06-03 10:42:00 PDT,2,0,1,+190666,+14120.7,+197188,+16803.1,+127955,+6736.33,+515809,+37660
2012-06-03 10:43:00 PDT,2,0,1,+209799,+19834.4,+187415,+14071.1,+114495,+2944.77,+511708,+36850.3
2012-06-03 10:44:00 PDT,2,0,1,+206086,+18858.4,+176689,+11006.7,+119792,+4445.07,+502566,+34310.2
2012-06-03 10:45:00 PDT,2,0,1,+219527,+22921.8,+170553,+9325.9,+120060,+4422.21,+510140,+36669.9
2012-06-03 10:46:00 PDT,2,0,1,+214964,+21628.7,+167238,+8301.67,+125005,+6868.27,+507208,+36798.6
2012-06-03 10:47:00 PDT,2,0,1,+208253,+19581.6,+172180,+9546.67,+138933,+10755.1,+519366,+39883.5
2012-06-03 10:48:00 PDT,2,0,1,+205149,+18621.6,+175477,+10510.4,+134834,+10634.3,+515461,+39766.2
2012-06-03 10:49:00 PDT,2,0,1,+190585,+14266.3,+183911,+12830.9,+139463,+12003,+513959,+39100.1
2012-06-03 10:50:00 PDT,2,0,1,+201767,+17616.1,+176924,+10918.5,+130322,+9383.19,+509013,+37917.8
2012-06-03 10:51:00 PDT,2,0,1,+185550,+12812.3,+180172,+11833.6,+137543,+11500.6,+503265,+36146.5
