# ACEC-COLOMA_SUB.VOLTS.csv run at 2000-01-01 00:00:00 PST on 1537 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1708-06-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1708-06-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1708-06-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1708-06-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1708-06-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1708-06-014,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1708-06-019,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-31-068,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-017,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-016,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-015,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-014,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-015,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-027,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-030,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-023,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-15-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-15-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-025,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-14-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-14-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-11-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-15-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-031,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-15-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-15-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-15-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-15-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-024,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-032,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-033,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-10-026,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-16-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-16-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-16-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-16-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-013,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-04-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-04-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-04-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-04-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-04-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-016,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-09-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-16-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-015,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-014,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-34-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-03-013,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-34-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-04-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-04-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-33-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-33-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-33-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-33-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-33-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-33-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-33-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-33-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-33-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-04-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-04-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-34-013,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-34-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-34-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-34-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-34-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-34-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-35-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-35-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-35-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-35-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-014,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-02-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-01-013,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-36-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-36-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1707-01-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-31-067,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-36-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-25-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-25-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-25-013,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-24-041,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-24-034,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeCOLOMA4Coloma Bus Regs,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node948739COLOMA4,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824694948739,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeRCMA4-R0001x1824694,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node984636RCMA4-R0001x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node984637984636,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node984634984637,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12049x1-B984634,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node984639984638,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824697984639,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT21526824697,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-24-030T21526,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824701824700,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824702824701,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824704824702,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824705824704,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1808-19-005824705,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1808-19-0111808-19-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979614824707,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979615979614,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT28934979615,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1808-19-005T28934,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT28933979617,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1808-19-008T28933,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824712979839,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824713824712,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1808-19-008824713,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1808-19-0011808-19-008,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824716824715,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeR7229x1824716,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node920601R7229x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824717920601,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824718824717,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824720824718,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824721824720,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824722824721,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824723824722,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node906386824723,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824726906386,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824727824726,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824728824727,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824729824728,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824730824729,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824731824730,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824732824731,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824733824732,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824734824733,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824738824734,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF7974x1824738,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824739F7974x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824740824739,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824741824740,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824742824741,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFCMA4-F008x1824742,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824743FCMA4-F008x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0151824743,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-21-0031808-0151,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0164824745,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-21-0011808-0164,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0011808-29-006,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF5088x1905282,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node905284F5088x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT5087905284,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-098T5087,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824748824747,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824750824748,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824751824750,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824752824751,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824755824752,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824759824755,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node900841824759,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824760900841,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node900842824760,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node949086900842,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824761949086,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node914176824761,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-29-023914176,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12900x1-Bx1949050,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFCMA4-F074x1824798,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824799FCMA4-F074x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824800824799,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824802824800,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0088824802,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0751808-0088,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0731808-0085,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0811808-0125,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-29-032824805,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0071808-29-032,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFCMA4-F056x1824809,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824810FCMA4-F056x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0144824810,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0891808-0144,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0031808-29-012,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0061808-29-002,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFCMA4-F107x1824814,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824815FCMA4-F107x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824816824815,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-29-034824816,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0081808-29-034,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824820824818,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0150824820,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0921808-0150,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-20-0061808-20-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node911238911237,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4114911238,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-20-009T4114,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-20-008T4113,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF18632x1824822,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824823F18632x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node900921824823,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT18630900921,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-20-004T18630,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node910308910307,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-20-011910308,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-20-0071808-20-011,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-20-0021808-20-002,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-20-008824825,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-20-0011808-20-008,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node974368824827,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT29595974368,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1808-19-004T29595,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT29596974371,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1808-19-012T29596,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1808-19-0101808-19-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1808-19-009824830,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1808-19-0031808-19-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824834824833,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node533x1-Bx1824834,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node533x1-Ax1533x1-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824835533x1-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824836824835,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824837824836,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824838824837,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeFCMA4-F016x1824838,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824839FCMA4-F016x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1808-19-010824839,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1808-30-0041808-19-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824843824842,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824844824843,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824847824844,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824848824847,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR7231x1824848,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824849R7231x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824850824849,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1807-0244824850,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-36-0051807-0244,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824853824852,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824855824853,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824857824855,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824858824857,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824859824858,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
