# Owen-Burlington.VOLTS.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
62474142082,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474142051,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474202972,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203871,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203750,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203842,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203781,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203572,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203652,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203552,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203681,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474204552,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474204585,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474204662,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474205503,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474206532,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474206502,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474205692,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474206706,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474205793,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474205893,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474206806,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474146040,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474206918,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474206903,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207930,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474206990,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474147020,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207949,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474208819,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474148010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474206893,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207708,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207880,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207559,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474206588,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207700,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207684,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207629,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207489,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203443,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203373,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203472,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474203343,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474204371,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474204432,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474205305,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474204471,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474204342,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474205151,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474205022,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62463026977,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62463026926,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62463027895,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207056,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474208243,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474208163,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207119,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474207263,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474211060,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62463031934,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474215045,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474213353,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62463030909,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474210171,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474212215,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474212387,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474211335,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474209432,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474211556,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62474211641,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62463032835,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62463032970,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62463028720,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
62463028401,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2101121003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node6830421011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node6830568304,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node6830368302,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node6830168300,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node6829968298,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR118268299,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node20944R1182,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2083720944,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2088120837,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2044520881,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2054920445,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2036920549,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2050620369,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2036720506,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246302788020367,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463027798T62463027880,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node2024820286,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2014520248,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246302460920145,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF894420129,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node20130F8944,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246302377520130,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463024800T62463023775,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246302267620050,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463022720T62463022676,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246302166319663,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463021692T62463021663,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246302067019935,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463020586T62463020670,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1985219597,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246301941419852,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463019437T62463019414,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF757319850,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node19851F7573,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246301946719851,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463019498T62463019467,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF794419848,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node19849F7944,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1959219849,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1996419592,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246302228919964,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463022298T62463022289,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node2013220061,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246302425720132,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463025237T62463024257,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF758219837,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node19770F7582,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301747919770,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463018503T62463017479,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301745119750,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463017349T62463017451,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301555719583,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463016405T62463015557,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301357619342,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463013691T62463013576,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301254019399,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463012543T62463012540,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1948319584,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301473419483,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463014628T62463014734,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301373719474,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463013707T62463013737,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301683718573,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463016900T62463016837,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247419602319688,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474195011T62474196023,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247419610319558,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474195151T62474196103,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247419621319560,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474195268T62474196213,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247419635319683,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474196319T62474196353,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247419721519682,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474197221T62474197215,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247419710519559,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474196191T62474197105,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301663418572,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463016539T62463016634,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301824919815,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463018228T62463018249,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF581519816,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node19563F5815,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246301925319563,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463019285T62463019253,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246302120019237,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463021167T62463021200,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1974819765,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246301704519748,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463017062T62463017045,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF758519740,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node19714F7585,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301607719714,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463016038T62463016077,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1950718588,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301405019507,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463074975T62463014050,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246301620119561,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463016251T62463016201,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5801719731,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF758658017,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node58021F7586,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246307892258021,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463078953T62463078922,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246307689919589,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463076992T62463076899,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246307566519538,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF758719582,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node19196F7587,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1951919196,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246307477519519,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463074798T62463074775,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1950119186,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1934519501,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1934419345,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF758919344,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node19353F7589,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246307416519353,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463074197T62463074165,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246307416119512,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463073088T62463074161,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1920219511,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1970519202,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1973319705,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1979319733,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1957319793,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246307912719573,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463079175T62463079127,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246313995019792,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463139865T62463139950,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246307513319198,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463075194T62463075133,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246307203119384,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463133906T62463072031,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7092570924,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1250-Bx170925,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1250-Ax1SW1250-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node19281SW1250-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1908919281,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246313079419089,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463130850T62463130794,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1900919165,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1875419009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1875318754,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1875218753,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246312914618752,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463129089T62463129146,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1909519041,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF824519095,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node19103F8245,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246313125019103,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463132202T62463131250,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1929719284,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1932919297,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1934019329,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1938619340,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246313376119386,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463133761T62463133761,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246313468319341,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246313457819521,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463134548T62463134578,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5796319316,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246313662757963,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246313381819387,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463132895T62463133818,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246313249919328,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463132482T62463132499,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246313203719094,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463133009T62463132037,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeSW1248-A19393,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF500719048,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node19049F5007,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1894919049,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246318883218949,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463188749T62463188832,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246318978118948,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463190800T62463189781,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246319059819136,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463190694T62463190598,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1855819096,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246319350418558,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463193561T62463193504,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246318788818907,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463188901T62463187888,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1835917950,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246318674218359,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463186718T62463186742,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1869618330,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1869518696,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246318545318695,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463186398T62463185453,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246318632418790,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463185287T62463186324,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246318657718329,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463186691T62463186577,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1889318358,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1891018893,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1902718910,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246318948219027,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463189387T62463189482,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246318897818991,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463128092T62463188978,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1882318525,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF759118823,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node18675F7591,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
