# Owen-Bromley.VOLTS.csv run at 2000-01-01 00:00:00 PST on 2743 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node59755787,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59745975,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF89275974,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node5978F8927,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node59795978,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121751804955979,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12175181551T12175180495,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node53685781,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121751816855368,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12175182615T12175181685,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node58815926,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121742372015881,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12174236245T12174237201,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node57555832,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node48895755,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121742321844889,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12174232273T12174232184,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeSW1082-Bx15565,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1082-Ax1SW1082-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5564SW1082-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node55495564,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node675305549,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR100467530,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node67531R1004,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node554667531,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeSW1506-Ax15546,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node46254632,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121742302304625,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12174230251T12174230230,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121580489784880,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12174228031T12158048978,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node57045723,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node56825704,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node53205682,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node56295320,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node55955629,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node55255595,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54915525,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54545491,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54555454,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54585455,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54605458,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54625460,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54655462,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54685465,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54855468,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54955485,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node55005495,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54665500,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54315466,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node53815431,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node52545381,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node51805254,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node51235180,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node49825123,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45944982,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39774594,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39473977,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node50733947,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node50585073,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node50525058,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121741295785052,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12174129601T12174129578,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF59935029,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node5028F5993,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node48365028,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node48234836,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node47044823,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45524704,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121741224514552,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12174122374T12174122451,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node48024645,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121741203304802,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173179254T12174120330,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121741274785016,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12174127474T12174127478,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44105025,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node47004410,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node47854700,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39674785,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40123967,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45044012,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44814504,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44824481,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44864482,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44914486,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44944491,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45074494,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45064507,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45054506,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45194505,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45204519,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45174520,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45164517,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45184516,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121731721204518,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173172049T12173172120,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39464451,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42533946,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121731035944253,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173103586T12173103594,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121731026584224,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173102586T12173102658,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF89333609,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node3610F8933,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43743610,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43524374,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42834352,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35934283,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41943593,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41684194,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730912384168,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173091217T12173091238,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43733606,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41144373,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43444114,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43324344,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730373864332,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42934304,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40054293,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39934005,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730359703993,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173035983T12173035970,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node574643983,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF837357464,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node57465F8373,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node5746357465,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node5745757463,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT1217302852357457,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173028551T12173028523,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34524266,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42033452,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41784203,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41004178,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40424100,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38694042,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38363869,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38073836,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37733807,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37293773,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34903729,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33213490,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35533321,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32863553,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36813286,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30703681,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31663070,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node28343166,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33442834,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32113344,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node28003211,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29672800,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29182967,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node28832918,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31103167,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34243110,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34263424,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34273426,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34253427,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34223425,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730033043422,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173003320T12173003304,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR133667968,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node67969R1336,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node317167969,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeSW1537-Bx13171,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730021973109,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173002164T12173002197,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31653172,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31583165,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30983158,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30973098,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730602953097,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173060273T12173060295,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730603153052,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173060303T12173060315,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33673395,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33563367,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121721188053356,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12172118932T12172118805,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121721176423247,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12172116686T12172117642,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30343153,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121731217673034,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173121842T12173121767,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30513105,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33973051,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33893397,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121721780973389,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12172179053T12172178097,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121722388393364,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12172238911T12172238839,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121722377863339,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12172237754T12172237786,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121722376323242,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12172237529T12172237632,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30683108,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36783068,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32633678,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32873263,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35333287,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32963533,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33073296,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33183307,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730134963318,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173014405T12173013496,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730080583679,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173008074T12173008058,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31693170,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeSW1537-Ax13169,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41664167,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121922129844166,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12192213925T12192212984,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35894198,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42783589,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121922167014278,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12192216732T12192216701,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43014004,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121922173124301,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12192217238T12192217312,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41064155,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121921506204106,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12192150602T12192150620,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730384364333,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173038449T12173038436,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41314345,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121730394124131,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173039453T12173039412,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121731173584385,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12173117389T12173117358,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node48264701,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121740660794826,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12174067134T12174066079,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node55475548,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeSW1506-Bx15547,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node55595560,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node55685559,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node55875568,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57545587,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node53415754,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node58485341,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node58695848,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59005869,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59305900,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59675930,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59925967,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59465992,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF90425946,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node5945F9042,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node53505945,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node53395350,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node57595339,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node55795759,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node46155579,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121581696624615,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12158169613T12158169662,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF83665367,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node5370F8366,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121590621485370,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12159062157T12159062148,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node53745366,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node60945374,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node61036094,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59946103,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node60045994,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node60066004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node679826006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR134967982,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node67983R1349,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node601867983,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node60126018,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeSW1544-Bx16012,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121591839236019,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12159124031T12159183923,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121591859526090,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12159125073T12159185952,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node63276234,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node64146327,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node66676414,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node68626667,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node70576862,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121591998967057,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12159200826T12159199896,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node61697056,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node65696169,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121592029316569,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12159202976T12159202931,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121592027196168,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12159202873T12159202719,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node69346861,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121591994766934,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12159200427T12159199476,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF83626932,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node6933F8362,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121591981616933,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12159198025T12159198161,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121430198186958,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12143019816T12143019818,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node70447005,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node70547044,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node70667054,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node70777066,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node70977077,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node71157097,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node61617115,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node67926161,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node66846792,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node60706684,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121430710786070,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12143071160T12143071078,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121430691734869,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12143070104T12143069173,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeSW1544-Ax16010,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
