# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1906-20-084,-92.108520,223.097553,-92.108520,223.097553,0.000000,0.000000
S1906-20-014,131.612452,-13.953834,131.612452,-13.953834,0.000000,0.000000
S1906-29-012,263.202697,-27.912326,263.202697,-27.912326,0.000000,0.000000
S1906-29-005,263.189391,-27.917170,263.189391,-27.917170,0.000000,0.000000
S1906-21-012,263.067527,-27.961574,263.067527,-27.961574,0.000000,0.000000
S1906-21-011,263.067758,-27.961494,263.067758,-27.961494,0.000000,0.000000
S1906-28-017,263.025419,-27.976942,263.025419,-27.976942,0.000000,0.000000
S1906-28-012,263.024710,-27.977186,263.024710,-27.977186,0.000000,0.000000
S1906-28-006,263.024831,-27.977144,263.024831,-27.977144,0.000000,0.000000
S1906-28-010,263.025034,-27.977074,263.025034,-27.977074,0.000000,0.000000
S1906-28-016,263.025278,-27.976990,263.025278,-27.976990,0.000000,0.000000
S1906-28-005,263.025238,-27.978711,263.025238,-27.978711,0.000000,0.000000
S1906-28-009,263.025238,-27.978711,263.025238,-27.978711,0.000000,0.000000
S1906-28-013,263.025238,-27.978711,263.025238,-27.978711,0.000000,0.000000
S1906-28-021,263.026185,-27.976670,263.026185,-27.976670,0.000000,0.000000
S1906-21-008,263.026412,-27.976586,263.026412,-27.976586,0.000000,0.000000
S1906-28-019,263.007250,-27.983593,263.007250,-27.983593,0.000000,0.000000
S1906-21-005,262.978092,-27.995114,262.978092,-27.995114,0.000000,0.000000
S1906-28-024,262.978092,-27.995114,262.978092,-27.995114,0.000000,0.000000
S1906-28-004,262.977690,-27.995261,262.977690,-27.995261,0.000000,0.000000
S1906-28-015,262.977690,-27.995261,262.977690,-27.995261,0.000000,0.000000
S1906-22-185,262.912411,-28.017475,262.912411,-28.017475,0.000000,0.000000
S1906-22-014,262.912461,-28.017458,262.912461,-28.017458,0.000000,0.000000
S1906-22-028,262.912594,-28.017405,262.912594,-28.017405,0.000000,0.000000
S1906-22-004,262.912508,-28.018290,262.912508,-28.018290,0.000000,0.000000
S1906-22-147,262.912508,-28.018290,262.912508,-28.018290,0.000000,0.000000
S1906-22-021,262.912943,-28.017286,262.912943,-28.017286,0.000000,0.000000
S1906-22-007,262.913456,-28.017110,262.913456,-28.017110,0.000000,0.000000
S1906-22-033,262.915206,-28.016510,262.915206,-28.016510,0.000000,0.000000
S1906-22-066,262.915295,-28.016480,262.915295,-28.016480,0.000000,0.000000
S1906-22-045,262.897714,-28.023515,262.897714,-28.023515,0.000000,0.000000
S1906-22-060,262.897714,-28.023515,262.897714,-28.023515,0.000000,0.000000
S1906-22-104,262.894137,-28.023882,262.894137,-28.023882,0.000000,0.000000
S1906-22-089,262.894025,-28.023920,262.894025,-28.023920,0.000000,0.000000
S1906-22-085,262.894082,-28.023901,262.894082,-28.023901,0.000000,0.000000
S1906-22-032,262.894346,-28.023810,262.894346,-28.023810,0.000000,0.000000
S1906-22-075,262.894364,-28.023803,262.894364,-28.023803,0.000000,0.000000
S1906-22-186,262.894723,-28.023684,262.894723,-28.023684,0.000000,0.000000
S1906-22-074,262.894900,-28.024481,262.894900,-28.024481,0.000000,0.000000
S1906-22-158,262.894900,-28.024481,262.894900,-28.024481,0.000000,0.000000
S1906-22-020,262.895273,-28.024354,262.895273,-28.024354,0.000000,0.000000
S1906-22-073,262.895273,-28.024354,262.895273,-28.024354,0.000000,0.000000
S1906-22-098,262.895888,-28.023288,262.895888,-28.023288,0.000000,0.000000
S1906-22-003,262.896266,-28.023158,262.896266,-28.023158,0.000000,0.000000
S1906-22-123,262.896349,-28.023989,262.896349,-28.023989,0.000000,0.000000
S1906-22-181,262.896349,-28.023989,262.896349,-28.023989,0.000000,0.000000
S1906-22-180,262.897264,-28.022814,262.897264,-28.022814,0.000000,0.000000
S1906-22-120,262.897923,-28.023440,262.897923,-28.023440,0.000000,0.000000
S1906-22-176,262.897923,-28.023440,262.897923,-28.023440,0.000000,0.000000
S1906-22-195,262.899826,-28.021922,262.899826,-28.021922,0.000000,0.000000
S1906-22-090,262.901014,-28.024066,262.901014,-28.024066,0.000000,0.000000
S1906-22-106,262.901014,-28.024066,262.901014,-28.024066,0.000000,0.000000
S1906-22-113,262.901014,-28.024066,262.901014,-28.024066,0.000000,0.000000
S1906-22-162,262.901014,-28.024066,262.901014,-28.024066,0.000000,0.000000
S1906-22-097,262.900524,-28.021650,262.900524,-28.021650,0.000000,0.000000
S1906-22-138,262.899519,-28.021988,262.899519,-28.021988,0.000000,0.000000
S1906-22-151,262.899538,-28.021981,262.899538,-28.021981,0.000000,0.000000
S1906-23-015,262.899552,-28.021977,262.899552,-28.021977,0.000000,0.000000
S1906-22-160,262.899088,-28.022137,262.899088,-28.022137,0.000000,0.000000
S1906-22-183,262.899156,-28.022113,262.899156,-28.022113,0.000000,0.000000
S1906-22-102,262.899454,-28.022010,262.899454,-28.022010,0.000000,0.000000
S1906-22-130,262.900233,-28.021747,262.900233,-28.021747,0.000000,0.000000
S1906-22-022,262.900616,-28.022476,262.900616,-28.022476,0.000000,0.000000
S1906-22-127,262.900616,-28.022476,262.900616,-28.022476,0.000000,0.000000
S1906-22-088,262.901119,-28.022305,262.901119,-28.022305,0.000000,0.000000
S1906-22-091,262.901119,-28.022305,262.901119,-28.022305,0.000000,0.000000
S1906-22-187,262.903414,-28.020663,262.903414,-28.020663,0.000000,0.000000
S1906-22-035,262.905101,-28.021778,262.905101,-28.021778,0.000000,0.000000
S1906-22-042,262.905101,-28.021778,262.905101,-28.021778,0.000000,0.000000
S1906-22-188,262.905101,-28.021778,262.905101,-28.021778,0.000000,0.000000
S1906-22-189,262.906443,-28.019602,262.906443,-28.019602,0.000000,0.000000
S1906-22-141,131.454803,-14.009246,131.454803,-14.009246,0.000000,0.000000
S1906-22-068,262.911598,-28.018645,262.911598,-28.018645,0.000000,0.000000
S1906-22-132,262.911598,-28.018645,262.911598,-28.018645,0.000000,0.000000
S1906-22-167,262.913127,-28.017256,262.913127,-28.017256,0.000000,0.000000
S1906-22-011,262.914106,-28.016913,262.914106,-28.016913,0.000000,0.000000
S1906-22-002,262.915831,-28.017160,262.915831,-28.017160,0.000000,0.000000
S1906-22-008,262.915831,-28.017160,262.915831,-28.017160,0.000000,0.000000
S1906-22-107,262.920251,-28.015615,262.920251,-28.015615,0.000000,0.000000
S1906-22-122,262.920251,-28.015615,262.920251,-28.015615,0.000000,0.000000
S1906-22-079,262.923838,-28.014360,262.923838,-28.014360,0.000000,0.000000
S1906-22-154,262.923838,-28.014360,262.923838,-28.014360,0.000000,0.000000
S1906-22-084,262.927847,-28.013809,262.927847,-28.013809,0.000000,0.000000
S1906-22-115,262.927847,-28.013809,262.927847,-28.013809,0.000000,0.000000
S1906-22-152,262.927847,-28.013809,262.927847,-28.013809,0.000000,0.000000
S1906-22-030,262.931815,-28.011562,262.931815,-28.011562,0.000000,0.000000
S1906-22-036,262.931815,-28.011562,262.931815,-28.011562,0.000000,0.000000
S1906-22-128,262.938329,-28.010123,262.938329,-28.010123,0.000000,0.000000
S1906-22-129,262.938329,-28.010123,262.938329,-28.010123,0.000000,0.000000
S1906-22-171,262.938329,-28.010123,262.938329,-28.010123,0.000000,0.000000
S1906-22-124,262.942478,-28.007807,262.942478,-28.007807,0.000000,0.000000
S1906-22-159,262.942478,-28.007807,262.942478,-28.007807,0.000000,0.000000
S1906-22-001,262.944506,-28.007943,262.944506,-28.007943,0.000000,0.000000
S1906-22-094,262.944506,-28.007943,262.944506,-28.007943,0.000000,0.000000
S1906-22-095,262.944506,-28.007943,262.944506,-28.007943,0.000000,0.000000
S1906-22-047,262.948186,-28.004937,262.948186,-28.004937,0.000000,0.000000
S1906-27-015,262.950080,-28.004266,262.950080,-28.004266,0.000000,0.000000
S1906-22-076,262.951854,-28.005343,262.951854,-28.005343,0.000000,0.000000
S1906-22-126,262.951854,-28.005343,262.951854,-28.005343,0.000000,0.000000
S1906-27-001,262.951854,-28.005343,262.951854,-28.005343,0.000000,0.000000
S1906-21-006,262.938959,-28.009058,262.938959,-28.009058,0.000000,0.000000
S1906-21-007,262.938959,-28.009058,262.938959,-28.009058,0.000000,0.000000
S1906-22-029,262.928807,-28.013556,262.928807,-28.013556,0.000000,0.000000
S1906-22-067,262.928807,-28.013556,262.928807,-28.013556,0.000000,0.000000
S1906-22-109,262.928807,-28.013556,262.928807,-28.013556,0.000000,0.000000
S1906-22-010,262.929240,-28.012547,262.929240,-28.012547,0.000000,0.000000
S1906-22-078,262.929240,-28.012547,262.929240,-28.012547,0.000000,0.000000
S1906-22-081,262.929161,-28.013424,262.929161,-28.013424,0.000000,0.000000
S1906-22-087,262.929161,-28.013424,262.929161,-28.013424,0.000000,0.000000
S1906-22-175,262.929161,-28.013424,262.929161,-28.013424,0.000000,0.000000
S1906-22-026,262.929858,-28.012317,262.929858,-28.012317,0.000000,0.000000
S1906-22-140,262.929858,-28.012317,262.929858,-28.012317,0.000000,0.000000
S1906-22-170,262.930510,-28.011228,262.930510,-28.011228,0.000000,0.000000
S1906-22-037,262.931287,-28.011791,262.931287,-28.011791,0.000000,0.000000
S1906-22-173,262.931287,-28.011791,262.931287,-28.011791,0.000000,0.000000
S1906-22-133,262.928634,-28.011902,262.928634,-28.011902,0.000000,0.000000
S1906-22-018,262.926743,-28.013440,262.926743,-28.013440,0.000000,0.000000
S1906-22-086,262.926743,-28.013440,262.926743,-28.013440,0.000000,0.000000
S1906-22-024,262.909062,-28.018865,262.909062,-28.018865,0.000000,0.000000
S1906-22-057,262.909144,-28.018837,262.909144,-28.018837,0.000000,0.000000
S1906-22-044,262.909247,-28.018803,262.909247,-28.018803,0.000000,0.000000
S1906-22-196,262.909438,-28.018739,262.909438,-28.018739,0.000000,0.000000
S1906-22-051,262.909165,-28.020543,262.909165,-28.020543,0.000000,0.000000
S1906-22-135,262.909165,-28.020543,262.909165,-28.020543,0.000000,0.000000
S1906-22-182,262.909165,-28.020543,262.909165,-28.020543,0.000000,0.000000
S1906-22-166,262.910102,-28.018512,262.910102,-28.018512,0.000000,0.000000
S1906-22-100,262.909687,-28.020362,262.909687,-28.020362,0.000000,0.000000
S1906-22-139,262.909687,-28.020362,262.909687,-28.020362,0.000000,0.000000
S1906-22-169,262.909687,-28.020362,262.909687,-28.020362,0.000000,0.000000
S1906-22-056,262.911181,-28.018127,262.911181,-28.018127,0.000000,0.000000
S1906-22-043,262.911704,-28.018794,262.911704,-28.018794,0.000000,0.000000
S1906-22-071,262.911704,-28.018794,262.911704,-28.018794,0.000000,0.000000
S1906-22-031,262.913028,-28.018324,262.913028,-28.018324,0.000000,0.000000
S1906-22-049,262.913028,-28.018324,262.913028,-28.018324,0.000000,0.000000
S1906-22-083,262.915553,-28.016573,262.915553,-28.016573,0.000000,0.000000
S1906-22-178,262.917068,-28.016035,262.917068,-28.016035,0.000000,0.000000
S1906-22-197,262.917996,-28.015707,262.917996,-28.015707,0.000000,0.000000
S1906-22-048,262.920511,-28.014820,262.920511,-28.014820,0.000000,0.000000
S1906-22-125,262.919804,-28.015069,262.919804,-28.015069,0.000000,0.000000
S1906-22-112,262.915684,-28.017429,262.915684,-28.017429,0.000000,0.000000
S1906-22-149,262.915684,-28.017429,262.915684,-28.017429,0.000000,0.000000
S1906-22-015,262.915561,-28.018321,262.915561,-28.018321,0.000000,0.000000
S1906-22-142,262.915561,-28.018321,262.915561,-28.018321,0.000000,0.000000
S1906-22-143,262.915561,-28.018321,262.915561,-28.018321,0.000000,0.000000
S1906-22-055,262.916332,-28.016322,262.916332,-28.016322,0.000000,0.000000
S1906-22-080,262.916326,-28.017173,262.916326,-28.017173,0.000000,0.000000
S1906-22-093,262.916326,-28.017173,262.916326,-28.017173,0.000000,0.000000
S1906-22-050,262.916651,-28.017055,262.916651,-28.017055,0.000000,0.000000
S1906-22-114,262.916651,-28.017055,262.916651,-28.017055,0.000000,0.000000
S1906-22-184,262.917718,-28.015817,262.917718,-28.015817,0.000000,0.000000
S1906-22-193,262.918587,-28.015503,262.918587,-28.015503,0.000000,0.000000
S1906-22-179,262.918877,-28.015399,262.918877,-28.015399,0.000000,0.000000
S1906-22-191,262.919191,-28.015287,262.919191,-28.015287,0.000000,0.000000
S1906-22-198,262.919884,-28.015041,262.919884,-28.015041,0.000000,0.000000
S1906-22-172,262.920313,-28.014890,262.920313,-28.014890,0.000000,0.000000
S1906-22-040,262.934713,-28.009708,262.934713,-28.009708,0.000000,0.000000
S1906-22-038,262.945610,-28.006687,262.945610,-28.006687,0.000000,0.000000
S1906-22-039,262.945610,-28.006687,262.945610,-28.006687,0.000000,0.000000
S1906-22-119,262.945978,-28.005704,262.945978,-28.005704,0.000000,0.000000
S1906-22-058,262.946080,-28.005668,262.946080,-28.005668,0.000000,0.000000
S1906-22-017,262.946463,-28.005535,262.946463,-28.005535,0.000000,0.000000
S1906-22-009,262.951344,-28.003805,262.951344,-28.003805,0.000000,0.000000
S1906-22-023,262.955001,-28.002511,262.955001,-28.002511,0.000000,0.000000
S1906-22-034,262.957999,-28.001450,262.957999,-28.001450,0.000000,0.000000
S1906-22-163,262.961983,-28.000042,262.961983,-28.000042,0.000000,0.000000
S1906-28-020,263.007357,-27.983556,263.007357,-27.983556,0.000000,0.000000
S1906-21-016,263.017614,-27.979805,263.017614,-27.979805,0.000000,0.000000
S1906-28-003,263.043346,-27.970320,263.043346,-27.970320,0.000000,0.000000
S1906-28-014,263.043481,-27.970275,263.043481,-27.970275,0.000000,0.000000
S1906-28-002,263.043706,-27.970200,263.043706,-27.970200,0.000000,0.000000
S1906-21-002,263.045666,-27.971258,263.045666,-27.971258,0.000000,0.000000
S1906-21-003,263.045666,-27.971258,263.045666,-27.971258,0.000000,0.000000
S1906-28-001,263.045666,-27.971258,263.045666,-27.971258,0.000000,0.000000
S1906-28-011,263.086723,-27.954578,263.086723,-27.954578,0.000000,0.000000
S1906-21-017,263.108056,-27.946797,263.108056,-27.946797,0.000000,0.000000
S1906-21-013,263.107995,-27.946818,263.107995,-27.946818,0.000000,0.000000
S1906-20-047,263.128488,-27.940141,263.128488,-27.940141,0.000000,0.000000
S1906-20-064,263.128488,-27.940141,263.128488,-27.940141,0.000000,0.000000
S1906-20-066,263.128882,-27.939147,263.128882,-27.939147,0.000000,0.000000
S1906-20-049,131.564240,-13.969638,131.564240,-13.969638,0.000000,0.000000
S1906-20-036,263.128559,-27.939250,263.128559,-27.939250,0.000000,0.000000
S1906-20-094,263.128592,-27.939239,263.128592,-27.939239,0.000000,0.000000
S1906-20-059,263.128578,-27.940099,263.128578,-27.940099,0.000000,0.000000
S1906-20-061,263.128578,-27.940099,263.128578,-27.940099,0.000000,0.000000
S1906-20-030,263.129732,-27.938845,263.129732,-27.938845,0.000000,0.000000
S1906-29-017,131.618645,-13.939711,131.618645,-13.939711,0.000000,0.000000
S1906-29-015,-46.077181,111.555859,-46.077181,111.555859,0.000000,0.000000
S1906-29-003,-92.117224,223.127386,-92.117224,223.127386,0.000000,0.000000
S1906-29-011,-92.117224,223.127386,-92.117224,223.127386,0.000000,0.000000
S1906-29-021,-92.150244,223.124004,-92.150244,223.124004,0.000000,0.000000
S1906-29-007,-92.153048,223.126352,-92.153048,223.126352,0.000000,0.000000
S1906-29-008,-92.134661,223.133974,-92.134661,223.133974,0.000000,0.000000
S1906-29-019,-92.144709,223.136109,-92.144709,223.136109,0.000000,0.000000
S1906-31-004,-91.372496,222.501297,-91.372496,222.501297,0.000000,0.000000
S1906-30-045,-91.338658,222.484188,-91.338658,222.484188,0.000000,0.000000
S1906-29-004,-91.332868,222.482605,-91.332868,222.482605,0.000000,0.000000
S1906-30-050,-91.353884,222.480910,-91.353884,222.480910,0.000000,0.000000
S1906-30-047,-91.354918,222.484669,-91.354918,222.484669,0.000000,0.000000
S1906-30-016,-91.358521,222.488246,-91.358521,222.488246,0.000000,0.000000
S1906-30-033,-91.358521,222.488246,-91.358521,222.488246,0.000000,0.000000
S1906-30-010,-91.366270,222.488471,-91.366270,222.488471,0.000000,0.000000
S1906-30-022,-91.331865,222.498838,-91.331865,222.498838,0.000000,0.000000
S1906-30-052,-91.331865,222.498838,-91.331865,222.498838,0.000000,0.000000
S1906-30-006,-91.345423,222.510564,-91.345423,222.510564,0.000000,0.000000
S1906-30-007,-91.345423,222.510564,-91.345423,222.510564,0.000000,0.000000
S1906-30-019,-91.190930,222.347664,-91.190930,222.347664,0.000000,0.000000
S1906-30-057,-91.190930,222.347664,-91.190930,222.347664,0.000000,0.000000
S1906-30-035,-91.185298,222.349628,-91.185298,222.349628,0.000000,0.000000
S1906-30-040,-90.758134,222.005115,-90.758134,222.005115,0.000000,0.000000
S1906-30-024,-90.720485,222.003172,-90.720485,222.003172,0.000000,0.000000
S1906-30-037,-90.720485,222.003172,-90.720485,222.003172,0.000000,0.000000
S1906-30-043,-90.720485,222.003172,-90.720485,222.003172,0.000000,0.000000
S1906-30-049,-90.720485,222.003172,-90.720485,222.003172,0.000000,0.000000
S1906-30-054,-90.720485,222.003172,-90.720485,222.003172,0.000000,0.000000
S1906-30-058,-90.764896,221.998010,-90.764896,221.998010,0.000000,0.000000
S1906-30-021,-90.774014,221.996456,-90.774014,221.996456,0.000000,0.000000
S1906-30-029,-90.774014,221.996456,-90.774014,221.996456,0.000000,0.000000
S1906-30-056,-90.784804,221.999645,-90.784804,221.999645,0.000000,0.000000
S1906-30-008,-90.768920,222.008808,-90.768920,222.008808,0.000000,0.000000
S1906-30-017,-90.768920,222.008808,-90.768920,222.008808,0.000000,0.000000
S1906-30-020,-90.768920,222.008808,-90.768920,222.008808,0.000000,0.000000
S1906-30-055,-90.795006,222.005100,-90.795006,222.005100,0.000000,0.000000
S1906-30-048,-90.799552,222.012964,-90.799552,222.012964,0.000000,0.000000
S1906-30-009,-90.797097,222.022290,-90.797097,222.022290,0.000000,0.000000
S1906-30-032,-90.797097,222.022290,-90.797097,222.022290,0.000000,0.000000
S1906-30-042,-90.797097,222.022290,-90.797097,222.022290,0.000000,0.000000
S1906-30-011,-90.816872,222.028187,-90.816872,222.028187,0.000000,0.000000
S1906-31-008,-90.497987,221.753569,-90.497987,221.753569,0.000000,0.000000
S1905-25-001,-89.258134,220.718596,-89.258134,220.718596,0.000000,0.000000
S1905-26-031,-88.664871,220.247056,-88.664871,220.247056,0.000000,0.000000
S1905-26-034,-88.696608,220.232485,-88.696608,220.232485,0.000000,0.000000
S1905-26-025,-88.662188,220.233744,-88.662188,220.233744,0.000000,0.000000
S1905-26-039,-88.662188,220.233744,-88.662188,220.233744,0.000000,0.000000
S1905-26-035,-88.683677,220.231462,-88.683677,220.231462,0.000000,0.000000
S1905-26-045,-88.683677,220.231462,-88.683677,220.231462,0.000000,0.000000
S1905-26-019,-88.679902,220.236462,-88.679902,220.236462,0.000000,0.000000
S1905-26-029,-88.679902,220.236462,-88.679902,220.236462,0.000000,0.000000
S1905-26-018,-88.693381,220.241939,-88.693381,220.241939,0.000000,0.000000
S1905-26-017,-88.704717,220.257635,-88.704717,220.257635,0.000000,0.000000
S1905-26-046,-88.704717,220.257635,-88.704717,220.257635,0.000000,0.000000
S1905-26-021,-88.713519,220.260602,-88.713519,220.260602,0.000000,0.000000
S1905-26-012,-88.641121,220.292566,-88.641121,220.292566,0.000000,0.000000
S1905-26-044,-88.824525,220.334834,-88.824525,220.334834,0.000000,0.000000
S1905-25-007,-88.849795,220.365715,-88.849795,220.365715,0.000000,0.000000
S1905-36-029,-88.745040,220.267061,-88.745040,220.267061,0.000000,0.000000
S1905-36-022,-88.637193,220.179135,-88.637193,220.179135,0.000000,0.000000
S1805-02-009,-88.475121,220.042185,-88.475121,220.042185,0.000000,0.000000
S1905-35-003,-88.461623,220.048027,-88.461623,220.048027,0.000000,0.000000
S1805-02-008,-88.478382,220.043034,-88.478382,220.043034,0.000000,0.000000
S1805-02-007,-88.470955,220.045336,-88.470955,220.045336,0.000000,0.000000
S1805-02-006,-88.479541,220.045335,-88.479541,220.045335,0.000000,0.000000
S1905-35-001,-88.479541,220.045335,-88.479541,220.045335,0.000000,0.000000
S1805-01-007,-88.442744,220.026470,-88.442744,220.026470,0.000000,0.000000
S1805-01-010,-88.396752,220.003671,-88.396752,220.003671,0.000000,0.000000
S1805-01-020,-88.435144,220.003428,-88.435144,220.003428,0.000000,0.000000
S1805-02-003,-88.434472,220.003651,-88.434472,220.003651,0.000000,0.000000
S1805-01-003,-88.424302,220.011899,-88.424302,220.011899,0.000000,0.000000
S1805-01-015,-88.423965,220.024545,-88.423965,220.024545,0.000000,0.000000
S1805-01-017,-88.467667,220.031703,-88.467667,220.031703,0.000000,0.000000
S1805-02-004,-88.446632,220.036557,-88.446632,220.036557,0.000000,0.000000
S1805-02-005,-88.480824,220.043301,-88.480824,220.043301,0.000000,0.000000
S1805-01-011,-88.463875,220.051757,-88.463875,220.051757,0.000000,0.000000
S1805-01-018,-88.488744,220.050795,-88.488744,220.050795,0.000000,0.000000
S1805-01-019,-88.488744,220.050795,-88.488744,220.050795,0.000000,0.000000
S1905-36-008,-88.488874,220.071714,-88.488874,220.071714,0.000000,0.000000
S1905-36-038,-88.488874,220.071714,-88.488874,220.071714,0.000000,0.000000
S1905-36-019,-88.518907,220.076336,-88.518907,220.076336,0.000000,0.000000
S1905-36-004,-88.527867,220.098558,-88.527867,220.098558,0.000000,0.000000
S1905-35-009,-88.564485,220.113432,-88.564485,220.113432,0.000000,0.000000
S1905-35-010,-88.560711,220.113817,-88.560711,220.113817,0.000000,0.000000
S1905-35-012,-88.560711,220.113817,-88.560711,220.113817,0.000000,0.000000
S1905-36-011,-88.560804,220.114385,-88.560804,220.114385,0.000000,0.000000
S1905-36-024,-88.564643,220.113568,-88.564643,220.113568,0.000000,0.000000
S1905-36-037,-88.566072,220.120009,-88.566072,220.120009,0.000000,0.000000
S1905-35-008,-88.526509,220.144540,-88.526509,220.144540,0.000000,0.000000
S1905-36-001,-88.526509,220.144540,-88.526509,220.144540,0.000000,0.000000
S1905-36-013,-88.526509,220.144540,-88.526509,220.144540,0.000000,0.000000
S1905-36-017,-88.591647,220.136564,-88.591647,220.136564,0.000000,0.000000
S1905-35-005,-88.592242,220.148371,-88.592242,220.148371,0.000000,0.000000
S1905-35-006,-88.592242,220.148371,-88.592242,220.148371,0.000000,0.000000
S1905-35-004,-88.591198,220.149651,-88.591198,220.149651,0.000000,0.000000
S1905-35-011,-88.591198,220.149651,-88.591198,220.149651,0.000000,0.000000
S1905-35-007,-88.593868,220.149183,-88.593868,220.149183,0.000000,0.000000
S1905-36-027,-88.618899,220.174581,-88.618899,220.174581,0.000000,0.000000
S1905-36-015,-88.682076,220.217779,-88.682076,220.217779,0.000000,0.000000
S1905-36-016,-88.682076,220.217779,-88.682076,220.217779,0.000000,0.000000
S1905-35-002,-88.686513,220.224460,-88.686513,220.224460,0.000000,0.000000
S1905-36-003,-88.675396,220.234241,-88.675396,220.234241,0.000000,0.000000
S1905-36-021,-88.683970,220.243425,-88.683970,220.243425,0.000000,0.000000
S1905-36-023,-88.683970,220.243425,-88.683970,220.243425,0.000000,0.000000
S1905-36-032,-88.706092,220.252345,-88.706092,220.252345,0.000000,0.000000
S1905-36-005,-88.789954,220.326430,-88.789954,220.326430,0.000000,0.000000
S1905-36-007,-88.789954,220.326430,-88.789954,220.326430,0.000000,0.000000
S1905-36-018,-88.789954,220.326430,-88.789954,220.326430,0.000000,0.000000
S1905-36-025,-88.789954,220.326430,-88.789954,220.326430,0.000000,0.000000
S1905-36-010,-88.829132,220.339312,-88.829132,220.339312,0.000000,0.000000
S1905-25-003,-88.800874,220.404005,-88.800874,220.404005,0.000000,0.000000
S1905-36-034,-88.800874,220.404005,-88.800874,220.404005,0.000000,0.000000
S1905-36-020,-88.906285,220.445487,-88.906285,220.445487,0.000000,0.000000
S1905-36-026,-88.906285,220.445487,-88.906285,220.445487,0.000000,0.000000
S1905-36-030,-88.906285,220.445487,-88.906285,220.445487,0.000000,0.000000
S1905-36-006,-88.989059,220.482202,-88.989059,220.482202,0.000000,0.000000
S1905-36-002,-89.005915,220.521895,-89.005915,220.521895,0.000000,0.000000
S1905-25-010,-89.103387,220.612863,-89.103387,220.612863,0.000000,0.000000
S1905-25-013,-89.103387,220.612863,-89.103387,220.612863,0.000000,0.000000
S1905-36-033,-89.103387,220.612863,-89.103387,220.612863,0.000000,0.000000
S1905-36-031,-89.263740,220.710712,-89.263740,220.710712,0.000000,0.000000
S1905-36-012,-89.297223,220.767788,-89.297223,220.767788,0.000000,0.000000
S1905-25-002,-89.547146,220.966799,-89.547146,220.966799,0.000000,0.000000
S1905-25-009,-89.523688,220.974178,-89.523688,220.974178,0.000000,0.000000
S1905-36-035,-89.732861,221.120751,-89.732861,221.120751,0.000000,0.000000
S1905-36-036,-89.749008,221.118546,-89.749008,221.118546,0.000000,0.000000
S1906-31-001,-89.962151,221.300123,-89.962151,221.300123,0.000000,0.000000
S1906-30-001,-89.982829,221.323040,-89.982829,221.323040,0.000000,0.000000
S1906-30-044,-90.219299,221.518539,-90.219299,221.518539,0.000000,0.000000
S1906-31-003,-90.170747,221.504596,-90.170747,221.504596,0.000000,0.000000
S1806-06-011,-90.191023,221.493768,-90.191023,221.493768,0.000000,0.000000
S1806-06-017,-90.191599,221.493509,-90.191599,221.493509,0.000000,0.000000
S1906-31-002,-90.192234,221.494071,-90.192234,221.494071,0.000000,0.000000
S1906-31-009,-90.183400,221.496781,-90.183400,221.496781,0.000000,0.000000
S1906-31-011,-90.191260,221.497116,-90.191260,221.497116,0.000000,0.000000
S1906-31-012,-90.172141,221.509500,-90.172141,221.509500,0.000000,0.000000
S1906-31-010,-90.208721,221.509307,-90.208721,221.509307,0.000000,0.000000
S1906-31-006,-90.227498,221.524360,-90.227498,221.524360,0.000000,0.000000
S1906-31-013,-90.207800,221.533710,-90.207800,221.533710,0.000000,0.000000
S1906-30-046,-90.327643,221.609905,-90.327643,221.609905,0.000000,0.000000
S1906-30-002,-90.408145,221.689013,-90.408145,221.689013,0.000000,0.000000
S1906-31-007,-90.557255,221.808681,-90.557255,221.808681,0.000000,0.000000
S1906-31-005,-90.641195,221.875833,-90.641195,221.875833,0.000000,0.000000
S1906-30-004,-90.733641,221.955287,-90.733641,221.955287,0.000000,0.000000
S1906-30-038,-90.891235,222.086405,-90.891235,222.086405,0.000000,0.000000
S1906-30-015,-90.974282,222.166619,-90.974282,222.166619,0.000000,0.000000
S1906-30-025,-91.106614,222.283741,-91.106614,222.283741,0.000000,0.000000
S1906-30-030,-91.106614,222.283741,-91.106614,222.283741,0.000000,0.000000
S1906-30-023,-91.183708,222.336209,-91.183708,222.336209,0.000000,0.000000
S1906-30-005,-91.270294,222.411041,-91.270294,222.411041,0.000000,0.000000
S1906-32-003,-91.832312,223.076046,-91.832312,223.076046,0.000000,0.000000
S1906-32-041,263.265990,-27.760107,263.265990,-27.760107,0.000000,0.000000
S1906-32-012,263.242912,-27.752400,263.242912,-27.752400,0.000000,0.000000
S1906-32-054,263.242912,-27.752400,263.242912,-27.752400,0.000000,0.000000
S1906-32-053,-67.190120,-111.947206,-67.190120,-111.947206,0.000000,0.000000
S1906-32-008,-67.199784,-111.945108,-67.199784,-111.945108,0.000000,0.000000
S1906-32-064,-92.311095,223.033661,-92.311095,223.033661,0.000000,0.000000
S1906-32-048,-46.169281,111.515569,-46.169281,111.515569,0.000000,0.000000
S1906-32-024,-92.295757,223.043606,-92.295757,223.043606,0.000000,0.000000
S1906-32-030,-92.295757,223.043606,-92.295757,223.043606,0.000000,0.000000
S1906-32-056,-92.295757,223.043606,-92.295757,223.043606,0.000000,0.000000
