# voltDump.csv run at 2000-01-01 00:00:00 PST on 4158 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1906-36-001,-100.085220,200.783416,-100.085220,200.783416,0.000000,0.000000
S1906-36-002,-100.052399,200.753845,-100.052399,200.753845,0.000000,0.000000
S1807-06-002,-100.019467,200.745473,-100.019467,200.745473,0.000000,0.000000
S1807-06-001,-100.025109,200.728873,-100.025109,200.728873,0.000000,0.000000
S1907-31-004,-99.997184,200.715377,-99.997184,200.715377,0.000000,0.000000
S1907-31-002,-99.970128,200.719424,-99.970128,200.719424,0.000000,0.000000
S1806-02-003,-100.327224,200.945428,-100.327224,200.945428,0.000000,0.000000
S1806-11-001,-100.374353,201.014722,-100.374353,201.014722,0.000000,0.000000
S1806-03-015,-100.510358,201.086079,-100.510358,201.086079,0.000000,0.000000
S1806-03-014,-100.510358,201.086079,-100.510358,201.086079,0.000000,0.000000
S1806-03-008,-100.519008,201.083101,-100.519008,201.083101,0.000000,0.000000
S1806-03-009,-100.465961,201.044377,-100.465961,201.044377,0.000000,0.000000
S1806-03-019,-100.445557,201.035947,-100.445557,201.035947,0.000000,0.000000
S1806-03-003,-100.445557,201.035947,-100.445557,201.035947,0.000000,0.000000
S1806-03-010,-100.420757,201.014511,-100.420757,201.014511,0.000000,0.000000
S1806-03-016,-100.336087,200.950670,-100.336087,200.950670,0.000000,0.000000
S1806-03-037,-100.322426,200.944834,-100.322426,200.944834,0.000000,0.000000
S1806-03-029,-100.322426,200.944834,-100.322426,200.944834,0.000000,0.000000
S1806-03-024,-100.322426,200.944834,-100.322426,200.944834,0.000000,0.000000
S1806-03-005,-100.322426,200.944834,-100.322426,200.944834,0.000000,0.000000
S1806-03-034,-100.321979,200.940601,-100.321979,200.940601,0.000000,0.000000
S1806-03-039,-100.294483,200.944315,-100.294483,200.944315,0.000000,0.000000
S1806-03-036,-100.294483,200.944315,-100.294483,200.944315,0.000000,0.000000
S1806-03-028,-100.294483,200.944315,-100.294483,200.944315,0.000000,0.000000
S1806-03-018,-100.294483,200.944315,-100.294483,200.944315,0.000000,0.000000
S1806-03-035,-100.289469,200.942056,-100.289469,200.942056,0.000000,0.000000
S1806-03-025,-100.289469,200.942056,-100.289469,200.942056,0.000000,0.000000
S1806-03-013,-100.289469,200.942056,-100.289469,200.942056,0.000000,0.000000
S1806-03-012,-100.304598,200.935893,-100.304598,200.935893,0.000000,0.000000
S1806-03-007,-100.304598,200.935893,-100.304598,200.935893,0.000000,0.000000
S1806-03-027,-100.308872,200.933948,-100.308872,200.933948,0.000000,0.000000
S1806-03-011,-100.308725,200.933729,-100.308725,200.933729,0.000000,0.000000
S1806-03-017,-100.304687,200.928019,-100.304687,200.928019,0.000000,0.000000
S1906-34-016,-99.769484,200.596998,-99.769484,200.596998,0.000000,0.000000
S1906-34-009,-99.773632,200.552619,-99.773632,200.552619,0.000000,0.000000
S1906-28-018,-99.669101,200.489725,-99.669101,200.489725,0.000000,0.000000
S1906-28-023,-99.681753,200.485584,-99.681753,200.485584,0.000000,0.000000
S1906-34-008,-99.656727,200.497590,-99.656727,200.497590,0.000000,0.000000
S1906-27-014,-99.656727,200.497590,-99.656727,200.497590,0.000000,0.000000
S1906-27-008,-99.656727,200.497590,-99.656727,200.497590,0.000000,0.000000
S1906-27-005,-99.656727,200.497590,-99.656727,200.497590,0.000000,0.000000
S1906-27-007,-99.652772,200.465039,-99.652772,200.465039,0.000000,0.000000
S1906-34-013,-99.536827,200.417289,-99.536827,200.417289,0.000000,0.000000
S1906-27-010,-99.536827,200.417289,-99.536827,200.417289,0.000000,0.000000
S1906-34-007,-99.546146,200.398124,-99.546146,200.398124,0.000000,0.000000
S1906-34-020,-99.471806,200.407533,-99.471806,200.407533,0.000000,0.000000
S1906-34-017,-99.471806,200.407533,-99.471806,200.407533,0.000000,0.000000
S1906-27-006,-99.471806,200.407533,-99.471806,200.407533,0.000000,0.000000
S1906-27-012,-99.520311,200.377675,-99.520311,200.377675,0.000000,0.000000
S1906-34-006,-99.525072,200.376234,-99.525072,200.376234,0.000000,0.000000
S1906-27-011,-99.503687,200.359218,-99.503687,200.359218,0.000000,0.000000
S1906-27-016,-99.437914,200.340083,-99.437914,200.340083,0.000000,0.000000
S1906-34-001,-99.431871,200.333716,-99.431871,200.333716,0.000000,0.000000
S1906-27-002,-99.385121,200.324120,-99.385121,200.324120,0.000000,0.000000
S1906-26-008,-99.385121,200.324120,-99.385121,200.324120,0.000000,0.000000
S1906-26-013,-99.428965,200.308819,-99.428965,200.308819,0.000000,0.000000
S1906-26-009,-99.420876,200.307990,-99.420876,200.307990,0.000000,0.000000
S1906-34-003,-99.421103,200.319665,-99.421103,200.319665,0.000000,0.000000
S1906-26-015,-99.434971,200.310467,-99.434971,200.310467,0.000000,0.000000
S1906-26-005,-99.396951,200.320696,-99.396951,200.320696,0.000000,0.000000
S1906-26-014,-99.419748,200.312964,-99.419748,200.312964,0.000000,0.000000
S1906-34-018,-99.481293,200.344053,-99.481293,200.344053,0.000000,0.000000
S1906-34-012,-99.441299,200.342737,-99.441299,200.342737,0.000000,0.000000
S1906-34-002,-99.468378,200.335244,-99.468378,200.335244,0.000000,0.000000
S1906-34-004,-99.455631,200.339248,-99.455631,200.339248,0.000000,0.000000
S1906-34-010,-99.474344,200.341937,-99.474344,200.341937,0.000000,0.000000
S1906-34-022,-99.882458,200.630405,-99.882458,200.630405,0.000000,0.000000
S1906-34-021,-99.916461,200.652156,-99.916461,200.652156,0.000000,0.000000
S1906-33-010,-99.920108,200.665644,-99.920108,200.665644,0.000000,0.000000
S1906-33-006,-100.102245,200.783998,-100.102245,200.783998,0.000000,0.000000
S1906-34-015,-100.088919,200.777230,-100.088919,200.777230,0.000000,0.000000
S1906-34-019,-100.062923,200.775666,-100.062923,200.775666,0.000000,0.000000
S1906-34-014,-100.041407,200.779986,-100.041407,200.779986,0.000000,0.000000
S1806-03-006,-100.243165,200.887444,-100.243165,200.887444,0.000000,0.000000
S1806-05-219,-51.014206,101.086419,-51.014206,101.086419,0.000000,0.000000
S1806-05-150,-102.254909,202.398336,-102.254909,202.398336,0.000000,0.000000
S1806-05-149,-102.254909,202.398336,-102.254909,202.398336,0.000000,0.000000
S1806-05-144,-102.254909,202.398336,-102.254909,202.398336,0.000000,0.000000
S1806-05-135,-102.254909,202.398336,-102.254909,202.398336,0.000000,0.000000
S1806-05-198,-102.535895,202.547257,-102.535895,202.547257,0.000000,0.000000
S1806-05-233,-102.528823,202.544753,-102.528823,202.544753,0.000000,0.000000
S1806-05-225,-102.528823,202.544753,-102.528823,202.544753,0.000000,0.000000
S1806-05-195,-102.528823,202.544753,-102.528823,202.544753,0.000000,0.000000
S1806-05-194,-102.505868,202.552022,-102.505868,202.552022,0.000000,0.000000
S1806-05-220,-102.495297,202.553056,-102.495297,202.553056,0.000000,0.000000
S1806-05-204,-102.495297,202.553056,-102.495297,202.553056,0.000000,0.000000
S1806-05-201,-102.495297,202.553056,-102.495297,202.553056,0.000000,0.000000
S1806-05-200,-102.495297,202.553056,-102.495297,202.553056,0.000000,0.000000
S1806-05-178,-102.495297,202.553056,-102.495297,202.553056,0.000000,0.000000
S1806-05-163,-114.698628,-209.526814,-114.698628,-209.526814,0.000000,0.000000
S1806-08-024,-114.698607,-209.526316,-114.698607,-209.526316,0.000000,0.000000
S1806-05-137,-114.698567,-209.525345,-114.698567,-209.525345,0.000000,0.000000
S1806-08-019,-114.699386,-209.523832,-114.699386,-209.523832,0.000000,0.000000
S1806-05-226,-114.699386,-209.523832,-114.699386,-209.523832,0.000000,0.000000
S1806-08-002,-114.700223,-209.522741,-114.700223,-209.522741,0.000000,0.000000
S1806-05-082,-114.700223,-209.522741,-114.700223,-209.522741,0.000000,0.000000
S1806-05-050,-114.700223,-209.522741,-114.700223,-209.522741,0.000000,0.000000
S1806-05-118,-114.698486,-209.523467,-114.698486,-209.523467,0.000000,0.000000
S1806-05-156,-114.699324,-209.522462,-114.699324,-209.522462,0.000000,0.000000
S1806-05-053,-114.699324,-209.522462,-114.699324,-209.522462,0.000000,0.000000
S1806-05-123,-114.698463,-209.523008,-114.698463,-209.523008,0.000000,0.000000
S1806-05-057,-114.698455,-209.522865,-114.698455,-209.522865,0.000000,0.000000
S1806-08-020,121.424002,-2.269737,121.424002,-2.269737,0.000000,0.000000
S1806-08-018,242.790890,-4.408558,242.790890,-4.408558,0.000000,0.000000
S1806-08-010,242.790890,-4.408558,242.790890,-4.408558,0.000000,0.000000
S1806-08-009,242.790890,-4.408558,242.790890,-4.408558,0.000000,0.000000
S1806-08-017,-103.537878,202.717604,-103.537878,202.717604,0.000000,0.000000
S1806-08-012,242.596956,-4.385349,242.596956,-4.385349,0.000000,0.000000
S1806-08-026,242.018330,-4.324665,242.018330,-4.324665,0.000000,0.000000
S1806-08-021,242.018330,-4.324665,242.018330,-4.324665,0.000000,0.000000
S1806-17-045,-106.521045,203.023744,-106.521045,203.023744,0.000000,0.000000
S1806-09-008,-116.186294,-209.510954,-116.186294,-209.510954,0.000000,0.000000
S1806-16-003,-116.186052,-209.507184,-116.186052,-209.507184,0.000000,0.000000
S1806-16-007,-116.185956,-209.505596,-116.185956,-209.505596,0.000000,0.000000
S1806-09-012,-116.185943,-209.505371,-116.185943,-209.505371,0.000000,0.000000
S1806-16-012,-116.185909,-209.504789,-116.185909,-209.504789,0.000000,0.000000
S1806-09-017,-116.185996,-209.506293,-116.185996,-209.506293,0.000000,0.000000
S1806-09-005,-116.186072,-209.507487,-116.186072,-209.507487,0.000000,0.000000
S1806-17-046,-116.251118,-209.514683,-116.251118,-209.514683,0.000000,0.000000
S1806-16-011,241.260658,-4.182127,241.260658,-4.182127,0.000000,0.000000
S1806-20-070,239.587002,-4.343457,239.587002,-4.343457,0.000000,0.000000
S1806-20-060,239.581992,-4.349821,239.581992,-4.349821,0.000000,0.000000
S1806-20-041,239.581992,-4.349821,239.581992,-4.349821,0.000000,0.000000
S1806-20-032,239.581992,-4.349821,239.581992,-4.349821,0.000000,0.000000
S1806-20-031,239.581992,-4.349821,239.581992,-4.349821,0.000000,0.000000
S1806-20-023,239.581992,-4.349821,239.581992,-4.349821,0.000000,0.000000
S1806-20-068,239.581696,-4.348035,239.581696,-4.348035,0.000000,0.000000
S1806-20-055,239.581696,-4.348035,239.581696,-4.348035,0.000000,0.000000
S1806-20-036,239.581696,-4.348035,239.581696,-4.348035,0.000000,0.000000
S1806-20-030,119.790098,-2.173906,119.790098,-2.173906,0.000000,0.000000
S1806-20-028,119.790098,-2.173906,119.790098,-2.173906,0.000000,0.000000
S1806-20-061,239.578926,-4.349410,239.578926,-4.349410,0.000000,0.000000
S1806-20-051,239.578926,-4.349410,239.578926,-4.349410,0.000000,0.000000
S1806-20-021,239.578926,-4.349410,239.578926,-4.349410,0.000000,0.000000
S1806-20-037,239.578433,-4.348689,239.578433,-4.348689,0.000000,0.000000
S1806-20-029,239.578433,-4.348689,239.578433,-4.348689,0.000000,0.000000
S1806-20-049,239.577471,-4.348202,239.577471,-4.348202,0.000000,0.000000
S1806-20-064,239.576623,-4.351524,239.576623,-4.351524,0.000000,0.000000
S1806-20-040,239.576623,-4.351524,239.576623,-4.351524,0.000000,0.000000
S1806-20-038,239.576623,-4.351524,239.576623,-4.351524,0.000000,0.000000
S1806-20-025,239.576623,-4.351524,239.576623,-4.351524,0.000000,0.000000
S1806-20-058,239.575849,-4.351912,239.575849,-4.351912,0.000000,0.000000
S1806-20-035,239.575849,-4.351912,239.575849,-4.351912,0.000000,0.000000
S1806-20-033,239.575849,-4.351912,239.575849,-4.351912,0.000000,0.000000
S1806-20-024,239.575849,-4.351912,239.575849,-4.351912,0.000000,0.000000
S1806-20-053,239.575792,-4.351941,239.575792,-4.351941,0.000000,0.000000
S1806-20-052,239.575792,-4.351941,239.575792,-4.351941,0.000000,0.000000
S1806-20-050,239.575792,-4.351941,239.575792,-4.351941,0.000000,0.000000
S1806-20-022,239.575792,-4.351941,239.575792,-4.351941,0.000000,0.000000
S1806-20-063,239.587206,-4.343363,239.587206,-4.343363,0.000000,0.000000
S1806-20-004,119.779800,-2.246176,119.779800,-2.246176,0.000000,0.000000
S1806-20-057,-117.415052,-209.613367,-117.415052,-209.613367,0.000000,0.000000
S1806-20-067,-117.405661,-209.601453,-117.405661,-209.601453,0.000000,0.000000
S1806-17-038,-117.406503,-209.600743,-117.406503,-209.600743,0.000000,0.000000
S1806-17-037,-117.406503,-209.600743,-117.406503,-209.600743,0.000000,0.000000
S1806-17-039,-117.405392,-209.596216,-117.405392,-209.596216,0.000000,0.000000
S1806-17-022,-117.405350,-209.595339,-117.405350,-209.595339,0.000000,0.000000
S1806-17-025,-117.405327,-209.594862,-117.405327,-209.594862,0.000000,0.000000
S1806-18-008,-117.406048,-209.591544,-117.406048,-209.591544,0.000000,0.000000
S1806-17-040,-117.406048,-209.591544,-117.406048,-209.591544,0.000000,0.000000
S1806-18-006,-117.406025,-209.591060,-117.406025,-209.591060,0.000000,0.000000
S1806-18-003,-117.406025,-209.591060,-117.406025,-209.591060,0.000000,0.000000
S1806-18-004,-117.405163,-209.591345,-117.405163,-209.591345,0.000000,0.000000
S1806-18-009,-117.405995,-209.590451,-117.405995,-209.590451,0.000000,0.000000
S1806-18-005,-117.405995,-209.590451,-117.405995,-209.590451,0.000000,0.000000
S1806-18-007,-117.405146,-209.591015,-117.405146,-209.591015,0.000000,0.000000
S1806-17-019,-117.406075,-209.592117,-117.406075,-209.592117,0.000000,0.000000
S1806-17-017,-117.406075,-209.592117,-117.406075,-209.592117,0.000000,0.000000
S1806-17-041,-117.405237,-209.592921,-117.405237,-209.592921,0.000000,0.000000
S1806-20-071,-117.405483,-209.598122,-117.405483,-209.598122,0.000000,0.000000
S1806-20-056,-117.405485,-209.598150,-117.405485,-209.598150,0.000000,0.000000
S1806-20-072,-117.405477,-209.598022,-117.405477,-209.598022,0.000000,0.000000
S1806-18-001,-117.405521,-209.598342,-117.405521,-209.598342,0.000000,0.000000
S1806-17-020,-117.406678,-209.603832,-117.406678,-209.603832,0.000000,0.000000
S1806-17-013,-117.406678,-209.603832,-117.406678,-209.603832,0.000000,0.000000
S1806-20-017,-58.702973,-104.803486,-58.702973,-104.803486,0.000000,0.000000
S1806-20-062,-117.405939,-209.606883,-117.405939,-209.606883,0.000000,0.000000
S1806-20-054,239.621040,-4.331067,239.621040,-4.331067,0.000000,0.000000
S1806-20-059,119.807208,-2.183175,119.807208,-2.183175,0.000000,0.000000
S1806-17-035,119.780295,-2.262280,119.780295,-2.262280,0.000000,0.000000
S1806-17-001,119.643220,-2.230078,119.643220,-2.230078,0.000000,0.000000
S1806-17-021,119.638842,-2.256615,119.638842,-2.256615,0.000000,0.000000
S1806-17-014,119.642105,-2.237572,119.642105,-2.237572,0.000000,0.000000
S1806-17-029,119.531704,-2.466571,119.531704,-2.466571,0.000000,0.000000
S1806-17-042,119.561980,-2.288531,119.561980,-2.288531,0.000000,0.000000
S1806-17-036,119.563276,-2.266569,119.563276,-2.266569,0.000000,0.000000
S1806-17-028,119.567803,-2.250927,119.567803,-2.250927,0.000000,0.000000
S1806-17-027,119.514044,-2.442301,119.514044,-2.442301,0.000000,0.000000
S1806-17-047,239.079816,-4.567809,239.079816,-4.567809,0.000000,0.000000
S1806-17-023,119.569418,-2.251185,119.569418,-2.251185,0.000000,0.000000
S1806-17-011,-117.477768,-209.647240,-117.477768,-209.647240,0.000000,0.000000
S1806-17-032,-117.477772,-209.647291,-117.477772,-209.647291,0.000000,0.000000
S1806-20-003,-117.375483,-209.598864,-117.375483,-209.598864,0.000000,0.000000
S1806-17-044,-117.376319,-209.598035,-117.376319,-209.598035,0.000000,0.000000
S1806-17-043,-117.376319,-209.598035,-117.376319,-209.598035,0.000000,0.000000
S1806-20-043,-117.301648,-209.568238,-117.301648,-209.568238,0.000000,0.000000
S1806-17-008,-117.301647,-209.568215,-117.301647,-209.568215,0.000000,0.000000
S1806-17-015,-117.262563,-209.551136,-117.262563,-209.551136,0.000000,0.000000
S1806-17-006,-117.262563,-209.551136,-117.262563,-209.551136,0.000000,0.000000
S1806-21-026,-110.166681,203.037862,-110.166681,203.037862,0.000000,0.000000
S1806-21-010,-110.160374,203.038707,-110.160374,203.038707,0.000000,0.000000
S1806-21-003,-110.182609,203.031257,-110.182609,203.031257,0.000000,0.000000
S1806-21-012,-110.182220,203.030976,-110.182220,203.030976,0.000000,0.000000
S1806-21-016,120.008370,-2.176107,120.008370,-2.176107,0.000000,0.000000
S1806-21-021,-111.642983,203.259590,-111.642983,203.259590,0.000000,0.000000
S1806-21-025,239.712046,-3.118125,239.712046,-3.118125,0.000000,0.000000
S1806-21-013,239.712046,-3.118125,239.712046,-3.118125,0.000000,0.000000
S1806-21-014,239.711957,-3.117192,239.711957,-3.117192,0.000000,0.000000
S1806-21-018,239.711865,-3.117234,239.711865,-3.117234,0.000000,0.000000
S1806-29-014,239.709396,-3.118508,239.709396,-3.118508,0.000000,0.000000
S1806-29-009,239.695025,-3.125301,239.695025,-3.125301,0.000000,0.000000
S1806-29-013,239.694589,-3.125504,239.694589,-3.125504,0.000000,0.000000
S1806-29-004,239.695705,-3.124985,239.695705,-3.124985,0.000000,0.000000
S1806-29-011,239.695812,-3.124939,239.695812,-3.124939,0.000000,0.000000
S1806-20-008,239.695553,-3.126038,239.695553,-3.126038,0.000000,0.000000
S1806-20-007,239.695553,-3.126038,239.695553,-3.126038,0.000000,0.000000
S1806-20-034,239.695473,-3.125098,239.695473,-3.125098,0.000000,0.000000
S1806-20-046,239.695262,-3.125197,239.695262,-3.125197,0.000000,0.000000
S1806-20-039,239.694859,-3.126362,239.694859,-3.126362,0.000000,0.000000
S1806-20-010,239.694859,-3.126362,239.694859,-3.126362,0.000000,0.000000
S1806-20-001,239.696096,-3.124809,239.696096,-3.124809,0.000000,0.000000
S1806-20-015,239.695392,-3.126117,239.695392,-3.126117,0.000000,0.000000
S1806-20-013,239.695392,-3.126117,239.695392,-3.126117,0.000000,0.000000
S1806-20-047,239.695337,-3.125166,239.695337,-3.125166,0.000000,0.000000
S1806-20-019,239.694917,-3.125362,239.694917,-3.125362,0.000000,0.000000
S1806-20-012,239.694746,-3.125441,239.694746,-3.125441,0.000000,0.000000
S1806-20-005,239.694578,-3.125519,239.694578,-3.125519,0.000000,0.000000
S1806-20-065,239.699447,-3.123219,239.699447,-3.123219,0.000000,0.000000
S1806-20-066,239.702396,-3.121822,239.702396,-3.121822,0.000000,0.000000
S1806-20-018,239.707842,-3.119242,239.707842,-3.119242,0.000000,0.000000
S1806-29-012,239.713628,-2.489994,239.713628,-2.489994,0.000000,0.000000
S1806-28-015,-118.507709,-208.876927,-118.507709,-208.876927,0.000000,0.000000
S1806-33-035,-118.862704,-208.682226,-118.862704,-208.682226,0.000000,0.000000
S1806-28-007,-118.861282,-208.660157,-118.861282,-208.660157,0.000000,0.000000
S1806-28-011,-118.863775,-208.657516,-118.863775,-208.657516,0.000000,0.000000
S1806-28-008,-118.863775,-208.657516,-118.863775,-208.657516,0.000000,0.000000
S1806-28-006,-118.863775,-208.657516,-118.863775,-208.657516,0.000000,0.000000
S1806-28-004,-118.863775,-208.657516,-118.863775,-208.657516,0.000000,0.000000
S1806-33-063,-118.861078,-208.657319,-118.861078,-208.657319,0.000000,0.000000
S1806-33-001,-118.859615,-208.635869,-118.859615,-208.635869,0.000000,0.000000
S1806-34-007,-118.858871,-208.615539,-118.858871,-208.615539,0.000000,0.000000
S1806-35-048,-118.857911,-208.598959,-118.857911,-208.598959,0.000000,0.000000
S1806-26-004,-118.857836,-208.597600,-118.857836,-208.597600,0.000000,0.000000
S1806-35-044,-118.857456,-208.590578,-118.857456,-208.590578,0.000000,0.000000
S1806-35-046,-118.857393,-208.589228,-118.857393,-208.589228,0.000000,0.000000
S1806-35-045,-118.859033,-208.587024,-118.859033,-208.587024,0.000000,0.000000
S1806-35-039,-118.859033,-208.587024,-118.859033,-208.587024,0.000000,0.000000
S1806-35-004,-118.859033,-208.587024,-118.859033,-208.587024,0.000000,0.000000
S1806-35-018,-118.858138,-208.586491,-118.858138,-208.586491,0.000000,0.000000
S1806-35-003,-118.858138,-208.586491,-118.858138,-208.586491,0.000000,0.000000
S1806-35-034,-118.858164,-208.587049,-118.858164,-208.587049,0.000000,0.000000
S1806-35-026,-118.858164,-208.587049,-118.858164,-208.587049,0.000000,0.000000
S1806-35-035,-118.857397,-208.589731,-118.857397,-208.589731,0.000000,0.000000
S1806-35-052,-118.857371,-208.589286,-118.857371,-208.589286,0.000000,0.000000
S1806-35-033,-118.858196,-208.588373,-118.858196,-208.588373,0.000000,0.000000
S1806-35-031,-118.858196,-208.588373,-118.858196,-208.588373,0.000000,0.000000
S1806-35-032,-118.857346,-208.588880,-118.857346,-208.588880,0.000000,0.000000
S1806-35-015,-118.857515,-208.591797,-118.857515,-208.591797,0.000000,0.000000
S1806-27-002,-118.857885,-208.598906,-118.857885,-208.598906,0.000000,0.000000
S1806-27-010,-118.858373,-208.607070,-118.858373,-208.607070,0.000000,0.000000
S1806-34-001,-118.858380,-208.607161,-118.858380,-208.607161,0.000000,0.000000
S1806-34-002,-118.859035,-208.618326,-118.859035,-208.618326,0.000000,0.000000
S1806-27-012,-118.859214,-208.621365,-118.859214,-208.621365,0.000000,0.000000
S1806-27-005,-118.859209,-208.621297,-118.859209,-208.621297,0.000000,0.000000
S1806-27-001,-118.859321,-208.623107,-118.859321,-208.623107,0.000000,0.000000
S1806-27-003,-118.859426,-208.624814,-118.859426,-208.624814,0.000000,0.000000
S1806-34-006,-118.859367,-208.624103,-118.859367,-208.624103,0.000000,0.000000
S1806-33-018,-118.859341,-208.623727,-118.859341,-208.623727,0.000000,0.000000
S1806-34-003,-118.859287,-208.622955,-118.859287,-208.622955,0.000000,0.000000
S1806-33-014,-118.859237,-208.622243,-118.859237,-208.622243,0.000000,0.000000
S1806-33-072,-118.859150,-208.620925,-118.859150,-208.620925,0.000000,0.000000
S1806-33-004,-118.859081,-208.619987,-118.859081,-208.619987,0.000000,0.000000
S1806-33-062,-118.859973,-208.619969,-118.859973,-208.619969,0.000000,0.000000
S1806-33-060,-118.859973,-208.619969,-118.859973,-208.619969,0.000000,0.000000
S1806-33-049,-118.859165,-208.621176,-118.859165,-208.621176,0.000000,0.000000
S1806-34-005,-118.859202,-208.621731,-118.859202,-208.621731,0.000000,0.000000
S1806-33-061,-118.859382,-208.624316,-118.859382,-208.624316,0.000000,0.000000
S1806-28-013,-59.429691,-104.312159,-59.429691,-104.312159,0.000000,0.000000
S1806-27-008,-118.859417,-208.624810,-118.859417,-208.624810,0.000000,0.000000
S1806-27-011,-118.859416,-208.624800,-118.859416,-208.624800,0.000000,0.000000
S1806-33-027,-118.860312,-208.645922,-118.860312,-208.645922,0.000000,0.000000
S1806-33-053,-118.861148,-208.645207,-118.861148,-208.645207,0.000000,0.000000
S1806-33-024,-118.861148,-208.645207,-118.861148,-208.645207,0.000000,0.000000
S1806-33-048,-118.862281,-208.648746,-118.862281,-208.648746,0.000000,0.000000
S1806-33-036,-118.862281,-208.648746,-118.862281,-208.648746,0.000000,0.000000
S1806-33-034,-118.862281,-208.648746,-118.862281,-208.648746,0.000000,0.000000
S1806-28-010,-118.861770,-208.654410,-118.861770,-208.654410,0.000000,0.000000
S1806-28-001,-118.861770,-208.654410,-118.861770,-208.654410,0.000000,0.000000
S1806-33-021,-118.860936,-208.655188,-118.860936,-208.655188,0.000000,0.000000
S1806-33-006,-116.783526,204.401036,-116.783526,204.401036,0.000000,0.000000
S1806-33-010,-116.747173,204.400389,-116.747173,204.400389,0.000000,0.000000
S1806-33-009,-116.740081,204.378143,-116.740081,204.378143,0.000000,0.000000
S1806-33-007,-116.740081,204.378143,-116.740081,204.378143,0.000000,0.000000
S1806-33-065,-116.729342,204.356805,-116.729342,204.356805,0.000000,0.000000
S1806-33-076,-116.725694,204.345218,-116.725694,204.345218,0.000000,0.000000
S1806-33-058,-116.706395,204.338921,-116.706395,204.338921,0.000000,0.000000
S1806-33-054,-116.679108,204.326388,-116.679108,204.326388,0.000000,0.000000
S1806-33-064,-116.637007,204.309301,-116.637007,204.309301,0.000000,0.000000
S1806-33-020,-116.637007,204.309301,-116.637007,204.309301,0.000000,0.000000
S1806-33-055,-116.632863,204.288979,-116.632863,204.288979,0.000000,0.000000
S1806-33-043,-116.599532,204.285932,-116.599532,204.285932,0.000000,0.000000
S1806-33-033,-116.610522,204.273036,-116.610522,204.273036,0.000000,0.000000
S1806-33-015,-116.602191,204.259010,-116.602191,204.259010,0.000000,0.000000
S1806-33-067,-116.564400,204.243155,-116.564400,204.243155,0.000000,0.000000
S1806-33-045,-116.564400,204.243155,-116.564400,204.243155,0.000000,0.000000
S1806-33-022,-116.564400,204.243155,-116.564400,204.243155,0.000000,0.000000
S1806-33-056,-116.542935,204.232511,-116.542935,204.232511,0.000000,0.000000
S1806-33-046,-116.506237,204.228150,-116.506237,204.228150,0.000000,0.000000
S1806-33-029,-116.506237,204.228150,-116.506237,204.228150,0.000000,0.000000
S1806-33-041,-116.517169,204.208227,-116.517169,204.208227,0.000000,0.000000
S1806-33-038,-116.496551,204.202343,-116.496551,204.202343,0.000000,0.000000
S1806-33-037,-116.496551,204.202343,-116.496551,204.202343,0.000000,0.000000
S1806-33-031,-116.496551,204.202343,-116.496551,204.202343,0.000000,0.000000
S1806-33-013,-116.496551,204.202343,-116.496551,204.202343,0.000000,0.000000
S1806-33-026,-116.479308,204.195707,-116.479308,204.195707,0.000000,0.000000
S1806-33-023,-116.479308,204.195707,-116.479308,204.195707,0.000000,0.000000
S1806-33-016,-116.479308,204.195707,-116.479308,204.195707,0.000000,0.000000
S1806-33-077,-116.463636,204.189978,-116.463636,204.189978,0.000000,0.000000
S1806-33-068,-116.462446,204.175505,-116.462446,204.175505,0.000000,0.000000
S1806-33-069,-116.410496,204.189214,-116.410496,204.189214,0.000000,0.000000
S1806-33-044,-116.454417,204.170452,-116.454417,204.170452,0.000000,0.000000
S1806-33-032,-116.426729,204.175848,-116.426729,204.175848,0.000000,0.000000
S1806-33-050,-116.424072,204.173310,-116.424072,204.173310,0.000000,0.000000
S1806-33-059,-116.365452,204.190950,-116.365452,204.190950,0.000000,0.000000
S1806-33-047,-116.365452,204.190950,-116.365452,204.190950,0.000000,0.000000
S1806-33-042,-119.350668,-208.477307,-119.350668,-208.477307,0.000000,0.000000
S1806-32-065,-119.350668,-208.477307,-119.350668,-208.477307,0.000000,0.000000
S1806-33-073,-119.349823,-208.477855,-119.349823,-208.477855,0.000000,0.000000
nodeRFRN1-R0001x1958175,7199.840309,-0.213090,-3599.893789,-6235.486012,-3599.486662,6234.823466
node958178RFRN1-R0001x1,7199.838751,-0.211448,-3599.893394,-6235.485913,-3599.488416,6234.818176
node958179958178,7194.648807,-7.136878,-3596.441549,-6238.836831,-3582.804934,6216.636331
node978201958179,7188.926562,-14.772610,-3592.635668,-6242.531433,-3564.410326,6196.589682
nodeF28648x1978201,0.000000,0.000000,-3592.635655,-6242.531258,0.000000,0.000000
node978188F28648x1,0.000000,0.000000,-3592.635654,-6242.531258,0.000000,0.000000
nodeT28649978188,0.000000,0.000000,-3592.635535,-6242.529656,0.000000,0.000000
nodeS1706-04-005T28649,-119.755364,-208.083599,-119.755364,-208.083599,0.000000,0.000000
node978172978195,7175.818354,-32.266952,-3583.920340,-6251.006479,-3522.274114,6150.665680
node978204978172,7170.628302,-39.193646,-3580.469602,-6254.362081,-3505.590740,6132.482572
node978186978204,7170.145930,-39.747405,-3580.227854,-6254.615152,-3504.351590,6131.088861
node1806-33-094978186,7171.010478,-41.121888,-3579.218811,-6255.060265,-3500.738597,6130.959494
