# ABEC-FRANK.VOLTS.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1905-35-007,-88.592908,220.148221,-88.592908,220.148221,0.000000,0.000000
S1905-36-027,-88.617939,220.173621,-88.617939,220.173621,0.000000,0.000000
S1905-36-015,-88.681116,220.216818,-88.681116,220.216818,0.000000,0.000000
S1905-36-016,-88.681116,220.216818,-88.681116,220.216818,0.000000,0.000000
S1905-35-002,-88.685554,220.223500,-88.685554,220.223500,0.000000,0.000000
S1905-36-003,-88.674436,220.233281,-88.674436,220.233281,0.000000,0.000000
S1905-36-021,-88.683010,220.242465,-88.683010,220.242465,0.000000,0.000000
S1905-36-023,-88.683010,220.242465,-88.683010,220.242465,0.000000,0.000000
S1905-36-032,-88.705132,220.251386,-88.705132,220.251386,0.000000,0.000000
S1905-36-005,-88.788994,220.325471,-88.788994,220.325471,0.000000,0.000000
S1905-36-007,-88.788994,220.325471,-88.788994,220.325471,0.000000,0.000000
S1905-36-018,-88.788994,220.325471,-88.788994,220.325471,0.000000,0.000000
S1905-36-025,-88.788994,220.325471,-88.788994,220.325471,0.000000,0.000000
S1905-36-010,-88.828173,220.338353,-88.828173,220.338353,0.000000,0.000000
S1905-25-003,-88.799915,220.403046,-88.799915,220.403046,0.000000,0.000000
S1905-36-034,-88.799915,220.403046,-88.799915,220.403046,0.000000,0.000000
S1905-36-020,-88.905326,220.444529,-88.905326,220.444529,0.000000,0.000000
S1905-36-026,-88.905326,220.444529,-88.905326,220.444529,0.000000,0.000000
S1905-36-030,-88.905326,220.444529,-88.905326,220.444529,0.000000,0.000000
S1905-36-006,-88.988100,220.481244,-88.988100,220.481244,0.000000,0.000000
S1905-36-002,-89.004956,220.520937,-89.004956,220.520937,0.000000,0.000000
S1905-25-010,-89.102429,220.611906,-89.102429,220.611906,0.000000,0.000000
S1905-25-013,-89.102429,220.611906,-89.102429,220.611906,0.000000,0.000000
S1905-36-033,-89.102429,220.611906,-89.102429,220.611906,0.000000,0.000000
S1905-36-031,-89.262783,220.709756,-89.262783,220.709756,0.000000,0.000000
S1905-36-012,-89.296265,220.766832,-89.296265,220.766832,0.000000,0.000000
S1905-25-002,-89.546190,220.965845,-89.546190,220.965845,0.000000,0.000000
S1905-25-009,-89.522731,220.973223,-89.522731,220.973223,0.000000,0.000000
S1905-36-035,-89.731905,221.119797,-89.731905,221.119797,0.000000,0.000000
S1905-36-036,-89.748052,221.117592,-89.748052,221.117592,0.000000,0.000000
S1906-31-001,-89.961195,221.299171,-89.961195,221.299171,0.000000,0.000000
S1906-30-001,-89.981874,221.322089,-89.981874,221.322089,0.000000,0.000000
S1906-30-044,-90.218345,221.517589,-90.218345,221.517589,0.000000,0.000000
S1906-31-003,-90.169793,221.503645,-90.169793,221.503645,0.000000,0.000000
S1806-06-011,-90.190069,221.492818,-90.190069,221.492818,0.000000,0.000000
S1806-06-017,-90.190645,221.492559,-90.190645,221.492559,0.000000,0.000000
S1906-31-002,-90.191280,221.493120,-90.191280,221.493120,0.000000,0.000000
S1906-31-009,-90.182446,221.495830,-90.182446,221.495830,0.000000,0.000000
S1906-31-011,-90.190305,221.496166,-90.190305,221.496166,0.000000,0.000000
S1906-31-012,-90.171187,221.508549,-90.171187,221.508549,0.000000,0.000000
S1906-31-010,-90.207767,221.508357,-90.207767,221.508357,0.000000,0.000000
S1906-31-006,-90.226543,221.523410,-90.226543,221.523410,0.000000,0.000000
S1906-31-013,-90.206846,221.532759,-90.206846,221.532759,0.000000,0.000000
S1906-30-046,-90.326689,221.608956,-90.326689,221.608956,0.000000,0.000000
S1906-30-002,-90.407191,221.688064,-90.407191,221.688064,0.000000,0.000000
S1906-31-007,-90.556302,221.807733,-90.556302,221.807733,0.000000,0.000000
S1906-31-005,-90.640242,221.874885,-90.640242,221.874885,0.000000,0.000000
S1906-30-004,-90.732688,221.954340,-90.732688,221.954340,0.000000,0.000000
S1906-30-038,-90.890283,222.085460,-90.890283,222.085460,0.000000,0.000000
S1906-30-015,-90.973330,222.165674,-90.973330,222.165674,0.000000,0.000000
S1906-30-025,-91.105663,222.282797,-91.105663,222.282797,0.000000,0.000000
S1906-30-030,-91.105663,222.282797,-91.105663,222.282797,0.000000,0.000000
S1906-30-023,-91.182757,222.335266,-91.182757,222.335266,0.000000,0.000000
S1906-30-005,-91.269344,222.410098,-91.269344,222.410098,0.000000,0.000000
S1906-32-003,-91.831363,223.075107,-91.831363,223.075107,0.000000,0.000000
S1906-32-041,263.265130,-27.760949,263.265130,-27.760949,0.000000,0.000000
S1906-32-012,263.242053,-27.753242,263.242053,-27.753242,0.000000,0.000000
S1906-32-054,263.242053,-27.753242,263.242053,-27.753242,0.000000,0.000000
S1906-32-053,-67.190386,-111.946749,-67.190386,-111.946749,0.000000,0.000000
S1906-32-008,-67.200050,-111.944651,-67.200050,-111.944651,0.000000,0.000000
S1906-32-064,-92.310133,223.032760,-92.310133,223.032760,0.000000,0.000000
S1906-32-048,-46.168800,111.515118,-46.168800,111.515118,0.000000,0.000000
S1906-32-024,-92.294795,223.042705,-92.294795,223.042705,0.000000,0.000000
S1906-32-030,-92.294795,223.042705,-92.294795,223.042705,0.000000,0.000000
S1906-32-056,-92.294795,223.042705,-92.294795,223.042705,0.000000,0.000000
S1906-32-021,-92.306009,223.043538,-92.306009,223.043538,0.000000,0.000000
S1906-32-032,-92.306009,223.043538,-92.306009,223.043538,0.000000,0.000000
S1906-32-036,-92.306009,223.043538,-92.306009,223.043538,0.000000,0.000000
S1906-32-059,-92.306009,223.043538,-92.306009,223.043538,0.000000,0.000000
S1906-32-025,-92.268776,223.058236,-92.268776,223.058236,0.000000,0.000000
S1906-32-044,-92.268776,223.058236,-92.268776,223.058236,0.000000,0.000000
S1906-32-047,-92.268776,223.058236,-92.268776,223.058236,0.000000,0.000000
S1906-32-029,-92.346860,223.056406,-92.346860,223.056406,0.000000,0.000000
S1906-32-051,-92.346860,223.056406,-92.346860,223.056406,0.000000,0.000000
S1906-32-019,-92.357994,223.062266,-92.357994,223.062266,0.000000,0.000000
S1906-32-022,-92.357994,223.062266,-92.357994,223.062266,0.000000,0.000000
S1906-33-013,-92.377974,223.064753,-92.377974,223.064753,0.000000,0.000000
S1906-32-040,-92.379863,223.072022,-92.379863,223.072022,0.000000,0.000000
S1906-32-043,-92.379863,223.072022,-92.379863,223.072022,0.000000,0.000000
S1906-32-026,-92.379286,223.093665,-92.379286,223.093665,0.000000,0.000000
S1906-32-037,-92.379286,223.093665,-92.379286,223.093665,0.000000,0.000000
S1906-32-042,-92.379286,223.093665,-92.379286,223.093665,0.000000,0.000000
S1906-32-061,-92.379286,223.093665,-92.379286,223.093665,0.000000,0.000000
S1906-32-062,-92.379286,223.093665,-92.379286,223.093665,0.000000,0.000000
S1906-32-027,-92.365747,223.109610,-92.365747,223.109610,0.000000,0.000000
S1906-32-033,-92.365747,223.109610,-92.365747,223.109610,0.000000,0.000000
S1906-32-039,-92.365747,223.109610,-92.365747,223.109610,0.000000,0.000000
S1906-32-050,-92.365747,223.109610,-92.365747,223.109610,0.000000,0.000000
S1906-32-035,-92.426807,223.119027,-92.426807,223.119027,0.000000,0.000000
S1906-32-055,-92.426807,223.119027,-92.426807,223.119027,0.000000,0.000000
S1906-32-060,-92.426807,223.119027,-92.426807,223.119027,0.000000,0.000000
S1906-32-018,-92.446447,223.127769,-92.446447,223.127769,0.000000,0.000000
S1906-32-045,-92.401867,223.197787,-92.401867,223.197787,0.000000,0.000000
S1906-32-011,-92.615232,223.199303,-92.615232,223.199303,0.000000,0.000000
S1906-32-063,-92.615232,223.199303,-92.615232,223.199303,0.000000,0.000000
S1906-32-057,263.060783,-27.692367,263.060783,-27.692367,0.000000,0.000000
S1906-32-010,263.060849,-27.692344,263.060849,-27.692344,0.000000,0.000000
S1906-32-002,-92.925996,223.226134,-92.925996,223.226134,0.000000,0.000000
S1906-32-001,-92.895101,223.234254,-92.895101,223.234254,0.000000,0.000000
S1906-32-014,-92.895101,223.234254,-92.895101,223.234254,0.000000,0.000000
S1906-32-005,-134.641111,-223.847112,-134.641111,-223.847112,0.000000,0.000000
S1906-32-006,262.879801,-27.641525,262.879801,-27.641525,0.000000,0.000000
S1906-32-020,262.879824,-27.641518,262.879824,-27.641518,0.000000,0.000000
S1906-33-002,262.794719,-27.617749,262.794719,-27.617749,0.000000,0.000000
S1806-05-062,130.938847,-13.450155,130.938847,-13.450155,0.000000,0.000000
S1806-05-093,130.938857,-13.450151,130.938857,-13.450151,0.000000,0.000000
S1806-05-151,260.341208,-25.692980,260.341208,-25.692980,0.000000,0.000000
S1806-05-158,-94.941621,221.157376,-94.941621,221.157376,0.000000,0.000000
S1806-05-001,-95.156304,220.898517,-95.156304,220.898517,0.000000,0.000000
S1806-05-086,-95.156304,220.898517,-95.156304,220.898517,0.000000,0.000000
S1806-08-001,-133.131082,-220.952660,-133.131082,-220.952660,0.000000,0.000000
S1806-08-006,-96.812943,219.634519,-96.812943,219.634519,0.000000,0.000000
S1806-17-026,-99.222354,218.355560,-99.222354,218.355560,0.000000,0.000000
S1806-08-016,254.274761,-20.854730,254.274761,-20.854730,0.000000,0.000000
S1806-17-018,253.399189,-20.273318,253.399189,-20.273318,0.000000,0.000000
S1806-16-002,-130.950758,-217.123859,-130.950758,-217.123859,0.000000,0.000000
S1806-17-005,252.001048,-19.345204,252.001048,-19.345204,0.000000,0.000000
S1806-17-012,252.001152,-19.345165,252.001152,-19.345165,0.000000,0.000000
S1806-17-009,126.000680,-9.672544,126.000680,-9.672544,0.000000,0.000000
S1806-17-004,252.001669,-19.344973,252.001669,-19.344973,0.000000,0.000000
S1806-17-016,-102.913507,215.629587,-102.913507,215.629587,0.000000,0.000000
S1806-17-002,251.162865,-18.787271,251.162865,-18.787271,0.000000,0.000000
S1806-16-001,250.883912,-18.602770,250.883912,-18.602770,0.000000,0.000000
S1806-16-006,250.883912,-18.602770,250.883912,-18.602770,0.000000,0.000000
S1806-16-010,-130.471708,-215.877595,-130.471708,-215.877595,0.000000,0.000000
S1806-15-001,-130.469705,-215.856839,-130.469705,-215.856839,0.000000,0.000000
S1806-22-034,-130.468525,-215.844603,-130.468525,-215.844603,0.000000,0.000000
S1806-21-008,-130.468991,-215.840642,-130.468991,-215.840642,0.000000,0.000000
S1806-21-019,-130.468991,-215.840642,-130.468991,-215.840642,0.000000,0.000000
S1806-22-017,-130.467243,-215.831369,-130.467243,-215.831369,0.000000,0.000000
S1806-26-003,-130.448797,-215.694255,-130.448797,-215.694255,0.000000,0.000000
S1806-25-001,-130.447596,-215.687735,-130.447596,-215.687735,0.000000,0.000000
S1806-24-001,-130.447582,-215.688030,-130.447582,-215.688030,0.000000,0.000000
S1806-25-002,-130.447538,-215.688013,-130.447538,-215.688013,0.000000,0.000000
S1806-23-002,-130.448317,-215.692166,-130.448317,-215.692166,0.000000,0.000000
S1806-23-003,-130.448449,-215.690484,-130.448449,-215.690484,0.000000,0.000000
S1806-23-004,-130.446700,-215.673161,-130.446700,-215.673161,0.000000,0.000000
S1806-23-005,-130.446384,-215.670036,-130.446384,-215.670036,0.000000,0.000000
S1806-14-010,-130.443362,-215.654577,-130.443362,-215.654577,0.000000,0.000000
S1806-14-001,-130.443398,-215.654869,-130.443398,-215.654869,0.000000,0.000000
S1806-10-002,-130.441721,-215.642836,-130.441721,-215.642836,0.000000,0.000000
S1806-11-003,-130.441818,-215.643736,-130.441818,-215.643736,0.000000,0.000000
S1806-13-001,-130.441178,-215.637749,-130.441178,-215.637749,0.000000,0.000000
S1806-12-001,-130.441177,-215.637729,-130.441177,-215.637729,0.000000,0.000000
S1806-13-004,-130.441217,-215.638106,-130.441217,-215.638106,0.000000,0.000000
S1806-13-002,-130.441320,-215.639078,-130.441320,-215.639078,0.000000,0.000000
S1806-13-003,-130.441363,-215.639477,-130.441363,-215.639477,0.000000,0.000000
S1806-14-009,-130.441444,-215.640234,-130.441444,-215.640234,0.000000,0.000000
S1806-14-014,-130.441592,-215.641624,-130.441592,-215.641624,0.000000,0.000000
S1806-14-007,-130.442484,-215.649980,-130.442484,-215.649980,0.000000,0.000000
S1806-14-013,-130.442505,-215.650166,-130.442505,-215.650166,0.000000,0.000000
S1806-14-011,-130.442520,-215.650317,-130.442520,-215.650317,0.000000,0.000000
S1806-14-002,-130.442676,-215.651781,-130.442676,-215.651781,0.000000,0.000000
S1806-14-004,-130.444655,-215.660253,-130.444655,-215.660253,0.000000,0.000000
S1806-15-003,-130.445741,-215.663668,-130.445741,-215.663668,0.000000,0.000000
S1806-15-004,-130.445751,-215.663760,-130.445751,-215.663760,0.000000,0.000000
S1806-14-015,-130.445809,-215.664335,-130.445809,-215.664335,0.000000,0.000000
S1806-14-012,-130.445927,-215.665503,-130.445927,-215.665503,0.000000,0.000000
S1806-14-005,-130.445961,-215.665840,-130.445961,-215.665840,0.000000,0.000000
S1806-26-002,-130.450977,-215.703633,-130.450977,-215.703633,0.000000,0.000000
S1806-27-009,-130.459005,-215.751790,-130.459005,-215.751790,0.000000,0.000000
S1806-22-031,-130.458888,-215.750351,-130.458888,-215.750351,0.000000,0.000000
S1806-22-035,-130.458695,-215.748412,-130.458695,-215.748412,0.000000,0.000000
S1806-22-040,-130.458698,-215.748445,-130.458698,-215.748445,0.000000,0.000000
S1806-22-036,-65.229357,-107.874297,-65.229357,-107.874297,0.000000,0.000000
S1806-22-021,-130.458736,-215.748804,-130.458736,-215.748804,0.000000,0.000000
S1806-22-022,-130.459552,-215.748475,-130.459552,-215.748475,0.000000,0.000000
S1806-22-023,-130.459552,-215.748475,-130.459552,-215.748475,0.000000,0.000000
S1806-22-011,-130.459606,-215.749028,-130.459606,-215.749028,0.000000,0.000000
S1806-22-032,-130.459606,-215.749028,-130.459606,-215.749028,0.000000,0.000000
S1806-22-024,-130.458852,-215.749976,-130.458852,-215.749976,0.000000,0.000000
S1806-22-033,-130.458896,-215.750431,-130.458896,-215.750431,0.000000,0.000000
S1806-22-030,-130.459735,-215.750372,-130.459735,-215.750372,0.000000,0.000000
S1806-22-039,-130.459735,-215.750372,-130.459735,-215.750372,0.000000,0.000000
S1806-22-007,-130.459028,-215.751806,-130.459028,-215.751806,0.000000,0.000000
S1806-22-019,-130.459103,-215.752594,-130.459103,-215.752594,0.000000,0.000000
S1806-22-045,-130.459107,-215.752636,-130.459107,-215.752636,0.000000,0.000000
S1806-22-001,-130.459591,-215.757395,-130.459591,-215.757395,0.000000,0.000000
S1806-22-010,-130.460531,-215.766472,-130.460531,-215.766472,0.000000,0.000000
S1806-22-013,-130.462864,-215.788993,-130.462864,-215.788993,0.000000,0.000000
S1806-22-025,-130.463556,-215.795666,-130.463556,-215.795666,0.000000,0.000000
S1806-22-027,-130.463927,-215.799239,-130.463927,-215.799239,0.000000,0.000000
S1806-21-015,-130.464188,-215.801746,-130.464188,-215.801746,0.000000,0.000000
S1806-22-004,-130.464212,-215.801989,-130.464212,-215.801989,0.000000,0.000000
S1806-22-002,-130.465528,-215.806485,-130.465528,-215.806485,0.000000,0.000000
S1806-22-043,-130.465528,-215.806485,-130.465528,-215.806485,0.000000,0.000000
S1806-22-003,-130.464949,-215.809102,-130.464949,-215.809102,0.000000,0.000000
S1806-22-046,-130.465172,-215.811263,-130.465172,-215.811263,0.000000,0.000000
S1806-22-009,-130.465426,-215.813719,-130.465426,-215.813719,0.000000,0.000000
S1806-22-005,-130.465903,-215.818340,-130.465903,-215.818340,0.000000,0.000000
S1806-22-016,-130.466388,-215.823040,-130.466388,-215.823040,0.000000,0.000000
S1806-22-012,-130.467476,-215.825346,-130.467476,-215.825346,0.000000,0.000000
S1806-22-018,-130.467476,-215.825346,-130.467476,-215.825346,0.000000,0.000000
S1806-22-047,-130.469198,-215.851600,-130.469198,-215.851600,0.000000,0.000000
S1806-16-013,-130.471680,-215.877323,-130.471680,-215.877323,0.000000,0.000000
S1806-16-004,-130.473346,-215.894550,-130.473346,-215.894550,0.000000,0.000000
S1806-20-002,-129.820547,-214.368393,-129.820547,-214.368393,0.000000,0.000000
S1806-21-005,-129.820547,-214.368393,-129.820547,-214.368393,0.000000,0.000000
S1806-20-048,-129.674120,-214.020832,-129.674120,-214.020832,0.000000,0.000000
S1806-21-022,-129.674899,-214.020021,-129.674899,-214.020021,0.000000,0.000000
S1806-21-024,-129.674899,-214.020021,-129.674899,-214.020021,0.000000,0.000000
S1806-21-007,-129.674133,-214.020957,-129.674133,-214.020957,0.000000,0.000000
S1806-21-020,-129.602266,-213.849528,-129.602266,-213.849528,0.000000,0.000000
S1806-21-004,247.168885,-15.072509,247.168885,-15.072509,0.000000,0.000000
S1806-21-011,247.168885,-15.072509,247.168885,-15.072509,0.000000,0.000000
S1806-29-010,-129.175997,-212.828000,-129.175997,-212.828000,0.000000,0.000000
S1806-28-014,-129.106125,-212.660502,-129.106125,-212.660502,0.000000,0.000000
S1806-29-008,-129.038490,-212.498436,-129.038490,-212.498436,0.000000,0.000000
S1806-29-003,-128.894610,-212.153794,-128.894610,-212.153794,0.000000,0.000000
S1806-28-002,-127.500247,-211.834552,-127.500247,-211.834552,0.000000,0.000000
S1806-29-001,244.311760,-10.448833,244.311760,-10.448833,0.000000,0.000000
S1806-32-001,-127.047605,-210.726421,-127.047605,-210.726421,0.000000,0.000000
S1806-33-052,-112.270245,209.942210,-112.270245,209.942210,0.000000,0.000000
S1806-32-033,-126.536009,-209.295569,-126.536009,-209.295569,0.000000,0.000000
S1806-32-132,-126.536009,-209.295569,-126.536009,-209.295569,0.000000,0.000000
S1806-32-038,-126.480094,-209.139127,-126.480094,-209.139127,0.000000,0.000000
S1806-33-071,-126.480094,-209.139127,-126.480094,-209.139127,0.000000,0.000000
S1806-32-127,242.050183,-8.462943,242.050183,-8.462943,0.000000,0.000000
S1806-32-140,-113.282509,209.025301,-113.282509,209.025301,0.000000,0.000000
S1806-33-070,-113.282509,209.025301,-113.282509,209.025301,0.000000,0.000000
S1706-04-005,-122.817547,-208.972709,-122.817547,-208.972709,0.000000,0.000000
node958175REG27,7244.995492,-0.013396,-3622.511385,-6274.346650,-3622.485156,6274.351377
nodeRFRN1-R0001x1958175,7245.035503,-1.330807,-3623.405446,-6274.272624,-3621.310950,6274.310259
node958178RFRN1-R0001x1,7245.026551,-1.335251,-3623.407438,-6274.263231,-3621.304864,6274.301500
node958179958178,7246.326921,-44.151110,-3652.464416,-6271.857374,-3583.143162,6272.965162
node978195958179,7247.760662,-91.358339,-3684.501596,-6269.204762,-3541.067439,6271.491763
node978172978195,7251.044628,-199.498989,-3757.891979,-6263.140129,-3444.684982,6268.113491
node978174978172,7252.344878,-242.316100,-3786.950100,-6260.738903,-3406.523399,6266.775901
nodeF28653x1978174,0.000000,0.000000,-3786.950052,-6260.738317,0.000000,0.000000
node978192F28653x1,0.000000,0.000000,-3786.950049,-6260.738316,0.000000,0.000000
node949317978192,0.000000,0.000000,-3786.949985,-6260.737534,0.000000,0.000000
node949318949317,0.000000,0.000000,-3786.949682,-6260.734428,0.000000,0.000000
nodeT14104949318,0.000000,0.000000,-3786.949682,-6260.734428,0.000000,0.000000
nodeT14100949319,0.000000,0.000000,-3786.949656,-6260.734163,0.000000,0.000000
nodeS1806-33-073T14100,-126.232473,-208.690407,-126.232473,-208.690407,0.000000,0.000000
nodeS1806-32-065T14102,-126.233292,-208.689848,-126.233292,-208.689848,0.000000,0.000000
nodeR2911x1978200,0.000000,0.000000,0.000000,0.000000,-3405.552197,6266.139281
node839461R2911x1,0.000000,0.000000,0.000000,0.000000,-3405.552358,6266.138739
node839464839461,0.000000,0.000000,0.000000,0.000000,-3405.312687,6265.978943
node839466839464,0.000000,0.000000,0.000000,0.000000,-3404.890889,6265.697691
node839469839466,0.000000,0.000000,0.000000,0.000000,-3404.175973,6265.220822
node839471839469,0.000000,0.000000,0.000000,0.000000,-3403.446658,6264.734254
node956777839471,0.000000,0.000000,0.000000,0.000000,-3403.074868,6264.486206
node839473956777,0.000000,0.000000,0.000000,0.000000,-3402.680717,6264.223268
node839475839473,0.000000,0.000000,0.000000,0.000000,-3402.019616,6263.782262
node839477839475,0.000000,0.000000,0.000000,0.000000,-3401.289714,6263.295347
node839479839477,0.000000,0.000000,0.000000,0.000000,-3401.064057,6263.144813
node839481839479,0.000000,0.000000,0.000000,0.000000,-3400.436870,6262.726352
node839483839481,0.000000,0.000000,0.000000,0.000000,-3399.980205,6262.421693
node839484839483,0.000000,0.000000,0.000000,0.000000,-3399.756052,6262.272125
node839486839484,0.000000,0.000000,0.000000,0.000000,-3399.733180,6262.256863
node839488839486,0.000000,0.000000,0.000000,0.000000,-3399.239615,6261.927574
node839490839488,0.000000,0.000000,0.000000,0.000000,-3398.758218,6261.606499
node839491839490,0.000000,0.000000,0.000000,0.000000,-3398.366945,6261.345534
node974130839491,0.000000,0.000000,0.000000,0.000000,-3398.079703,6261.153987
node839493974130,0.000000,0.000000,0.000000,0.000000,-3397.824376,6260.983723
node839496839493,0.000000,0.000000,0.000000,0.000000,-3397.292735,6260.629252
node839497839496,0.000000,0.000000,0.000000,0.000000,-3397.190927,6260.561363
node839499839497,0.000000,0.000000,0.000000,0.000000,-3396.843687,6260.329811
node839502839499,0.000000,0.000000,0.000000,0.000000,-3396.446641,6260.065130
node839503839502,0.000000,0.000000,0.000000,0.000000,-3396.292476,6259.962382
node839505839503,0.000000,0.000000,0.000000,0.000000,-3396.065463,6259.811083
nodeFFRN1-F008x1839505,0.000000,0.000000,0.000000,0.000000,-3396.043462,6259.796669
node839506FFRN1-F008x1,0.000000,0.000000,0.000000,0.000000,-3396.043526,6259.796455
node839509839506,0.000000,0.000000,0.000000,0.000000,-3395.964077,6259.744406
node839511839509,0.000000,0.000000,0.000000,0.000000,-3395.797847,6259.635502
node839512839511,0.000000,0.000000,0.000000,0.000000,-3395.733066,6259.593062
node839514839512,0.000000,0.000000,0.000000,0.000000,-3395.504147,6259.443111
node910237839514,0.000000,0.000000,0.000000,0.000000,-3395.299676,6259.309174
node906381910237,0.000000,0.000000,0.000000,0.000000,-3395.161288,6259.218562
node839516906381,0.000000,0.000000,0.000000,0.000000,-3395.055384,6259.149200
node839517839516,0.000000,0.000000,0.000000,0.000000,-3395.025301,6259.129510
node839519839517,0.000000,0.000000,0.000000,0.000000,-3394.901211,6259.048286
node839521839519,0.000000,0.000000,0.000000,0.000000,-3394.797879,6258.980668
node1806-0087839521,0.000000,0.000000,0.000000,0.000000,-3394.652135,6258.885343
nodeS1806-33-0471806-0087,-113.072818,208.659281,-113.072818,208.659281,0.000000,0.000000
nodeS1806-33-0501806-0085,-113.131229,208.643057,-113.131229,208.643057,0.000000,0.000000
nodeS1806-33-0321806-33-031,-113.133805,208.645626,-113.133805,208.645626,0.000000,0.000000
nodeS1806-33-0441806-33-030,-113.161332,208.640870,-113.161332,208.640870,0.000000,0.000000
nodeT4303906382,0.000000,0.000000,0.000000,0.000000,-3395.106495,6259.182710
nodeS1806-33-069T4303,-113.117450,208.658516,-113.117450,208.658516,0.000000,0.000000
nodeT4006910238,0.000000,0.000000,0.000000,0.000000,-3395.291826,6259.303973
nodeS1806-33-068T4006,-113.169174,208.646044,-113.169174,208.646044,0.000000,0.000000
nodeT28678970774,0.000000,0.000000,0.000000,0.000000,-3395.724184,6259.587235
nodeS1806-33-077T28678,-113.170045,208.660399,-113.170045,208.660399,0.000000,0.000000
nodeS1806-33-0161806-33-025,-113.185441,208.666403,-113.185441,208.666403,0.000000,0.000000
nodeS1806-33-0131806-33-024,-113.202372,208.673338,-113.202372,208.673338,0.000000,0.000000
nodeS1806-33-0411806-33-022,-113.222661,208.679601,-113.222661,208.679601,0.000000,0.000000
nodeS1806-33-0291806-33-021,-113.211415,208.699096,-113.211415,208.699096,0.000000,0.000000
nodeS1806-33-0561806-33-089,-113.247656,208.704192,-113.247656,208.704192,0.000000,0.000000
nodeS1806-33-0221806-33-020,-113.268683,208.715185,-113.268683,208.715185,0.000000,0.000000
nodeS1806-33-0151806-33-017,-113.305762,208.731685,-113.305762,208.731685,0.000000,0.000000
nodeS1806-33-0331806-33-015,-113.313714,208.745749,-113.313714,208.745749,0.000000,0.000000
nodeS1806-33-0431806-33-014,-113.302559,208.758284,-113.302559,208.758284,0.000000,0.000000
nodeS1806-33-0551806-33-013,-113.335495,208.762008,-113.335495,208.762008,0.000000,0.000000
nodeS1806-33-0201806-33-012,-113.339167,208.782217,-113.339167,208.782217,0.000000,0.000000
nodeS1806-33-0541806-33-010,-113.380488,208.800028,-113.380488,208.800028,0.000000,0.000000
nodeS1806-33-0581806-33-009,-113.407239,208.813017,-113.407239,208.813017,0.000000,0.000000
nodeS1806-33-0761806-33-081,-113.426213,208.819661,-113.426213,208.819661,0.000000,0.000000
nodeS1806-33-0651806-33-008,-113.429579,208.831210,-113.429579,208.831210,0.000000,0.000000
nodeS1806-33-0071806-33-007,-113.439760,208.852566,-113.439760,208.852566,0.000000,0.000000
nodeS1806-33-0101806-33-006,-113.446310,208.874743,-113.446310,208.874743,0.000000,0.000000
nodeS1806-33-0061806-33-005,-113.482288,208.876154,-113.482288,208.876154,0.000000,0.000000
node978186978204,7252.412798,-245.906142,-3789.457954,-6260.504092,-3403.462082,6266.809810
node978169978186,7257.332117,-250.198156,-3790.974306,-6264.768628,-3399.480331,6270.395968
node978180978169,7261.513607,-253.855573,-3792.274323,-6268.402347,-3396.110477,6273.447482
node978184978180,7264.786305,-256.717412,-3793.291630,-6271.245887,-3393.473105,6275.835825
node978198978184,7268.204456,-259.706444,-3794.354151,-6274.215806,-3390.718517,6278.330316
node978173978198,7273.604940,-264.429112,-3796.031626,-6278.909026,-3386.366472,6282.270552
node978185978173,7277.696620,-268.007369,-3797.301620,-6282.465541,-3383.069181,6285.255177
node978190978185,7281.788300,-271.585626,-3798.571614,-6286.022055,-3379.771890,6288.239803
node978196978190,7285.879979,-275.163884,-3799.841608,-6289.578569,-3376.474599,6291.224428
node978178978196,7289.971659,-278.742141,-3801.111603,-6293.135084,-3373.177308,6294.209054
node978171978178,7295.063527,-283.195083,-3802.692040,-6297.560968,-3369.074012,6297.923254
node978175978171,7299.600398,-287.172183,-3804.111820,-6301.513610,-3365.433335,6301.236126
node978181978175,7303.683582,-290.751573,-3805.389622,-6305.070988,-3362.156727,6304.217711
node978197978181,7307.766766,-294.330963,-3806.667424,-6308.628365,-3358.880118,6307.199296
node978176978197,7311.849950,-297.910353,-3807.945226,-6312.185743,-3355.603509,6310.180881
node978189978176,7315.533889,-301.139758,-3809.098087,-6315.395288,-3352.647280,6312.870933
node978202978189,7319.217829,-304.369163,-3810.250949,-6318.604833,-3349.691050,6315.560985
node978182978202,7322.901768,-307.598568,-3811.403810,-6321.814378,-3346.734821,6318.251037
node978177978182,0.000000,0.000000,-3811.400495,-6321.778355,0.000000,0.000000
node841713978177,0.000000,0.000000,-3811.396872,-6321.738970,0.000000,0.000000
nodeR2909x1841713,0.000000,0.000000,-3811.396430,-6321.734167,0.000000,0.000000
node841714R2909x1,0.000000,0.000000,-3811.396374,-6321.734155,0.000000,0.000000
node841715841714,0.000000,0.000000,-3811.373880,-6321.489679,0.000000,0.000000
node969649841715,0.000000,0.000000,-3811.372112,-6321.470467,0.000000,0.000000
node841718969649,0.000000,0.000000,-3811.352668,-6321.259132,0.000000,0.000000
node841719841718,0.000000,0.000000,-3811.307490,-6320.767056,0.000000,0.000000
node841720841719,0.000000,0.000000,-3811.294928,-6320.630237,0.000000,0.000000
node841722841720,0.000000,0.000000,-3811.285544,-6320.529950,0.000000,0.000000
node841723841722,0.000000,0.000000,-3811.279910,-6320.469619,0.000000,0.000000
