# file...... VoltageJiggle.csv
# date...... Tue Apr 09 10:24:25 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-03 06:00:00 PDT,+237.458,+238.854,+241.121,+1.09378
2012-06-03 06:01:00 PDT,+237.332,+238.854,+241.107,+1.04846
2012-06-03 06:02:00 PDT,+237.187,+238.772,+240.947,+1.01003
2012-06-03 06:03:00 PDT,+237.33,+238.859,+241.078,+1.03879
2012-06-03 06:04:00 PDT,+237.459,+238.805,+241.075,+0.981711
2012-06-03 06:05:00 PDT,+237.543,+238.833,+241.112,+1.05785
2012-06-03 06:06:00 PDT,+237.708,+238.852,+241.182,+1.00375
2012-06-03 06:07:00 PDT,+237.82,+238.896,+241.425,+0.907701
2012-06-03 06:08:00 PDT,+237.895,+238.95,+241.396,+0.893587
2012-06-03 06:09:00 PDT,+237.856,+239.009,+241.464,+0.901644
2012-06-03 06:10:00 PDT,+237.825,+238.974,+241.356,+0.924664
2012-06-03 06:11:00 PDT,+237.615,+238.947,+241.352,+0.983188
2012-06-03 06:12:00 PDT,+237.609,+238.937,+241.438,+0.944409
2012-06-03 06:13:00 PDT,+237.484,+238.961,+241.44,+0.991946
2012-06-03 06:14:00 PDT,+237.375,+238.97,+241.397,+1.04861
2012-06-03 06:15:00 PDT,+237.463,+239.072,+241.562,+1.01676
2012-06-03 06:16:00 PDT,+237.665,+239.067,+241.464,+0.961788
2012-06-03 06:17:00 PDT,+237.649,+239.153,+241.652,+0.966572
2012-06-03 06:18:00 PDT,+237.303,+239.158,+241.638,+1.12493
2012-06-03 06:19:00 PDT,+237.51,+238.979,+241.306,+1.02613
2012-06-03 06:20:00 PDT,+237.497,+238.97,+241.409,+1.01587
2012-06-03 06:21:00 PDT,+237.602,+238.952,+241.421,+0.969616
2012-06-03 06:22:00 PDT,+237.486,+238.99,+241.417,+1.04462
2012-06-03 06:23:00 PDT,+237.88,+239.359,+241.311,+0.827657
2012-06-03 06:24:00 PDT,+237.828,+239.393,+241.274,+0.87157
2012-06-03 06:25:00 PDT,+237.669,+239.403,+241.529,+1.00127
2012-06-03 06:26:00 PDT,+237.852,+239.414,+241.405,+0.917812
2012-06-03 06:27:00 PDT,+237.796,+239.406,+241.516,+0.96289
2012-06-03 06:28:00 PDT,+237.559,+239.396,+241.793,+1.12393
2012-06-03 06:29:00 PDT,+237.455,+239.403,+241.738,+1.11197
2012-06-03 06:30:00 PDT,+237.449,+239.459,+241.88,+1.19132
2012-06-03 06:31:00 PDT,+237.657,+239.448,+241.622,+1.051
2012-06-03 06:32:00 PDT,+238.112,+239.459,+241.364,+0.894512
2012-06-03 06:33:00 PDT,+238.253,+239.387,+241.276,+0.773617
2012-06-03 06:34:00 PDT,+238.13,+239.375,+241.284,+0.780574
2012-06-03 06:35:00 PDT,+238.202,+239.359,+241.323,+0.739952
2012-06-03 06:36:00 PDT,+238.013,+239.354,+241.217,+0.756565
2012-06-03 06:37:00 PDT,+237.98,+239.374,+241.195,+0.776318
2012-06-03 06:38:00 PDT,+238.101,+239.343,+241.19,+0.811615
2012-06-03 06:39:00 PDT,+237.824,+239.332,+241.046,+0.880594
2012-06-03 06:40:00 PDT,+237.748,+239.367,+241.018,+0.962247
2012-06-03 06:41:00 PDT,+238.152,+239.45,+241.294,+0.843575
2012-06-03 06:42:00 PDT,+238.214,+239.483,+241.338,+0.783103
2012-06-03 06:43:00 PDT,+237.931,+239.474,+241.416,+0.864896
2012-06-03 06:44:00 PDT,+238.004,+239.486,+241.411,+0.84984
2012-06-03 06:45:00 PDT,+237.645,+239.458,+241.417,+0.979569
2012-06-03 06:46:00 PDT,+237.383,+239.438,+241.451,+1.08679
2012-06-03 06:47:00 PDT,+237.399,+239.53,+241.629,+1.05365
2012-06-03 06:48:00 PDT,+237.376,+239.606,+241.769,+1.06958
2012-06-03 06:49:00 PDT,+237.633,+239.654,+241.85,+0.967866
2012-06-03 06:50:00 PDT,+237.762,+239.607,+241.576,+0.942823
2012-06-03 06:51:00 PDT,+237.579,+239.536,+241.39,+1.09326
2012-06-03 06:52:00 PDT,+237.238,+239.521,+241.443,+1.23551
2012-06-03 06:53:00 PDT,+236.988,+239.417,+241.491,+1.41498
2012-06-03 06:54:00 PDT,+237.031,+239.493,+241.483,+1.37853
2012-06-03 06:55:00 PDT,+236.593,+239.465,+241.588,+1.55121
2012-06-03 06:56:00 PDT,+236.495,+239.45,+241.62,+1.5403
2012-06-03 06:57:00 PDT,+236.476,+239.491,+241.707,+1.55687
2012-06-03 06:58:00 PDT,+236.492,+239.504,+241.733,+1.54591
2012-06-03 06:59:00 PDT,+236.468,+239.543,+241.912,+1.52345
2012-06-03 07:00:00 PDT,+236.647,+239.588,+241.915,+1.44976
2012-06-03 07:01:00 PDT,+236.817,+239.581,+241.811,+1.36722
2012-06-03 07:02:00 PDT,+237.13,+239.623,+241.743,+1.24696
2012-06-03 07:03:00 PDT,+237.476,+239.689,+241.711,+1.11973
2012-06-03 07:04:00 PDT,+237.369,+239.753,+241.843,+1.18821
2012-06-03 07:05:00 PDT,+238.121,+239.896,+241.92,+0.860923
2012-06-03 07:06:00 PDT,+238.151,+240.028,+242.189,+0.903914
2012-06-03 07:07:00 PDT,+238.117,+240.037,+242.181,+0.92653
2012-06-03 07:08:00 PDT,+237.884,+240.021,+242.187,+1.0436
2012-06-03 07:09:00 PDT,+237.322,+240.008,+242.348,+1.34834
2012-06-03 07:10:00 PDT,+237.385,+240.009,+242.272,+1.31211
2012-06-03 07:11:00 PDT,+237.611,+240.11,+242.302,+1.25296
2012-06-03 07:12:00 PDT,+237.82,+240.183,+242.319,+1.18901
2012-06-03 07:13:00 PDT,+237.901,+240.263,+242.471,+1.20491
2012-06-03 07:14:00 PDT,+237.858,+240.222,+242.408,+1.19414
2012-06-03 07:15:00 PDT,+237.922,+240.274,+242.532,+1.20653
2012-06-03 07:16:00 PDT,+238.527,+240.418,+242.555,+0.976377
2012-06-03 07:17:00 PDT,+238.56,+240.456,+242.618,+1.00115
2012-06-03 07:18:00 PDT,+238.758,+240.505,+242.671,+0.952786
2012-06-03 07:19:00 PDT,+239.024,+240.512,+242.579,+0.797445
2012-06-03 07:20:00 PDT,+238.868,+240.469,+242.545,+0.826388
2012-06-03 07:21:00 PDT,+239.17,+240.529,+242.556,+0.729259
2012-06-03 07:22:00 PDT,+239.187,+240.528,+242.553,+0.72272
2012-06-03 07:23:00 PDT,+239.064,+240.522,+242.624,+0.803798
2012-06-03 07:24:00 PDT,+238.914,+240.51,+242.616,+0.845398
2012-06-03 07:25:00 PDT,+238.795,+240.535,+242.758,+0.971927
2012-06-03 07:26:00 PDT,+238.724,+240.541,+242.789,+1.02029
2012-06-03 07:27:00 PDT,+239.081,+240.606,+242.837,+0.932927
2012-06-03 07:28:00 PDT,+239.202,+240.607,+242.728,+0.815872
2012-06-03 07:29:00 PDT,+239.285,+240.574,+242.692,+0.772922
2012-06-03 07:30:00 PDT,+239.317,+240.545,+242.664,+0.757028
2012-06-03 07:31:00 PDT,+239.694,+240.608,+242.712,+0.71679
2012-06-03 07:32:00 PDT,+239.728,+240.612,+242.664,+0.664367
2012-06-03 07:33:00 PDT,+239.684,+240.63,+242.762,+0.754472
2012-06-03 07:34:00 PDT,+239.731,+240.617,+242.696,+0.702941
2012-06-03 07:35:00 PDT,+239.739,+240.625,+242.689,+0.695181
2012-06-03 07:36:00 PDT,+239.736,+240.607,+242.607,+0.621469
2012-06-03 07:37:00 PDT,+239.609,+240.576,+242.575,+0.621939
2012-06-03 07:38:00 PDT,+239.583,+240.568,+242.611,+0.653102
2012-06-03 07:39:00 PDT,+239.638,+240.585,+242.598,+0.620001
2012-06-03 07:40:00 PDT,+239.904,+240.624,+242.541,+0.556968
2012-06-03 07:41:00 PDT,+239.718,+240.657,+242.65,+0.639258
2012-06-03 07:42:00 PDT,+239.882,+240.614,+242.555,+0.563985
2012-06-03 07:43:00 PDT,+239.787,+240.591,+242.486,+0.525266
2012-06-03 07:44:00 PDT,+239.611,+240.593,+242.519,+0.575739
2012-06-03 07:45:00 PDT,+239.723,+240.659,+242.678,+0.665956
2012-06-03 07:46:00 PDT,+239.664,+240.671,+242.665,+0.652105
2012-06-03 07:47:00 PDT,+239.614,+240.678,+242.664,+0.651488
2012-06-03 07:48:00 PDT,+239.672,+240.67,+242.584,+0.574632
2012-06-03 07:49:00 PDT,+239.652,+240.663,+242.619,+0.607108
2012-06-03 07:50:00 PDT,+239.477,+240.588,+242.518,+0.592517
2012-06-03 07:51:00 PDT,+239.371,+240.639,+242.65,+0.692831
2012-06-03 07:52:00 PDT,+239.348,+240.636,+242.647,+0.697934
2012-06-03 07:53:00 PDT,+239.441,+240.602,+242.537,+0.599715
2012-06-03 07:54:00 PDT,+239.479,+240.652,+242.553,+0.596748
2012-06-03 07:55:00 PDT,+239.536,+240.634,+242.553,+0.579551
2012-06-03 07:56:00 PDT,+239.598,+240.626,+242.521,+0.549393
2012-06-03 07:57:00 PDT,+239.568,+240.668,+242.613,+0.605275
2012-06-03 07:58:00 PDT,+239.514,+240.695,+242.699,+0.666821
2012-06-03 07:59:00 PDT,+239.511,+240.721,+242.734,+0.700349
2012-06-03 08:00:00 PDT,+239.864,+240.714,+242.651,+0.577079
2012-06-03 08:01:00 PDT,+239.883,+240.717,+242.715,+0.638556
2012-06-03 08:02:00 PDT,+239.762,+240.725,+242.789,+0.717544
2012-06-03 08:03:00 PDT,+239.696,+240.773,+242.901,+0.795661
2012-06-03 08:04:00 PDT,+239.488,+240.219,+241.359,+0.369262
2012-06-03 08:05:00 PDT,+239.603,+240.205,+241.378,+0.34529
2012-06-03 08:06:00 PDT,+239.563,+240.243,+241.444,+0.390842
2012-06-03 08:07:00 PDT,+239.691,+240.228,+241.481,+0.363085
2012-06-03 08:08:00 PDT,+239.576,+240.184,+241.434,+0.367957
2012-06-03 08:09:00 PDT,+239.505,+240.157,+241.442,+0.381716
2012-06-03 08:10:00 PDT,+239.503,+240.134,+241.371,+0.37973
2012-06-03 08:11:00 PDT,+239.334,+240.095,+241.376,+0.411094
2012-06-03 08:12:00 PDT,+239.352,+240.099,+241.339,+0.410399
2012-06-03 08:13:00 PDT,+239.465,+240.142,+241.43,+0.388773
2012-06-03 08:14:00 PDT,+239.418,+240.128,+241.433,+0.395509
2012-06-03 08:15:00 PDT,+239.433,+240.069,+241.313,+0.386099
2012-06-03 08:16:00 PDT,+239.379,+240.121,+241.554,+0.464536
2012-06-03 08:17:00 PDT,+239.146,+240.141,+241.657,+0.564869
2012-06-03 08:18:00 PDT,+239.08,+240.116,+241.658,+0.58484
2012-06-03 08:19:00 PDT,+238.963,+240.023,+241.458,+0.525511
2012-06-03 08:20:00 PDT,+238.767,+239.962,+241.345,+0.581051
2012-06-03 08:21:00 PDT,+238.436,+239.886,+241.291,+0.707186
2012-06-03 08:22:00 PDT,+238.311,+239.908,+241.298,+0.790711
2012-06-03 08:23:00 PDT,+238.281,+239.896,+241.327,+0.776751
2012-06-03 08:24:00 PDT,+238.133,+239.907,+241.396,+0.863064
2012-06-03 08:25:00 PDT,+238.173,+239.949,+241.433,+0.866312
2012-06-03 08:26:00 PDT,+238.527,+240.017,+241.45,+0.709964
2012-06-03 08:27:00 PDT,+238.438,+239.941,+241.228,+0.755278
2012-06-03 08:28:00 PDT,+238.317,+239.929,+241.239,+0.82195
2012-06-03 08:29:00 PDT,+238.319,+239.927,+241.238,+0.820903
2012-06-03 08:30:00 PDT,+238.049,+239.943,+241.374,+0.986051
2012-06-03 08:31:00 PDT,+237.974,+239.969,+241.471,+1.05197
2012-06-03 08:32:00 PDT,+237.873,+239.951,+241.434,+1.07143
2012-06-03 08:33:00 PDT,+237.654,+239.856,+241.453,+1.14686
2012-06-03 08:34:00 PDT,+237.499,+239.891,+241.466,+1.24063
2012-06-03 08:35:00 PDT,+237.462,+239.895,+241.471,+1.24873
2012-06-03 08:36:00 PDT,+237.579,+239.855,+241.361,+1.1472
2012-06-03 08:37:00 PDT,+237.672,+239.837,+241.438,+1.05495
2012-06-03 08:38:00 PDT,+237.624,+239.887,+241.613,+1.11045
2012-06-03 08:39:00 PDT,+237.684,+239.864,+241.704,+1.09036
2012-06-03 08:40:00 PDT,+237.561,+239.804,+241.663,+1.12132
2012-06-03 08:41:00 PDT,+237.526,+239.82,+241.794,+1.20244
2012-06-03 08:42:00 PDT,+237.542,+239.804,+241.775,+1.17715
2012-06-03 08:43:00 PDT,+237.715,+239.803,+241.687,+1.05736
2012-06-03 08:44:00 PDT,+237.577,+239.808,+241.829,+1.19617
2012-06-03 08:45:00 PDT,+237.535,+239.78,+241.752,+1.16676
2012-06-03 08:46:00 PDT,+237.589,+239.768,+241.708,+1.09985
2012-06-03 08:47:00 PDT,+237.733,+239.753,+241.567,+0.980017
2012-06-03 08:48:00 PDT,+237.661,+239.728,+241.577,+1.01557
2012-06-03 08:49:00 PDT,+237.951,+239.725,+241.56,+0.884527
2012-06-03 08:50:00 PDT,+237.854,+239.695,+241.466,+0.873359
2012-06-03 08:51:00 PDT,+237.909,+239.663,+241.407,+0.825886
2012-06-03 08:52:00 PDT,+238.174,+239.702,+241.424,+0.738627
2012-06-03 08:53:00 PDT,+238.393,+239.697,+241.324,+0.631356
2012-06-03 08:54:00 PDT,+238.177,+239.746,+241.477,+0.763575
2012-06-03 08:55:00 PDT,+237.89,+239.712,+241.434,+0.847951
2012-06-03 08:56:00 PDT,+237.486,+239.659,+241.481,+1.02809
2012-06-03 08:57:00 PDT,+237.744,+239.687,+241.562,+0.934765
2012-06-03 08:58:00 PDT,+237.942,+239.741,+241.575,+0.867639
2012-06-03 08:59:00 PDT,+238.279,+239.694,+241.422,+0.679872
2012-06-03 09:00:00 PDT,+238.279,+239.734,+241.636,+0.804694
2012-06-03 09:01:00 PDT,+238.242,+239.695,+241.504,+0.727992
2012-06-03 09:02:00 PDT,+238.387,+239.687,+241.332,+0.626934
2012-06-03 09:03:00 PDT,+238.544,+239.678,+241.29,+0.566634
2012-06-03 09:04:00 PDT,+238.499,+239.796,+241.468,+0.653413
2012-06-03 09:05:00 PDT,+238.386,+239.819,+241.526,+0.732953
2012-06-03 09:06:00 PDT,+238.713,+239.762,+241.275,+0.543499
2012-06-03 09:07:00 PDT,+238.764,+239.73,+241.13,+0.51759
2012-06-03 09:08:00 PDT,+238.846,+239.745,+241.156,+0.509511
2012-06-03 09:09:00 PDT,+238.495,+239.703,+241.134,+0.596635
2012-06-03 09:10:00 PDT,+238.694,+239.756,+241.28,+0.548114
2012-06-03 09:11:00 PDT,+238.944,+239.841,+241.389,+0.523842
2012-06-03 09:12:00 PDT,+238.549,+239.764,+241.488,+0.677948
2012-06-03 09:13:00 PDT,+238.404,+239.708,+241.414,+0.664853
2012-06-03 09:14:00 PDT,+238.613,+239.629,+241.158,+0.531024
2012-06-03 09:15:00 PDT,+238.698,+239.616,+241.29,+0.569138
2012-06-03 09:16:00 PDT,+238.733,+239.622,+241.117,+0.513041
2012-06-03 09:17:00 PDT,+238.752,+239.653,+241.072,+0.543208
2012-06-03 09:18:00 PDT,+238.52,+239.671,+241.086,+0.662638
2012-06-03 09:19:00 PDT,+238.427,+239.711,+241.117,+0.740556
2012-06-03 09:20:00 PDT,+238.442,+239.623,+241.02,+0.717816
2012-06-03 09:21:00 PDT,+238.459,+239.62,+241.14,+0.633924
2012-06-03 09:22:00 PDT,+238.709,+239.676,+241.079,+0.615299
2012-06-03 09:23:00 PDT,+238.42,+239.66,+240.93,+0.628338
2012-06-03 09:24:00 PDT,+238.415,+239.636,+240.929,+0.6052
2012-06-03 09:25:00 PDT,+238.357,+239.543,+240.941,+0.647209
2012-06-03 09:26:00 PDT,+238.266,+239.566,+241.043,+0.738936
2012-06-03 09:27:00 PDT,+238.47,+239.526,+241.047,+0.663159
2012-06-03 09:28:00 PDT,+238.251,+239.429,+240.847,+0.652495
2012-06-03 09:29:00 PDT,+237.89,+239.448,+241.124,+0.834394
2012-06-03 09:30:00 PDT,+237.872,+239.485,+241.02,+0.811137
2012-06-03 09:31:00 PDT,+237.7,+239.475,+241.054,+0.903462
2012-06-03 09:32:00 PDT,+237.675,+239.514,+241.111,+0.934551
2012-06-03 09:33:00 PDT,+237.705,+239.551,+241.218,+0.955651
2012-06-03 09:34:00 PDT,+237.805,+239.502,+240.847,+0.911073
2012-06-03 09:35:00 PDT,+237.93,+239.488,+241.077,+0.922169
2012-06-03 09:36:00 PDT,+237.972,+239.446,+240.995,+0.8615
2012-06-03 09:37:00 PDT,+237.828,+239.386,+241.007,+0.923044
2012-06-03 09:38:00 PDT,+238.041,+239.473,+240.961,+0.84089
2012-06-03 09:39:00 PDT,+238.157,+239.505,+240.862,+0.764077
2012-06-03 09:40:00 PDT,+238.096,+239.465,+240.868,+0.775045
2012-06-03 09:41:00 PDT,+238.149,+239.414,+241.071,+0.870851
2012-06-03 09:42:00 PDT,+237.828,+239.37,+240.965,+0.870273
2012-06-03 09:43:00 PDT,+237.913,+239.387,+240.821,+0.766495
2012-06-03 09:44:00 PDT,+238.098,+239.408,+240.939,+0.769896
2012-06-03 09:45:00 PDT,+238.198,+239.474,+240.669,+0.638431
2012-06-03 09:46:00 PDT,+238.312,+239.506,+240.668,+0.597291
2012-06-03 09:47:00 PDT,+238.839,+239.673,+240.904,+0.461146
2012-06-03 09:48:00 PDT,+238.557,+239.693,+240.786,+0.577296
2012-06-03 09:49:00 PDT,+238.592,+239.719,+240.885,+0.573936
2012-06-03 09:50:00 PDT,+238.901,+239.663,+240.912,+0.480912
2012-06-03 09:51:00 PDT,+238.521,+239.526,+240.974,+0.530397
2012-06-03 09:52:00 PDT,+238.286,+239.501,+240.941,+0.615777
2012-06-03 09:53:00 PDT,+238.252,+239.453,+240.993,+0.608352
2012-06-03 09:54:00 PDT,+238.094,+239.415,+241.01,+0.654977
2012-06-03 09:55:00 PDT,+237.991,+239.496,+241.205,+0.72654
2012-06-03 09:56:00 PDT,+238.086,+239.589,+241.285,+0.744362
2012-06-03 09:57:00 PDT,+237.853,+239.544,+241.382,+0.860577
2012-06-03 09:58:00 PDT,+237.802,+239.568,+241.342,+0.888068
2012-06-03 09:59:00 PDT,+237.928,+239.627,+241.216,+0.837751
2012-06-03 10:00:00 PDT,+237.929,+239.533,+241.087,+0.790813
2012-06-03 10:01:00 PDT,+238.379,+239.515,+240.992,+0.671879
2012-06-03 10:02:00 PDT,+238.414,+239.495,+241.003,+0.730321
2012-06-03 10:03:00 PDT,+237.992,+239.541,+241.128,+0.817867
2012-06-03 10:04:00 PDT,+237.806,+239.588,+241.115,+0.861309
2012-06-03 10:05:00 PDT,+237.276,+239.652,+241.258,+1.14672
2012-06-03 10:06:00 PDT,+237.534,+239.62,+241.144,+0.978046
2012-06-03 10:07:00 PDT,+237.673,+239.619,+241.111,+0.888932
2012-06-03 10:08:00 PDT,+237.843,+239.605,+241.069,+0.851676
2012-06-03 10:09:00 PDT,+237.797,+239.535,+241.12,+0.906836
2012-06-03 10:10:00 PDT,+237.871,+239.569,+241.03,+0.803386
2012-06-03 10:11:00 PDT,+237.811,+239.625,+241.093,+0.865239
2012-06-03 10:12:00 PDT,+237.819,+239.699,+241.262,+0.861437
2012-06-03 10:13:00 PDT,+238.23,+239.743,+241.201,+0.691824
2012-06-03 10:14:00 PDT,+238.492,+239.774,+241.083,+0.659962
2012-06-03 10:15:00 PDT,+238.814,+239.865,+241.257,+0.499983
2012-06-03 10:16:00 PDT,+238.816,+239.903,+241.298,+0.509108
2012-06-03 10:17:00 PDT,+238.641,+239.851,+241.165,+0.578733
2012-06-03 10:18:00 PDT,+238.448,+239.822,+241.326,+0.632174
2012-06-03 10:19:00 PDT,+238.389,+239.735,+241.237,+0.617533
2012-06-03 10:20:00 PDT,+238.426,+239.763,+241.249,+0.609879
2012-06-03 10:21:00 PDT,+238.196,+239.713,+241.295,+0.691299
2012-06-03 10:22:00 PDT,+238.768,+239.755,+241.24,+0.472974
2012-06-03 10:23:00 PDT,+238.63,+239.772,+241.317,+0.537147
2012-06-03 10:24:00 PDT,+238.404,+239.887,+241.554,+0.706295
2012-06-03 10:25:00 PDT,+238.4,+239.867,+241.596,+0.736988
2012-06-03 10:26:00 PDT,+238.334,+239.856,+241.598,+0.791236
2012-06-03 10:27:00 PDT,+238.31,+239.843,+241.445,+0.741079
2012-06-03 10:28:00 PDT,+238.031,+239.735,+241.375,+0.817878
2012-06-03 10:29:00 PDT,+238.086,+239.742,+241.325,+0.793516
2012-06-03 10:30:00 PDT,+237.999,+239.664,+241.147,+0.794108
2012-06-03 10:31:00 PDT,+238.354,+239.733,+241.088,+0.673821
2012-06-03 10:32:00 PDT,+238.491,+239.821,+241.264,+0.611461
2012-06-03 10:33:00 PDT,+238.472,+239.8,+241.217,+0.622343
2012-06-03 10:34:00 PDT,+238.831,+239.812,+241.095,+0.510337
2012-06-03 10:35:00 PDT,+238.462,+239.869,+241.253,+0.671129
2012-06-03 10:36:00 PDT,+238.099,+239.76,+241.233,+0.779646
2012-06-03 10:37:00 PDT,+237.84,+239.839,+241.447,+0.95499
2012-06-03 10:38:00 PDT,+237.642,+239.922,+241.702,+1.1476
2012-06-03 10:39:00 PDT,+237.942,+239.872,+241.65,+0.972008
2012-06-03 10:40:00 PDT,+238.657,+240.019,+241.683,+0.729567
2012-06-03 10:41:00 PDT,+238.645,+239.967,+241.52,+0.643417
2012-06-03 10:42:00 PDT,+238.556,+239.923,+241.348,+0.679417
2012-06-03 10:43:00 PDT,+239.203,+239.954,+241.079,+0.530635
2012-06-03 10:44:00 PDT,+239.297,+239.995,+241.172,+0.412259
2012-06-03 10:45:00 PDT,+239.088,+239.965,+241.032,+0.456995
2012-06-03 10:46:00 PDT,+239.248,+240.007,+241.15,+0.376668
2012-06-03 10:47:00 PDT,+239.445,+239.978,+241.276,+0.370281
2012-06-03 10:48:00 PDT,+239.362,+239.974,+241.263,+0.366842
2012-06-03 10:49:00 PDT,+238.85,+239.973,+241.453,+0.569728
2012-06-03 10:50:00 PDT,+239.227,+239.99,+241.264,+0.395632
2012-06-03 10:51:00 PDT,+238.758,+240.007,+241.513,+0.628007
2012-06-03 10:52:00 PDT,+238.652,+239.909,+241.334,+0.589717
2012-06-03 10:53:00 PDT,+238.723,+239.968,+241.41,+0.579947
2012-06-03 10:54:00 PDT,+238.68,+239.895,+241.332,+0.572138
2012-06-03 10:55:00 PDT,+238.682,+239.854,+241.354,+0.567495
2012-06-03 10:56:00 PDT,+238.785,+239.845,+241.543,+0.607913
2012-06-03 10:57:00 PDT,+238.361,+239.801,+241.591,+0.764234
2012-06-03 10:58:00 PDT,+238.441,+239.804,+241.493,+0.67429
2012-06-03 10:59:00 PDT,+238.079,+239.855,+241.632,+0.895402
2012-06-03 11:00:00 PDT,+238.763,+239.863,+241.464,+0.562911
2012-06-03 11:01:00 PDT,+238.39,+239.925,+241.489,+0.756618
2012-06-03 11:02:00 PDT,+238.352,+239.842,+241.316,+0.751407
2012-06-03 11:03:00 PDT,+238.476,+239.72,+241.14,+0.703217
2012-06-03 11:04:00 PDT,+238.292,+239.709,+241.213,+0.790517
2012-06-03 11:05:00 PDT,+238.283,+239.735,+241.189,+0.776515
2012-06-03 11:06:00 PDT,+237.592,+239.573,+241.279,+1.03583
2012-06-03 11:07:00 PDT,+238.149,+239.725,+241.183,+0.773511
2012-06-03 11:08:00 PDT,+237.865,+239.701,+241.127,+0.907963
2012-06-03 11:09:00 PDT,+237.878,+239.705,+241.291,+0.873237
2012-06-03 11:10:00 PDT,+238.269,+239.895,+241.364,+0.831618
2012-06-03 11:11:00 PDT,+238.489,+239.903,+241.47,+0.694114
2012-06-03 11:12:00 PDT,+238.839,+240.094,+241.698,+0.667364
2012-06-03 11:13:00 PDT,+239.137,+240.092,+241.588,+0.534058
2012-06-03 11:14:00 PDT,+239.575,+240.187,+241.613,+0.428095
2012-06-03 11:15:00 PDT,+239.482,+240.201,+241.716,+0.508244
2012-06-03 11:16:00 PDT,+239.507,+240.083,+241.473,+0.387489
2012-06-03 11:17:00 PDT,+239.213,+240.078,+241.477,+0.457579
2012-06-03 11:18:00 PDT,+239.082,+239.991,+241.327,+0.505673
2012-06-03 11:19:00 PDT,+239.295,+239.969,+241.202,+0.433315
2012-06-03 11:20:00 PDT,+239.212,+239.941,+241.126,+0.445708
2012-06-03 11:21:00 PDT,+238.805,+239.859,+241.216,+0.559056
2012-06-03 11:22:00 PDT,+238.967,+239.86,+241.259,+0.439558
2012-06-03 11:23:00 PDT,+238.915,+239.82,+241.214,+0.474068
2012-06-03 11:24:00 PDT,+238.619,+239.672,+241.021,+0.502484
2012-06-03 11:25:00 PDT,+238.702,+239.759,+241.02,+0.485879
2012-06-03 11:26:00 PDT,+238.804,+239.795,+241.284,+0.588968
2012-06-03 11:27:00 PDT,+238.738,+239.855,+241.303,+0.556668
2012-06-03 11:28:00 PDT,+238.77,+239.8,+241.278,+0.524883
2012-06-03 11:29:00 PDT,+239.159,+239.822,+241.298,+0.432429
2012-06-03 11:30:00 PDT,+238.965,+239.846,+241.338,+0.462938
2012-06-03 11:31:00 PDT,+238.685,+239.775,+241.247,+0.534985
2012-06-03 11:32:00 PDT,+238.286,+239.774,+241.211,+0.706685
2012-06-03 11:33:00 PDT,+238.505,+239.967,+241.594,+0.7157
2012-06-03 11:34:00 PDT,+238.386,+239.93,+241.627,+0.776981
2012-06-03 11:35:00 PDT,+238.201,+239.82,+241.262,+0.795102
2012-06-03 11:36:00 PDT,+237.412,+239.759,+241.419,+1.18606
2012-06-03 11:37:00 PDT,+237.997,+239.745,+241.351,+0.871749
2012-06-03 11:38:00 PDT,+237.68,+239.606,+241.211,+0.972191
2012-06-03 11:39:00 PDT,+238.356,+239.764,+241.134,+0.699229
2012-06-03 11:40:00 PDT,+238.543,+239.858,+241.418,+0.656657
2012-06-03 11:41:00 PDT,+238.708,+239.897,+241.495,+0.622188
2012-06-03 11:42:00 PDT,+238.554,+239.905,+241.53,+0.68958
2012-06-03 11:43:00 PDT,+238.483,+239.884,+241.531,+0.704005
2012-06-03 11:44:00 PDT,+238.808,+239.783,+241.286,+0.482275
2012-06-03 11:45:00 PDT,+238.788,+239.745,+241.133,+0.479934
2012-06-03 11:46:00 PDT,+238.776,+239.734,+241.043,+0.548523
2012-06-03 11:47:00 PDT,+238.518,+239.791,+241.254,+0.628801
2012-06-03 11:48:00 PDT,+238.661,+239.849,+241.223,+0.629442
2012-06-03 11:49:00 PDT,+238.749,+240.037,+241.629,+0.680157
2012-06-03 11:50:00 PDT,+238.838,+239.981,+241.413,+0.56582
2012-06-03 11:51:00 PDT,+239.098,+239.868,+241.136,+0.450653
2012-06-03 11:52:00 PDT,+239.293,+239.903,+241.116,+0.410483
2012-06-03 11:53:00 PDT,+239.004,+239.856,+241.209,+0.439933
2012-06-03 11:54:00 PDT,+238.376,+239.792,+241.579,+0.769467
2012-06-03 11:55:00 PDT,+238.993,+239.811,+241.322,+0.455166
2012-06-03 11:56:00 PDT,+238.448,+239.81,+241.502,+0.76987
2012-06-03 11:57:00 PDT,+238.301,+239.684,+241.24,+0.703336
2012-06-03 11:58:00 PDT,+238.935,+239.682,+240.909,+0.45222
2012-06-03 11:59:00 PDT,+238.657,+239.461,+240.696,+0.517264
2012-06-03 12:00:00 PDT,+238.573,+239.512,+240.764,+0.569537
2012-06-03 12:01:00 PDT,+238.821,+239.647,+240.999,+0.477791
2012-06-03 12:02:00 PDT,+238.842,+239.742,+241.33,+0.523306
2012-06-03 12:03:00 PDT,+238.226,+239.825,+241.552,+0.793732
