# voltDump.csv run at 2012-01-01 12:00:00 EST on 5974 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeOH3128399917002FS3128399917001,14233.234949,-45.747652,-7084.939087,-12518.912951,-7126.843055,12179.558265
node3128399924001OH3128399917002,14233.225081,-45.744459,-7084.939087,-12518.912951,-7126.843055,12179.558265
nodeOH3128402735001FS3128402724001,0.000000,0.000000,0.000000,0.000000,-7145.719049,12265.068183
nodeOH3128403725001OH3128402735001,0.000000,0.000000,0.000000,0.000000,-7145.732439,12265.051497
node3128403721001OH3128403725001,0.000000,0.000000,0.000000,0.000000,-7145.797410,12264.970528
nodeOH3128403638001OH3128403735001,0.000000,0.000000,0.000000,0.000000,-7145.796593,12264.965838
node3128403637001OH3128403638001,0.000000,0.000000,0.000000,0.000000,-7145.784665,12264.897417
nodeOH3128402091001FS3128403011001,14282.019410,-38.136521,-7135.015387,-12495.444656,-7150.922538,12292.107728
nodeSW3128403001001-AOH3128402091001,14281.978420,-38.113813,-7135.003322,-12495.371927,-7150.921267,12292.111910
nodeSW3128403001001-BSW3128403001001-A,14281.978420,-38.113813,-7135.003322,-12495.371927,-7150.921267,12292.111910
nodeUD3128402062001SW3128403001001-B,14281.978420,-38.113813,-7135.003322,-12495.371927,-7150.921267,12292.111910
nodeSW3128402051001-AUD3128402062001,14281.925994,-38.098335,-7134.916822,-12495.292145,-7150.908146,12292.057649
nodeSW3128402051001-BSW3128402051001-A,14281.925994,-38.098335,-7134.916822,-12495.292145,-7150.908146,12292.057649
nodeOH3128402041001SW3128402051001-B,14281.925994,-38.098335,-7134.916822,-12495.292145,-7150.908146,12292.057649
nodeOH3128401960001OH3128402041001,14281.904015,-38.086158,-7134.910353,-12495.253148,-7150.907464,12292.059891
nodeOH3128401959002OH3128401960001,14281.895797,-38.087870,-7134.907895,-12495.245767,-7150.902052,12292.054492
node3128401949001OH3128401959002,14281.883349,-38.087226,-7134.901305,-12495.235731,-7150.896466,12292.043984
nodeOH3128401081001OH3128402031001,14281.867749,-38.059175,-7134.899723,-12495.180878,-7150.912015,12292.070455
node3128401071001OH3128401081001,14281.781331,-37.994875,-7134.874391,-12495.008668,-7150.922858,12292.095627
node3128401083001OH3128401083001,0.000000,0.000000,-7134.873801,-12494.954076,0.000000,0.000000
nodeFS3129323102001OH3129323102001,14353.063244,-20.908826,-7172.789148,-12477.331764,-7172.658715,12403.907593
nodeOH3129314017001FS3129323102001,14353.063244,-20.908826,-7172.789148,-12477.331764,-7172.658715,12403.907593
node3129314017001OH3129314017001,14353.057450,-20.878547,-7172.789148,-12477.331764,-7172.658715,12403.907593
nodeOH3129323105001FS3129323102002,0.000000,0.000000,0.000000,0.000000,-7172.658715,12403.907593
nodeOH3129323108001OH3129323105001,0.000000,0.000000,0.000000,0.000000,-7172.686707,12403.875107
nodeOH3129323201001OH3129323108001,0.000000,0.000000,0.000000,0.000000,-7172.686707,12403.875107
node3129323211001OH3129323201001,0.000000,0.000000,0.000000,0.000000,-7172.686707,12403.875107
node3129323126001OH3129323115001,0.000000,0.000000,0.000000,0.000000,-7172.704436,12403.854533
node3129323164001OH3129323155001,0.000000,0.000000,0.000000,0.000000,-7172.711475,12403.813056
nodeOH3129228496001FS3129229416001,0.000000,0.000000,-7188.954429,-12472.238326,0.000000,0.000000
nodeOH3129228426001OH3129228496001,0.000000,0.000000,-7188.941358,-12472.295167,0.000000,0.000000
nodeOH3129227466001OH3129228426001,0.000000,0.000000,-7188.913098,-12472.418066,0.000000,0.000000
nodeOH3129227466003OH3129227466001,0.000000,0.000000,-7188.889702,-12472.519806,0.000000,0.000000
nodeOH3129227466002OH3129227466003,0.000000,0.000000,-7188.888638,-12472.524434,0.000000,0.000000
node3129227456001OH3129227466002,0.000000,0.000000,-7188.887821,-12472.533079,0.000000,0.000000
nodeOH3129228842001OC3129228843003,14399.999618,0.000000,-7199.999809,-12470.765484,-7199.999809,12470.765484
nodeOH3129228842003OH3129228842001,14399.976280,-0.034285,-7200.005323,-12470.800246,-7200.002445,12470.711536
nodeOH3129228750001OH3129228842003,14399.955438,-0.064902,-7200.010247,-12470.831288,-7200.004798,12470.663359
nodeOH3129228759001OH3129228750001,14399.788703,-0.309837,-7200.049638,-12471.079628,-7200.023626,12470.277947
nodeOH3129228769001OH3129228759001,14399.653232,-0.508846,-7200.081644,-12471.281405,-7200.038924,12469.964799
nodeFS3129228769001OH3129228769001,14399.569865,-0.631313,-7200.101339,-12471.405575,-7200.048338,12469.772093
nodeOH3129228769002FS3129228769001,0.000000,0.000000,0.000000,0.000000,-7200.048338,12469.772093
nodeOH3129228706001OH3129228769002,0.000000,0.000000,0.000000,0.000000,-7200.025118,12469.739745
nodeOH3129227744001OH3129228706001,0.000000,0.000000,0.000000,0.000000,-7199.737400,12469.338914
nodeOH3129226771001OH3129227744001,0.000000,0.000000,0.000000,0.000000,-7199.394157,12468.860730
nodeOH3129226608001OH3129226771001,0.000000,0.000000,0.000000,0.000000,-7199.055962,12468.389577
nodeOH3129225636001OH3129226608001,0.000000,0.000000,0.000000,0.000000,-7198.699595,12467.893109
nodeOH3129225647001OH3129225636001,0.000000,0.000000,0.000000,0.000000,-7198.380581,12467.448678
nodeOH3129225731001OH3129225647001,0.000000,0.000000,0.000000,0.000000,-7198.312941,12467.354448
nodeOH3129225715001OH3129225731001,0.000000,0.000000,0.000000,0.000000,-7198.099929,12467.057692
nodeOH3129224762001OH3129225715001,0.000000,0.000000,0.000000,0.000000,-7197.880859,12466.752498
nodeOH3129224619001OH3129224762001,0.000000,0.000000,0.000000,0.000000,-7197.809284,12466.629890
node3129224608001OH3129224619001,0.000000,0.000000,0.000000,0.000000,-7197.735634,12466.503729
nodeOH3129228700001OH3129228790001,14399.324613,-0.911064,-7200.204376,-12471.689487,-7200.144148,12469.340765
nodeOH3129229811001OH3129228700001,14399.209984,-1.041817,-7200.252535,-12471.822186,-7200.188929,12469.139166
nodeOH3129229811002OH3129229811001,14398.980727,-1.303324,-7200.348852,-12472.087582,-7200.278491,12468.735969
nodeOH3129229738001OH3129229811002,14398.874096,-1.424955,-7200.393650,-12472.211023,-7200.320148,12468.548435
nodeOH3129229780001OH3129229738001,14398.402253,-1.963171,-7200.591884,-12472.757246,-7200.504479,12467.718597
nodeOH3129320811001OH3129229780001,14397.842439,-2.601733,-7200.827077,-12473.405308,-7200.723177,12466.734044
nodeOH3129320853001OH3129320811001,14397.295954,-3.225092,-7201.056670,-12474.037939,-7200.936668,12465.772933
nodeOH3129320895001OH3129320853001,14396.722811,-3.878858,-7201.297463,-12474.701431,-7201.160574,12464.764938
nodeOH3129321838001OH3129320895001,14396.178992,-4.499175,-7201.525936,-12475.330976,-7201.373023,12463.808516
nodeOH3129321870001OH3129321838001,14395.629842,-5.125574,-7201.756649,-12475.966694,-7201.587555,12462.842716
nodeOH3129322902001OH3129321870001,14395.078025,-5.755014,-7201.988482,-12476.605497,-7201.803129,12461.872228
nodeOH3129322944001OH3129322902001,14394.539537,-6.369250,-7202.214715,-12477.228871,-7202.013496,12460.925182
nodeOH3129322986001OH3129322944001,14394.030373,-6.950037,-7202.428629,-12477.818298,-7202.212407,12460.029708
nodeOH3129322996001OH3129322986001,14393.486554,-7.570354,-7202.657102,-12478.447844,-7202.424856,12459.073285
nodeFS3129322996001OH3129322996001,14393.369260,-7.704148,-7202.706380,-12478.583628,-7202.470679,12458.866998
nodeOH3129322995001FS3129322996001,14393.369260,-7.704148,-7202.706380,-12478.583628,-7202.470679,12458.866998
nodeOH3129322981001OH3129322995001,14393.371245,-7.696052,-7202.706380,-12478.583628,-7202.470679,12458.866998
nodeOH3129322897001OH3129322981001,14393.377483,-7.670604,-7202.706380,-12478.583628,-7202.470679,12458.866998
nodeOH3129323807001OH3129322897001,14393.383848,-7.644642,-7202.706380,-12478.583628,-7202.470679,12458.866998
nodeOH3129323827001OH3129323807001,14393.385392,-7.638345,-7202.706380,-12478.583628,-7202.470679,12458.866998
node3129323839001OH3129323827001,14393.389204,-7.622794,-7202.706380,-12478.583628,-7202.470679,12458.866998
nodeOH3129323998001OH3129323947001,14392.745184,-8.437429,-7202.964672,-12479.323864,-7202.710933,12457.747608
nodeOH3129324940001OH3129323998001,14392.044745,-9.260435,-7203.254569,-12480.154678,-7202.980585,12456.491247
nodeOH3129325071001OH3129324940001,14391.533898,-9.860673,-7203.465997,-12480.760610,-7203.177249,12455.574953
nodeOH3129326013001OH3129325071001,14391.028318,-10.454723,-7203.675246,-12481.360295,-7203.371885,12454.668106
nodeOH3129326055001OH3129326013001,14390.496405,-11.079713,-7203.895393,-12481.991214,-7203.576659,12453.714027
nodeOH3129326097001OH3129326055001,14389.969759,-11.698515,-7204.113361,-12482.615886,-7203.779405,12452.769395
nodeOH3129327040001OH3129326097001,14389.424680,-12.338975,-7204.338957,-12483.262422,-7203.989247,12451.791700
nodeSW3129327040001OH3129327040001,14388.821670,-13.047504,-7204.588530,-12483.977671,-7204.221391,12450.710096
nodeSW3129327040002SW3129327040001,14388.821670,-13.047504,-7204.588530,-12483.977671,-7204.221391,12450.710096
nodeOH3129336172001SW3129327040002,14388.821670,-13.047504,-7204.588530,-12483.977671,-7204.221391,12450.710096
node3129336183001OH3129336172001,14388.231826,-13.740562,-7204.832654,-12484.677304,-7204.448467,12449.652107
nodeOH3129336182001FS3129336172001,14388.231826,-13.740562,-7204.832654,-12484.677304,-7204.448467,12449.652107
nodeOH3129337135001OH3129336182001,14388.231826,-13.740562,-7204.832654,-12484.677304,-7204.448467,12449.652107
node3129337136001OH3129337135001,14388.231826,-13.740562,-7204.832654,-12484.677304,-7204.448467,12449.652107
node3129327099001OH3129327099001,14387.279545,-14.038456,-7204.957218,-12485.235182,-7205.037772,12448.284026
nodeOH3129337152002OH3129337131001,14386.298982,-14.435246,-7205.104958,-12485.985875,-7205.630910,12446.744964
nodeOH3129328088001OH3129337152002,14385.753783,-14.647816,-7205.198335,-12486.390700,-7205.970785,12445.925088
nodeOH3129329013001OH3129328088001,14384.502652,-15.092432,-7205.504014,-12487.274002,-7206.847426,12444.110765
node3129328072001OH3129329013001,14383.207190,-15.552803,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129328091001FS3129329013001,14383.207190,-15.552803,-7205.820524,-12488.188603,-7207.755130,12442.232154
node3129329011001OH3129328091001,14382.751042,-15.426163,-7205.820524,-12488.188603,-7207.755130,12442.232154
node3129327968001OH3129327968001,14382.257943,-15.297148,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129327809001OH3129327935001,14382.005020,-15.166103,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129326883001OH3129327809001,14381.824521,-14.951484,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129325885001OH3129326883001,14381.673429,-14.771830,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129325825001OH3129325885001,14381.342189,-14.680760,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129325922001OH3129325825001,14381.318541,-14.621811,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129325926001OH3129325922001,14381.346708,-14.571998,-7205.820524,-12488.188603,-7207.755130,12442.232154
node3129324995001OH3129325926001,14381.361346,-14.546112,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129325725001OH3129325730001,14381.278128,-14.602324,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129325715001OH3129325725001,14381.233355,-14.580735,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129324765001OH3129325715001,14381.226648,-14.577501,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeSW3129324765001-AOH3129324765001,14381.183719,-14.556801,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeSW3129324765001-BSW3129324765001-A,14381.183719,-14.556801,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeUD3129324734001SW3129324765001-B,14381.183719,-14.556801,-7205.820524,-12488.188603,-7207.755130,12442.232154
node3129323774001UD3129324734001,14381.169740,-14.539369,-7205.820524,-12488.188603,-7207.755130,12442.232154
node3129326766001OH3129326767001,14381.732238,-14.652234,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129326786001OH3129326757001,14381.738658,-14.615794,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129326782001OH3129326786001,14381.745964,-14.574329,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129326625001OH3129326782001,14381.750747,-14.547185,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129326652001OH3129326625001,14381.769344,-14.441636,-7205.820524,-12488.188603,-7207.755130,12442.232154
node3129326663001OH3129326652001,14381.778244,-14.391123,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129327061001OH3129326996001,14381.826451,-15.138895,-7205.820524,-12488.188603,-7207.755130,12442.232154
node3129327063001OH3129327061001,14381.542788,-15.095675,-7205.820524,-12488.188603,-7207.755130,12442.232154
node3129327011001OH3129326929001,14381.413899,-15.104810,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129326904001OH3129326907001,14381.314698,-15.111841,-7205.820524,-12488.188603,-7207.755130,12442.232154
node3129325984001OH3129326904001,14381.196671,-15.120207,-7205.820524,-12488.188603,-7207.755130,12442.232154
nodeOH3129328975001OH3129328949001,14382.413493,-15.985142,-7205.918259,-12488.922822,-7208.407994,12440.605747
node3129328984001OH3129328975001,14381.484769,-16.491033,-7206.032621,-12489.781951,-7209.171926,12438.702649
node3129328992001OH3129329901001,14380.842566,-16.840851,-7206.111701,-12490.376029,-7209.700177,12437.386677
nodeOH3129329853001OH3129329828001,14380.121849,-17.219293,-7206.212589,-12491.023306,-7210.297047,12435.960098
node3129329873001OH3129329853001,14380.004239,-17.275873,-7206.240990,-12491.095501,-7210.315358,12435.862747
nodeOH3129329796001OH3129329779001,14380.023002,-17.282830,-7206.220697,-12491.102867,-7210.290296,12435.833033
nodeSW3129329796001OH3129329796001,14380.023002,-17.282830,-7206.220697,-12491.102867,-7210.290296,12435.833033
nodeSW3129329870001OH3129329870001,14379.529822,-17.533612,-7206.287504,-12491.577295,-7210.840067,12434.697948
nodeSW3129329870002SW3129329870001,14379.529822,-17.533612,-7206.287504,-12491.577295,-7210.840067,12434.697948
nodeOH3129329981001SW3129329870002,14379.529822,-17.533612,-7206.287504,-12491.577295,-7210.840067,12434.697948
node3129329889001OH3129329981001,14379.156844,-17.731634,-7206.334701,-12491.926308,-7211.182170,12433.902794
nodeOH3129329974001FS3129329981001,0.000000,0.000000,0.000000,0.000000,-7211.182170,12433.902794
node3129329995001OH3129329974001,0.000000,0.000000,0.000000,0.000000,-7211.151035,12433.842674
node3129420946001OH3129420943001,14378.279201,-18.168763,-7206.458568,-12492.711737,-7211.976598,12432.109579
nodeOH3129420858001FS3129420943002,14378.279201,-18.168763,-7206.458568,-12492.711737,-7211.976598,12432.109579
node3129420868001OH3129420858001,14378.158162,-17.997367,-7206.402375,-12492.626336,-7211.976598,12432.109579
nodeOH3129420883001OH3129420865001,14378.077215,-17.922268,-7206.354042,-12492.578318,-7211.976598,12432.109579
node3129421824001OH3129420883001,14378.011950,-17.861719,-7206.315074,-12492.539603,-7211.976598,12432.109579
nodeSW3129421802001-AOH3129421802001,14378.003422,-17.827167,-7206.292793,-12492.512523,-7211.976598,12432.109579
nodeSW3129421802001-BSW3129421802001-A,0.000000,0.000000,-7206.292793,-12492.512523,0.000000,0.000000
nodeOH3129421801001SW3129421802001-B,0.000000,0.000000,-7206.292793,-12492.512523,0.000000,0.000000
node3129420881001OH3129421801001,0.000000,0.000000,-7206.286652,-12492.503215,0.000000,0.000000
node3129421844001OH3129421832001,14377.994612,-17.780046,-7206.288945,-12492.521152,-7211.976598,12432.109579
nodeOH3129420939001FS3129420943001,0.000000,0.000000,0.000000,0.000000,-7211.976598,12432.109579
nodeOH3129421015001OH3129420939001,0.000000,0.000000,0.000000,0.000000,-7212.082319,12432.049949
nodeOH3129320000001OH3129421015001,0.000000,0.000000,0.000000,0.000000,-7212.178515,12431.995691
node3129320000001OH3129320000001,0.000000,0.000000,0.000000,0.000000,-7212.187003,12431.905202
nodeOH3129421966001OH3129421904001,14377.699551,-18.590423,-7206.519939,-12493.413071,-7212.548803,12430.569229
nodeFS3129421966001OH3129421966001,14377.004424,-19.096085,-7206.593535,-12494.254125,-7213.235001,12428.722012
nodeOH3129423021002FS3129421966001,0.000000,0.000000,0.000000,0.000000,-7213.235001,12428.722012
node3129422940001OH3129423021002,0.000000,0.000000,0.000000,0.000000,-7213.348506,12428.711389
nodeOH3129421956001FS3129421966002,0.000000,0.000000,0.000000,0.000000,-7213.235001,12428.722012
nodeOH3129421948001OH3129421956001,0.000000,0.000000,0.000000,0.000000,-7213.216450,12428.683502
node3129421917001OH3129421948001,0.000000,0.000000,0.000000,0.000000,-7213.181335,12428.610606
node3129422978001OH3129422936001,14376.211817,-19.581983,-7206.739577,-12495.088768,-7214.019552,12426.920491
nodeOH3129422943001FS3129422936001,14376.211817,-19.581983,-7206.739577,-12495.088768,-7214.019552,12426.920491
node3129422971001OH3129422943001,14376.196796,-19.570218,-7206.739577,-12495.088768,-7214.019552,12426.920491
node3129423913001OH3129422995001,14375.484671,-19.997254,-7206.919266,-12495.796441,-7214.780005,12425.438314
nodeOH3129423984001OH3129423954001,14374.788149,-20.382950,-7207.093973,-12496.460218,-7215.500463,12424.045111
node3129423991001OH3129423984001,14374.494466,-20.545576,-7207.167637,-12496.740094,-7215.804238,12423.457678
node3129424925001OH3129424934001,14373.811864,-20.947822,-7207.373044,-12497.421693,-7216.510060,12422.078000
nodeOH3129424963001FS3129424934001,0.000000,0.000000,-7207.373044,-12497.421693,0.000000,0.000000
node3129424983001OH3129424963001,0.000000,0.000000,-7207.320189,-12497.296591,0.000000,0.000000
nodeOH3129424931001FS3129424934002,14373.811864,-20.947822,-7207.373044,-12497.421693,-7216.510060,12422.078000
node3129424829001OH3129424931001,14373.832088,-20.902168,-7207.373044,-12497.421693,-7216.510060,12422.078000
nodeOH3129425906002OH3129425906001,14373.357648,-21.356792,-7207.506453,-12498.092110,-7216.993807,12420.939699
nodeOH3129425948001OH3129425906002,14373.048058,-21.635542,-7207.597383,-12498.549061,-7217.323525,12420.163841
node3129425939001OH3129425948001,14372.654856,-21.989575,-7207.712871,-12499.129422,-7217.742292,12419.178445
nodeOH3129427033001OH3129425980001,14372.214491,-22.402773,-7207.837049,-12499.780738,-7218.199659,12418.083547
nodeOH3129428006001OH3129427033001,14371.492846,-23.079899,-7208.040545,-12500.848078,-7218.949166,12416.289290
nodeOH3129428059001OH3129428006001,14370.688201,-23.834905,-7208.267446,-12502.038180,-7219.784879,12414.288665
node3129428070001OH3129428059001,14370.040335,-24.442804,-7208.450138,-12502.996399,-7220.457760,12412.677846
nodeOH3129438143001OH3129428000001,14369.609914,-24.828516,-7208.582002,-12503.607397,-7220.907746,12411.662711
nodeOH3129439106001OH3129438143001,14368.908401,-25.457162,-7208.796919,-12504.603224,-7221.641149,12410.008211
nodeFS3129439106001OH3129439106001,14368.242557,-26.053843,-7209.000908,-12505.548416,-7222.337260,12408.437837
nodeOH3129438197001FS3129439106001,0.000000,0.000000,0.000000,0.000000,-7222.337260,12408.437837
nodeOH3129438188001OH3129438197001,0.000000,0.000000,0.000000,0.000000,-7222.411330,12408.282422
nodeOH3129438272001OH3129438188001,0.000000,0.000000,0.000000,0.000000,-7222.471106,12408.157000
node3129438251001OH3129438272001,0.000000,0.000000,0.000000,0.000000,-7222.764787,12407.540795
node3129439204001OH3129438293001,0.000000,0.000000,0.000000,0.000000,-7222.903218,12407.305832
nodeOH3129438314001OH3129438259001,0.000000,0.000000,0.000000,0.000000,-7223.373392,12406.523866
nodeOH3129438315001OH3129438314001,0.000000,0.000000,0.000000,0.000000,-7223.846332,12405.737300
nodeOH3129437331001OH3129438315001,0.000000,0.000000,0.000000,0.000000,-7223.883669,12405.675203
nodeOH3129437334001OH3129437331001,0.000000,0.000000,0.000000,0.000000,-7224.460325,12404.716144
nodeOH3129437319001OH3129437334001,0.000000,0.000000,0.000000,0.000000,-7224.660659,12404.306789
node3129437318001OH3129437319001,0.000000,0.000000,0.000000,0.000000,-7224.938647,12403.850979
nodeOH3129435582001OH3129436446001,0.000000,0.000000,0.000000,0.000000,-7225.477385,12402.967628
node3129435480001OH3129435582001,0.000000,0.000000,0.000000,0.000000,-7225.809924,12402.248223
nodeOH3129435537001OH3129435583001,0.000000,0.000000,0.000000,0.000000,-7225.848594,12402.162343
node3129435537001OH3129435537001,0.000000,0.000000,0.000000,0.000000,-7226.031980,12401.641713
node3129434598001OH3129435507001,0.000000,0.000000,0.000000,0.000000,-7226.039411,12401.387242
node3129434564001OH3129434555001,0.000000,0.000000,0.000000,0.000000,-7225.983389,12400.925222
node3129434525001OH3129434523001,0.000000,0.000000,0.000000,0.000000,-7225.983736,12400.684853
node3129434531001OH3129434533001,0.000000,0.000000,0.000000,0.000000,-7225.996929,12400.626457
nodeOH3129434408001OH3129433591001,0.000000,0.000000,0.000000,0.000000,-7226.046605,12400.418639
node3129433497001OH3129434408001,0.000000,0.000000,0.000000,0.000000,-7226.016455,12400.363979
node3129432488001OH3129433427001,0.000000,0.000000,0.000000,0.000000,-7226.139007,12400.190669
nodeOH3129433378001OH3129433443001,0.000000,0.000000,0.000000,0.000000,-7226.223222,12400.126814
nodeOH3129433386001OH3129433378001,0.000000,0.000000,0.000000,0.000000,-7226.311621,12400.074308
nodeOH3129433395001OH3129433386001,0.000000,0.000000,0.000000,0.000000,-7226.339947,12400.057483
nodeOH3129433374001OH3129433395001,0.000000,0.000000,0.000000,0.000000,-7226.375901,12400.068249
nodeOH3129433372001OH3129433374001,0.000000,0.000000,0.000000,0.000000,-7226.416862,12400.080515
nodeOH3129433200001OH3129433372001,0.000000,0.000000,0.000000,0.000000,-7226.463740,12400.094551
node3129434210001OH3129433200001,0.000000,0.000000,0.000000,0.000000,-7226.539746,12400.117310
node3129435651001OH3129435631001,0.000000,0.000000,0.000000,0.000000,-7226.031980,12401.641713
nodeOH3129436646001OH3129436604002,0.000000,0.000000,0.000000,0.000000,-7226.031980,12401.641713
node3129436646001OH3129436646001,0.000000,0.000000,0.000000,0.000000,-7226.031980,12401.641713
nodeOH3129436546001OH3129436504001,0.000000,0.000000,0.000000,0.000000,-7225.868127,12402.161914
node3129436557001OH3129436546001,0.000000,0.000000,0.000000,0.000000,-7225.905750,12402.161087
nodeOH3129436315001OH3129436374001,0.000000,0.000000,0.000000,0.000000,-7224.683850,12404.134128
nodeOH3129435375001OH3129436315001,0.000000,0.000000,0.000000,0.000000,-7224.705592,12403.972259
nodeOH3129435367001OH3129435375001,0.000000,0.000000,0.000000,0.000000,-7224.697447,12403.861107
nodeOH3129435359001OH3129435367001,0.000000,0.000000,0.000000,0.000000,-7224.693090,12403.801640
nodeOH3129435425001OH3129435359001,0.000000,0.000000,0.000000,0.000000,-7224.691170,12403.759975
node3129435405001OH3129435425001,0.000000,0.000000,0.000000,0.000000,-7224.685909,12403.645755
nodeOH3129435297001OH3129436250001,0.000000,0.000000,0.000000,0.000000,-7224.741968,12403.959132
nodeOH3129435224001OH3129435297001,0.000000,0.000000,0.000000,0.000000,-7224.777009,12403.946486
node3129435224001OH3129435224001,0.000000,0.000000,0.000000,0.000000,-7224.822842,12403.929946
node3129437234001OH3129437225001,0.000000,0.000000,0.000000,0.000000,-7224.530932,12404.736968
nodeOH3129530201001OH3129439149001,14367.500912,-26.402881,-7209.313242,-12506.184610,-7222.947773,12407.486497
nodeOH3129530203001OH3129530201001,14366.669459,-26.794185,-7209.663397,-12506.897842,-7223.632215,12406.419956
nodeFS3129530203001OH3129530203001,14366.484047,-26.881445,-7209.741481,-12507.056890,-7223.784843,12406.182120
nodeOH3129439293001FS3129530203001,0.000000,0.000000,0.000000,0.000000,-7223.784843,12406.182120
nodeOH3129439264001OH3129439293001,0.000000,0.000000,0.000000,0.000000,-7223.783447,12406.174852
node3129439253001OH3129439264001,0.000000,0.000000,0.000000,0.000000,-7223.776056,12406.136375
nodeOH3129531218001OH3129530255001,14365.728653,-27.220690,-7210.070615,-12507.681629,-7224.413048,12405.264674
nodeFS3129531209001OH3129531218001,14364.851803,-27.614480,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129531225001FS3129531209001,14364.851803,-27.614480,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129531266001OH3129531225001,14363.832868,-27.114624,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129531248001OH3129531266001,14363.555127,-26.945326,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129531248001OH3129531248001,14363.455329,-26.935080,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129532210001OH3129532299001,14363.339482,-26.705479,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129533249001OH3129532299002,14363.238785,-26.460238,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129533351001OH3129533249001,14363.192643,-26.381221,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129534338001OH3129534353001,14362.940233,-26.259573,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129533368001OH3129534338001,14362.750151,-26.245526,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129533461001OH3129533368001,14362.626971,-26.235183,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129533461002OH3129533461001,14362.614880,-26.234168,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129533431002OH3129533461002,14362.574072,-26.230741,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129533493001OH3129534421001,14362.675933,-26.240746,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129535315001OH3129535366001,14362.979970,-26.232487,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129535366002OH3129535315001,14362.979970,-26.232487,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeSW3129535366002OH3129535366002,14362.979970,-26.232487,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129532385001OH3129532363001,14363.237088,-26.398539,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129530272001OH3129530261001,14363.189220,-26.756967,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129530252001OH3129530261002,14363.044915,-26.672715,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129439181001OH3129420045001,14362.333579,-26.338726,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129420045002OH3129439181001,14361.613351,-26.000561,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129429910001OH3129420045002,14360.882009,-25.657178,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129429909001OH3129429910001,14360.848884,-25.625734,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129520924001OH3129420093001,14360.317906,-25.405364,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129520870001OH3129520924001,14359.511311,-25.116064,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129520896002OH3129520870001,14359.197699,-25.043855,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129521817001OH3129520896002,14359.003015,-24.999030,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129520824001OH3129520823001,14358.998781,-24.996756,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129520813001OH3129520824001,14358.949856,-24.970482,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129522931001OH3129520895001,14358.966150,-24.991560,-7210.452669,-12508.406815,-7225.142257,12404.199716
