# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
1418,120.215455,-0.127383,120.215455,-0.127383,0.000000,0.000000
135,7212.921451,-7.618503,0.000000,0.000000,0.000000,0.000000
1329,7212.916353,-7.621975,0.000000,0.000000,0.000000,0.000000
124,120.215090,-0.128106,120.215090,-0.128106,0.000000,0.000000
1770,7212.915245,-7.622706,0.000000,0.000000,0.000000,0.000000
1480,120.215151,-0.127591,120.215151,-0.127591,0.000000,0.000000
1753,7212.900822,-7.632509,0.000000,0.000000,0.000000,0.000000
1664,120.214911,-0.127755,120.214911,-0.127755,0.000000,0.000000
524,7212.885300,-7.643084,0.000000,0.000000,0.000000,0.000000
1143,120.214573,-0.128458,120.214573,-0.128458,0.000000,0.000000
300,7212.877343,-7.648479,0.000000,0.000000,0.000000,0.000000
1645,120.214520,-0.128021,120.214520,-0.128021,0.000000,0.000000
1699,7212.871947,-7.652180,0.000000,0.000000,0.000000,0.000000
1069,120.214350,-0.128609,120.214350,-0.128609,0.000000,0.000000
1139,7212.869643,-7.653776,0.000000,0.000000,0.000000,0.000000
910,120.214312,-0.128636,120.214312,-0.128636,0.000000,0.000000
284,7212.870852,-7.652901,0.000000,0.000000,0.000000,0.000000
901,120.214411,-0.128094,120.214411,-0.128094,0.000000,0.000000
892,7212.876229,-7.649213,0.000000,0.000000,0.000000,0.000000
246,120.214501,-0.128033,120.214501,-0.128033,0.000000,0.000000
139,7212.920672,-7.619016,0.000000,0.000000,0.000000,0.000000
482,120.215242,-0.127530,120.215242,-0.127530,0.000000,0.000000
130,7213.998898,-8.224261,-3596.955266,-6240.929900,-3570.527450,6245.305752
1228,-59.949677,-104.015137,-59.949677,-104.015137,0.000000,0.000000
1110,0.000000,0.000000,0.000000,0.000000,-3570.514740,6245.300134
1010,0.000000,0.000000,0.000000,0.000000,-3570.514762,6245.300055
1200,0.000000,0.000000,0.000000,0.000000,-3570.398623,6245.248719
489,-59.484027,104.096236,-59.484027,104.096236,0.000000,0.000000
1561,0.000000,0.000000,0.000000,0.000000,-3570.332518,6245.219490
1222,-59.486797,104.094247,-59.486797,104.094247,0.000000,0.000000
1337,7215.100235,-9.005206,-3596.867873,-6241.492018,-3568.461250,6246.150437
257,7215.475317,-9.287988,-3596.852894,-6241.696004,-3567.776353,6246.444516
381,-59.947971,-104.027905,-59.947971,-104.027905,0.000000,0.000000
483,7215.475042,-9.288170,0.000000,0.000000,0.000000,0.000000
600,7215.475040,-9.288168,0.000000,0.000000,0.000000,0.000000
1216,7215.473737,-9.289027,0.000000,0.000000,0.000000,0.000000
1347,120.257793,-0.155363,120.257793,-0.155363,0.000000,0.000000
1012,7215.472534,-9.289819,0.000000,0.000000,0.000000,0.000000
1177,7215.470956,-9.290858,0.000000,0.000000,0.000000,0.000000
1518,120.257746,-0.155394,120.257746,-0.155394,0.000000,0.000000
178,7215.469044,-9.291199,0.000000,0.000000,0.000000,0.000000
1747,120.257635,-0.155926,120.257635,-0.155926,0.000000,0.000000
450,7215.899726,-9.605749,-3596.835492,-6241.925965,-3567.002728,6246.777065
783,7215.895492,-9.607303,-3596.836544,-6241.926515,-3567.003724,6246.776639
1187,7215.895471,-9.607281,-3596.836544,-6241.926515,-3567.003724,6246.776639
577,7215.861324,-9.619811,-3596.845035,-6241.930949,-3567.011758,6246.773206
1395,120.261880,-0.176534,120.261880,-0.176534,0.000000,0.000000
1739,7216.375822,-9.943932,-3596.814712,-6242.174589,-3566.143920,6247.150686
143,-59.948170,-104.035217,-59.948170,-104.035217,0.000000,0.000000
761,7217.926648,-11.045912,-3596.744023,-6242.987649,-3563.348085,6248.365385
1632,7217.926313,-11.046083,0.000000,0.000000,0.000000,0.000000
1741,7217.926312,-11.046082,0.000000,0.000000,0.000000,0.000000
1541,7217.925366,-11.046566,0.000000,0.000000,0.000000,0.000000
1515,7217.922634,-11.047963,0.000000,0.000000,0.000000,0.000000
1109,120.298528,-0.185205,120.298528,-0.185205,0.000000,0.000000
766,7218.395454,-11.377847,-3596.722564,-6243.232819,-3562.503532,6248.732601
1660,7219.205050,-11.951075,-3596.685508,-6243.656211,-3561.045049,6249.366757
563,7220.350706,-12.780154,-3596.649492,-6244.268959,-3559.002626,6250.271380
738,0.000000,0.000000,0.000000,0.000000,-3558.980045,6250.261341
120,0.000000,0.000000,0.000000,0.000000,-3558.980086,6250.261192
1705,0.000000,0.000000,0.000000,0.000000,-3558.766976,6250.166455
336,-59.299306,104.174625,-59.299306,104.174625,0.000000,0.000000
880,0.000000,0.000000,0.000000,0.000000,-3558.708489,6250.140458
1296,-59.297022,104.174697,-59.297022,104.174697,0.000000,0.000000
720,0.000000,0.000000,0.000000,0.000000,-3558.600521,6250.092471
1065,0.000000,0.000000,0.000000,0.000000,-3558.516121,6250.054927
940,0.000000,0.000000,0.000000,0.000000,-3558.470696,6250.034721
323,0.000000,0.000000,0.000000,0.000000,-3558.420461,6250.012376
1412,0.000000,0.000000,0.000000,0.000000,-3558.388220,6249.998039
1072,0.000000,0.000000,0.000000,0.000000,-3558.347423,6249.979896
1204,-59.291230,104.171933,-59.291230,104.171933,0.000000,0.000000
105,0.000000,0.000000,0.000000,0.000000,-3558.371267,6249.990486
444,-59.293490,104.171391,-59.293490,104.171391,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000,-3558.570060,6250.078945
672,-59.286700,104.176765,-59.286700,104.176765,0.000000,0.000000
1284,7221.752558,-13.873215,-3596.679199,-6245.078907,-3556.601168,6251.411049
1175,-59.945076,-104.084287,-59.945076,-104.084287,0.000000,0.000000
1293,7222.088914,-14.135511,-3596.686088,-6245.273504,-3556.025085,6251.684309
88,7222.659952,-14.580814,-3596.697783,-6245.603875,-3555.047060,6252.148225
79,7222.658887,-14.581138,-3596.698014,-6245.602919,-3555.046545,6252.146428
837,7222.657821,-14.581462,-3596.698246,-6245.601963,-3555.046030,6252.144631
225,7222.721979,-14.631493,-3596.699559,-6245.639081,-3554.936147,6252.196753
912,7223.302927,-15.084525,-3596.711458,-6245.975185,-3553.941148,6252.668721
1255,120.388279,-0.251954,120.388279,-0.251954,0.000000,0.000000
1657,7223.874885,-15.529723,-3596.723087,-6246.305653,-3552.961956,6253.133376
1047,7225.132706,-16.508782,-3596.748662,-6247.032403,-3550.808565,6254.155224
1589,7226.565893,-17.624341,-3596.777803,-6247.860477,-3548.354947,6255.319537
237,7226.761830,-17.776853,-3596.781787,-6247.973686,-3548.019504,6255.478715
1555,7226.752403,-17.794595,-3596.785936,-6247.979691,-3548.022421,6255.472565
1032,-59.947690,-104.131970,-59.947690,-104.131970,0.000000,0.000000
628,7226.744311,-17.812164,-3596.788157,-6247.987567,-3548.024604,6255.466105
280,7226.743342,-17.812811,0.000000,0.000000,0.000000,0.000000
1317,7226.743338,-17.812806,0.000000,0.000000,0.000000,0.000000
213,7226.740097,-17.814971,0.000000,0.000000,0.000000,0.000000
1165,120.445565,-0.297461,120.445565,-0.297461,0.000000,0.000000
1176,7226.732541,-17.820033,0.000000,0.000000,0.000000,0.000000
575,7226.722946,-17.826461,0.000000,0.000000,0.000000,0.000000
1191,7226.715414,-17.831533,0.000000,0.000000,0.000000,0.000000
1174,7226.710261,-17.835002,0.000000,0.000000,0.000000,0.000000
75,7226.704905,-17.838639,0.000000,0.000000,0.000000,0.000000
956,120.444978,-0.297856,120.444978,-0.297856,0.000000,0.000000
1060,7226.701885,-17.840725,0.000000,0.000000,0.000000,0.000000
188,7226.700738,-17.841518,0.000000,0.000000,0.000000,0.000000
826,120.444829,-0.298429,120.444829,-0.298429,0.000000,0.000000
438,7226.701885,-17.840725,0.000000,0.000000,0.000000,0.000000
84,7226.701885,-17.840725,0.000000,0.000000,0.000000,0.000000
991,7226.709038,-17.835805,0.000000,0.000000,0.000000,0.000000
1595,120.445047,-0.297808,120.445047,-0.297808,0.000000,0.000000
495,7226.721558,-17.827372,0.000000,0.000000,0.000000,0.000000
830,120.445256,-0.297668,120.445256,-0.297668,0.000000,0.000000
1659,7226.743864,-17.813112,-3596.788281,-6247.987993,-3548.024726,6255.465756
1063,120.445628,-0.297430,120.445628,-0.297430,0.000000,0.000000
1466,7226.743864,-17.813112,-3596.788281,-6247.987993,-3548.024726,6255.465756
99,7226.742054,-17.813678,0.000000,0.000000,0.000000,0.000000
1041,7226.742045,-17.813668,0.000000,0.000000,0.000000,0.000000
1611,7226.705164,-17.838412,0.000000,0.000000,0.000000,0.000000
713,7226.680782,-17.854797,0.000000,0.000000,0.000000,0.000000
1057,120.444496,-0.298651,120.444496,-0.298651,0.000000,0.000000
734,7226.672238,-17.858908,0.000000,0.000000,0.000000,0.000000
403,120.444434,-0.298193,120.444434,-0.298193,0.000000,0.000000
519,7226.667062,-17.861398,0.000000,0.000000,0.000000,0.000000
1135,120.444348,-0.298235,120.444348,-0.298235,0.000000,0.000000
1458,7226.664462,-17.862649,0.000000,0.000000,0.000000,0.000000
1122,7226.663213,-17.863469,0.000000,0.000000,0.000000,0.000000
1694,120.444283,-0.298269,120.444283,-0.298269,0.000000,0.000000
599,7226.679914,-17.855367,0.000000,0.000000,0.000000,0.000000
493,120.444562,-0.298134,120.444562,-0.298134,0.000000,0.000000
609,7226.670593,-17.859866,0.000000,0.000000,0.000000,0.000000
1765,7226.657942,-17.866160,0.000000,0.000000,0.000000,0.000000
1148,120.444115,-0.298840,120.444115,-0.298840,0.000000,0.000000
1023,7226.652032,-17.869087,0.000000,0.000000,0.000000,0.000000
1367,7226.647307,-17.872296,0.000000,0.000000,0.000000,0.000000
1227,7226.643840,-17.874650,0.000000,0.000000,0.000000,0.000000
614,120.443880,-0.298982,120.443880,-0.298982,0.000000,0.000000
1752,7226.642649,-17.875432,0.000000,0.000000,0.000000,0.000000
393,120.443941,-0.298469,120.443941,-0.298469,0.000000,0.000000
245,7226.650687,-17.869734,0.000000,0.000000,0.000000,0.000000
1350,120.444075,-0.298374,120.444075,-0.298374,0.000000,0.000000
1552,7226.657299,-17.866581,0.000000,0.000000,0.000000,0.000000
466,7226.655949,-17.867468,0.000000,0.000000,0.000000,0.000000
814,7226.653960,-17.868774,0.000000,0.000000,0.000000,0.000000
968,7226.652832,-17.869515,0.000000,0.000000,0.000000,0.000000
140,120.444110,-0.298370,120.444110,-0.298370,0.000000,0.000000
1264,7226.704333,-17.838957,0.000000,0.000000,0.000000,0.000000
595,120.444969,-0.297861,120.444969,-0.297861,0.000000,0.000000
221,7227.699712,-18.479399,-3596.796100,-6248.503032,-3546.428336,6256.238992
1321,7227.699575,-18.479489,0.000000,0.000000,0.000000,0.000000
212,7227.699574,-18.479488,0.000000,0.000000,0.000000,0.000000
848,7227.699125,-18.479783,0.000000,0.000000,0.000000,0.000000
179,7227.698150,-18.480423,0.000000,0.000000,0.000000,0.000000
1413,120.461532,-0.308552,120.461532,-0.308552,0.000000,0.000000
487,7228.487409,-19.068337,-3596.808008,-6248.947028,-3545.092516,6256.877513
667,7229.110806,-19.534433,-3596.817432,-6249.298414,-3544.035324,6257.382849
1168,-59.947797,-104.154281,-59.947797,-104.154281,0.000000,0.000000
1089,7229.783253,-20.037311,-3596.826652,-6249.678426,-3542.895405,6257.927214
475,-59.030734,104.305484,-59.030734,104.305484,0.000000,0.000000
999,7230.581341,-20.644640,-3596.847493,-6250.137536,-3541.555736,6258.577748
465,7231.589843,-21.410649,-3596.873676,-6250.716925,-3539.863570,6259.399777
889,7231.588634,-21.411443,0.000000,0.000000,0.000000,0.000000
542,120.526374,-0.357402,120.526374,-0.357402,0.000000,0.000000
660,0.000000,0.000000,0.000000,0.000000,-3539.853825,6259.395403
1294,0.000000,0.000000,0.000000,0.000000,-3539.853843,6259.395339
1400,0.000000,0.000000,0.000000,0.000000,-3539.671598,6259.313550
1514,-58.976433,104.328798,-58.976433,104.328798,0.000000,0.000000
1630,0.000000,0.000000,0.000000,0.000000,-3539.657760,6259.307324
530,-58.993769,104.321969,-58.993769,104.321969,0.000000,0.000000
673,0.000000,0.000000,0.000000,0.000000,-3539.629971,6259.294872
325,-58.978561,104.327407,-58.978561,104.327407,0.000000,0.000000
939,7232.516045,-22.137199,-3596.920670,-6251.267152,-3538.341049,6260.165200
1282,7233.607666,-22.993510,-3596.976057,-6251.915648,-3536.546608,6261.067326
1171,7234.009019,-23.406755,-3597.190663,-6252.259750,-3536.213834,6261.494739
1512,7234.014318,-23.406763,-3597.182365,-6252.257545,-3536.178892,6261.472117
1157,7234.014298,-23.406742,-3597.182351,-6252.257542,-3536.178975,6261.471822
546,7234.018432,-23.406749,-3597.175877,-6252.255821,-3536.151711,6261.454171
441,7234.081386,-23.406849,-3597.077280,-6252.229616,-3535.736544,6261.185384
324,7234.190076,-23.406336,-3596.911625,-6252.187768,-3535.038692,6260.734062
432,7234.328696,-23.405682,-3596.700356,-6252.134397,-3534.148680,6260.158465
1517,7234.452616,-23.405097,-3596.511489,-6252.086685,-3533.353044,6259.643903
1215,7234.572158,-23.404533,-3596.329295,-6252.040659,-3532.585517,6259.147520
114,7234.701768,-23.403921,-3596.131756,-6251.990757,-3531.753349,6258.609332
1442,7234.869284,-23.403131,-3595.876445,-6251.926259,-3530.677801,6257.913743
1078,7234.979466,-23.402611,-3595.708516,-6251.883837,-3529.970373,6257.456227
702,7235.135745,-23.401873,-3595.470332,-6251.823666,-3528.966974,6256.807299
735,7235.275456,-23.401214,-3595.257399,-6251.769875,-3528.069956,6256.227171
472,7235.438714,-23.400443,-3595.008577,-6251.707017,-3527.021748,6255.549263
125,7235.526472,-23.371080,-3594.900953,-6251.657871,-3526.647788,6255.414943
1434,7235.531950,-23.379644,-3594.890055,-6251.663719,-3526.608969,6255.381253
344,7235.531930,-23.379623,-3594.890042,-6251.663716,-3526.609052,6255.380958
603,7235.553071,-23.412677,-3594.847977,-6251.686288,-3526.459226,6255.250930
1356,7235.545849,-23.414829,-3594.849563,-6251.686214,-3526.460912,6255.250518
1658,120.592247,-0.391317,120.592247,-0.391317,0.000000,0.000000
1141,7235.538289,-23.418572,0.000000,0.000000,0.000000,0.000000
1309,120.592201,-0.390854,120.592201,-0.390854,0.000000,0.000000
778,7235.532243,-23.421590,0.000000,0.000000,0.000000,0.000000
1025,120.591939,-0.391954,120.591939,-0.391954,0.000000,0.000000
420,7235.529637,-23.422831,0.000000,0.000000,0.000000,0.000000
782,120.592057,-0.390925,120.592057,-0.390925,0.000000,0.000000
1152,7235.527784,-23.423713,0.000000,0.000000,0.000000,0.000000
1082,120.592026,-0.390940,120.592026,-0.390940,0.000000,0.000000
473,7235.545879,-23.414477,-3594.849255,-6251.684910,-3526.460882,6255.250869
346,-59.914577,-104.194388,-59.914577,-104.194388,0.000000,0.000000
686,7235.545879,-23.414477,-3594.849255,-6251.684910,-3526.460882,6255.250869
545,0.000000,0.000000,-3594.849255,-6251.684910,0.000000,0.000000
1643,7235.708285,-23.599860,-3594.591911,-6251.820483,-3525.563536,6254.481333
1068,7235.708271,-23.599845,-3594.591899,-6251.820480,-3525.563619,6254.481038
1411,7235.715293,-23.608313,-3594.580314,-6251.826551,-3525.523098,6254.446222
1281,7235.715293,-23.608313,-3594.580314,-6251.826551,-3525.523098,6254.446222
675,7235.715293,-23.608313,-3594.580314,-6251.826551,-3525.523098,6254.446222
1760,7235.715293,-23.608313,-3594.580314,-6251.826551,-3525.523098,6254.446222
1420,7235.724318,-23.615946,-3594.568450,-6251.832422,-3525.482817,6254.412195
1542,7235.724313,-23.615941,-3594.568439,-6251.832420,-3525.482900,6254.411899
460,7235.875603,-23.743890,-3594.369538,-6251.930848,-3524.807631,6253.841470
781,7235.904224,-23.768096,-3594.331909,-6251.949468,-3524.679883,6253.733555
447,7235.950151,-23.804123,-3594.274041,-6251.977520,-3524.484861,6253.569507
1016,-59.905825,-104.198602,-59.905825,-104.198602,0.000000,0.000000
1629,7236.041934,-23.877494,-3594.159301,-6252.038529,-3524.094888,6253.240092
1520,-58.694751,104.235946,-58.694751,104.235946,0.000000,0.000000
1642,0.000000,0.000000,0.000000,0.000000,-3523.979755,6253.167321
1521,0.000000,0.000000,0.000000,0.000000,-3523.836125,6253.076538
755,-58.730074,104.218122,-58.730074,104.218122,0.000000,0.000000
1007,0.000000,0.000000,0.000000,0.000000,-3523.790790,6253.047911
1575,0.000000,0.000000,0.000000,0.000000,-3523.708161,6252.995736
1027,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
1132,0.000000,0.000000,0.000000,0.000000,-3523.681896,6252.979137
1536,-58.709957,104.223186,-58.709957,104.223186,0.000000,0.000000
104,7236.070898,-23.902649,-3594.117958,-6252.053054,-3523.957544,6253.125134
1745,120.600997,-0.399447,120.600997,-0.399447,0.000000,0.000000
386,7236.086490,-23.914461,-3594.097390,-6252.059980,-3523.890064,6253.069070
492,7236.103818,-23.927523,-3594.072741,-6252.064287,-3523.811345,6253.004493
1104,-59.902053,-104.200379,-59.902053,-104.200379,0.000000,0.000000
263,0.000000,0.000000,-3594.072389,-6252.059540,0.000000,0.000000
390,-59.901629,-104.200631,-59.901629,-104.200631,0.000000,0.000000
1224,0.000000,0.000000,-3594.072340,-6252.058880,0.000000,0.000000
149,0.000000,0.000000,-3594.072269,-6252.057918,0.000000,0.000000
1453,-59.901627,-104.200604,-59.901627,-104.200604,0.000000,0.000000
1113,7236.122131,-23.942979,-3594.047827,-6252.074680,-3523.727744,6252.934252
297,120.601932,-0.399594,120.601932,-0.399594,0.000000,0.000000
913,7236.136208,-23.953677,-3594.029811,-6252.081970,-3523.667908,6252.884270
1232,7236.147067,-23.961907,-3594.015406,-6252.086618,-3523.620669,6252.845083
597,-59.901097,-104.200751,-59.901097,-104.200751,0.000000,0.000000
486,7236.159748,-23.972239,-3593.999069,-6252.094630,-3523.565364,6252.798478
823,120.602559,-0.400082,120.602559,-0.400082,0.000000,0.000000
478,7236.172530,-23.981332,-3593.983819,-6252.101829,-3523.514452,6252.755912
589,-58.696859,104.223391,-58.696859,104.223391,0.000000,0.000000
1455,7236.172558,-23.980889,-3593.983471,-6252.100182,-3523.514424,6252.756355
1351,-59.900565,-104.200978,-59.900565,-104.200978,0.000000,0.000000
1449,-58.717819,104.218520,-58.717819,104.218520,0.000000,0.000000
1298,-58.710042,104.225974,-58.710042,104.225974,0.000000,0.000000
196,120.598139,-0.397729,120.598139,-0.397729,0.000000,0.000000
1566,7235.713109,-23.609011,-3594.580818,-6251.826642,-3525.523610,6254.446063
1680,7235.713101,-23.609002,-3594.580817,-6251.826642,-3525.523610,6254.446063
610,7235.713092,-23.608993,-3594.580816,-6251.826642,-3525.523610,6254.446063
718,7235.674838,-23.621223,-3594.589642,-6251.828237,-3525.532567,6254.443290
825,7235.636311,-23.633541,-3594.598531,-6251.829843,-3525.541587,6254.440497
954,7235.599597,-23.645279,-3594.607002,-6251.831374,-3525.550184,6254.437836
1554,7235.576705,-23.652598,-3594.612284,-6251.832329,-3525.555544,6254.436176
1696,7235.576696,-23.652589,-3594.612283,-6251.832329,-3525.555544,6254.436176
1354,7235.576687,-23.652579,-3594.612282,-6251.832328,-3525.555544,6254.436176
168,7235.575094,-23.653088,-3594.612649,-6251.832395,-3525.555917,6254.436061
879,7235.574669,-23.653974,-3594.612804,-6251.832736,-3525.556040,6254.435746
926,7235.572571,-23.655045,0.000000,0.000000,0.000000,0.000000
309,7235.572562,-23.655036,0.000000,0.000000,0.000000,0.000000
907,7235.555215,-23.663885,0.000000,0.000000,0.000000,0.000000
1278,120.592322,-0.395993,120.592322,-0.395993,0.000000,0.000000
419,7235.548917,-23.667087,0.000000,0.000000,0.000000,0.000000
1500,120.592378,-0.394996,120.592378,-0.394996,0.000000,0.000000
402,7235.542451,-23.670401,0.000000,0.000000,0.000000,0.000000
304,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
872,7235.539175,-23.672056,0.000000,0.000000,0.000000,0.000000
1487,120.592055,-0.396129,120.592055,-0.396129,0.000000,0.000000
654,7235.538515,-23.672370,0.000000,0.000000,0.000000,0.000000
274,120.592205,-0.395084,120.592205,-0.395084,0.000000,0.000000
1389,7235.574257,-23.654317,-3594.613219,-6251.832491,-3525.556224,6254.435697
290,7235.574083,-23.654460,-3594.613393,-6251.832388,-3525.556301,6254.435676
1626,-59.910646,-104.196846,-59.910646,-104.196846,0.000000,0.000000
1258,7235.573778,-23.655107,-3594.613477,-6251.832678,-3525.556384,6254.435438
642,7235.573373,-23.655964,-3594.613590,-6251.833063,-3525.556494,6254.435122
1246,7235.573117,-23.656506,-3594.613661,-6251.833306,-3525.556564,6254.434923
1601,7235.572861,-23.657049,-3594.613732,-6251.833550,-3525.556634,6254.434723
995,7235.572575,-23.657654,-3594.613812,-6251.833822,-3525.556711,6254.434500
835,7235.572300,-23.658236,-3594.613888,-6251.834084,-3525.556786,6254.434286
759,7235.571695,-23.659516,0.000000,0.000000,0.000000,0.000000
621,7235.571506,-23.659607,0.000000,0.000000,0.000000,0.000000
1722,7235.571505,-23.659606,0.000000,0.000000,0.000000,0.000000
1583,7235.569038,-23.660790,0.000000,0.000000,0.000000,0.000000
990,120.592713,-0.394891,120.592713,-0.394891,0.000000,0.000000
1376,7235.572575,-23.657654,-3594.613812,-6251.833822,-3525.556711,6254.434500
762,7235.572575,-23.657654,-3594.613812,-6251.833822,-3525.556711,6254.434500
128,7234.080113,-23.407253,-3597.077509,-6252.228691,-3535.736851,6261.185342
210,120.567898,-0.390665,120.567898,-0.390665,0.000000,0.000000
367,0.000000,0.000000,-3597.077527,-6252.228427,0.000000,0.000000
981,-59.951715,-104.203446,-59.951715,-104.203446,0.000000,0.000000
637,7234.018432,-23.406749,-3597.175877,-6252.255821,-3536.151711,6261.454171
964,7234.009019,-23.406755,-3597.190663,-6252.259750,-3536.213834,6261.494739
1087,7234.009019,-23.406755,-3597.190663,-6252.259750,-3536.213834,6261.494739
1702,7234.244064,-23.692008,-3597.377067,-6252.505625,-3536.124376,6261.772939
379,7234.266517,-23.719257,-3597.394874,-6252.529113,-3536.115831,6261.799514
1718,7234.265591,-23.719724,-3597.395124,-6252.528161,-3536.114955,6261.799004
1403,7234.287593,-23.746427,-3597.412573,-6252.551178,-3536.106581,6261.825047
1058,7234.881845,-24.467618,-3597.883848,-6253.172811,-3535.880410,6262.528406
1195,7234.878585,-24.491472,-3597.879972,-6253.182394,-3535.860831,6262.522083
91,7234.878446,-24.491563,0.000000,0.000000,0.000000,0.000000
230,7234.878446,-24.491562,0.000000,0.000000,0.000000,0.000000
328,7234.877425,-24.492231,0.000000,0.000000,0.000000,0.000000
467,7234.876269,-24.492989,0.000000,0.000000,0.000000,0.000000
1074,120.581167,-0.408761,120.581167,-0.408761,0.000000,0.000000
1207,7234.855763,-24.659916,-3597.852433,-6253.250043,-3535.722029,6262.477490
832,-58.904959,104.383672,-58.904959,104.383672,0.000000,0.000000
726,7234.584186,-25.296987,-3597.930027,-6253.524607,-3535.794759,6262.246022
112,7234.487956,-25.523512,-3597.957108,-6253.622791,-3535.820430,6262.163611
1688,7234.304057,-25.956415,-3598.008863,-6253.810427,-3535.869488,6262.006118
326,7234.206338,-26.186447,-3598.036363,-6253.910131,-3535.895556,6261.922431
1708,-59.968112,-104.231143,-59.968112,-104.231143,0.000000,0.000000
1090,7234.076680,-26.497021,-3598.070024,-6254.048475,-3535.929458,6261.808724
960,7233.932326,-26.842798,-3598.107499,-6254.202501,-3535.967203,6261.682127
860,7233.827751,-27.093291,-3598.134648,-6254.314083,-3535.994546,6261.590417
984,7233.693237,-27.415498,-3598.169569,-6254.457610,-3536.029718,6261.472450
363,7233.583500,-27.678354,-3598.198058,-6254.574699,-3536.058411,6261.376213
118,7233.469854,-27.950575,-3598.227561,-6254.695959,-3536.088127,6261.276547
742,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
1609,7233.345760,-28.211507,-3598.256787,-6254.812402,-3536.117575,6261.180399
1267,7233.345534,-28.211279,-3598.256787,-6254.812402,-3536.117575,6261.180399
645,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
1252,120.526020,-0.644419,120.526020,-0.644419,0.000000,0.000000
870,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
501,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
1673,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
574,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
1133,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
1496,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
165,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
1271,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
175,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
517,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
1372,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
751,0.000000,0.000000,-3598.036398,-6253.909637,0.000000,0.000000
1352,0.000000,0.000000,-3598.036395,-6253.909637,0.000000,0.000000
1344,0.000000,0.000000,-3598.036566,-6253.907231,0.000000,0.000000
1280,0.000000,0.000000,-3598.036842,-6253.903336,0.000000,0.000000
1729,0.000000,0.000000,-3598.036842,-6253.903336,0.000000,0.000000
1043,0.000000,0.000000,-3598.036842,-6253.903336,0.000000,0.000000
1656,0.000000,0.000000,-3598.036842,-6253.903336,0.000000,0.000000
1218,0.000000,0.000000,-3598.037217,-6253.898033,0.000000,0.000000
1381,-59.967709,-104.231273,-59.967709,-104.231273,0.000000,0.000000
1137,0.000000,0.000000,-3598.037359,-6253.896028,0.000000,0.000000
1419,-59.967712,-104.231240,-59.967712,-104.231240,0.000000,0.000000
1040,0.000000,0.000000,-3598.037320,-6253.896583,0.000000,0.000000
1124,-59.967711,-104.231249,-59.967711,-104.231249,0.000000,0.000000
573,0.000000,0.000000,-3597.930323,-6253.522872,0.000000,0.000000
1668,0.000000,0.000000,-3597.930311,-6253.522704,0.000000,0.000000
1533,0.000000,0.000000,-3597.930310,-6253.522703,0.000000,0.000000
662,0.000000,0.000000,-3597.930255,-6253.521964,0.000000,0.000000
1766,-59.965927,-104.225005,-59.965927,-104.225005,0.000000,0.000000
1151,0.000000,0.000000,0.000000,0.000000,-3535.691341,6262.463732
557,0.000000,0.000000,0.000000,0.000000,-3535.691398,6262.463530
937,0.000000,0.000000,0.000000,0.000000,-3535.530581,6262.391432
792,-58.903393,104.381617,-58.903393,104.381617,0.000000,0.000000
176,0.000000,0.000000,0.000000,0.000000,-3535.296203,6262.286360
1724,0.000000,0.000000,0.000000,0.000000,-3535.034149,6262.168880
625,-58.895306,104.377835,-58.895306,104.377835,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000,-3534.924523,6262.119741
1578,0.000000,0.000000,0.000000,0.000000,-3534.912463,6262.112142
1558,0.000000,0.000000,0.000000,0.000000,-3534.912486,6262.112058
1361,0.000000,0.000000,0.000000,0.000000,-3534.732190,6261.998447
958,-58.867912,104.383524,-58.867912,104.383524,0.000000,0.000000
608,0.000000,0.000000,0.000000,0.000000,-3534.843249,6262.083272
746,-58.895657,104.375060,-58.895657,104.375060,0.000000,0.000000
412,7234.287593,-23.746427,-3597.412573,-6252.551178,-3536.106581,6261.825047
1017,7234.244064,-23.692008,-3597.377067,-6252.505625,-3536.124376,6261.772939
1385,7234.244064,-23.692008,-3597.377067,-6252.505625,-3536.124376,6261.772939
511,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
1614,120.550518,-0.462127,120.550518,-0.462127,0.000000,0.000000
