# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeT6246302067019935,7211.515996,-6.550514,-3597.256273,-6239.739895,-3575.348652,6243.446948
node62463020586T62463020670,-59.954694,-103.995303,-59.954694,-103.995303,0.000000,0.000000
node1985219597,7212.188005,-6.999552,-3597.167322,-6240.055991,-3574.027273,6243.947011
nodeT6246301941419852,7213.016913,-7.553828,-3597.055281,-6240.448621,-3572.398900,6244.561963
node62463019437T62463019414,120.216846,-0.126443,120.216846,-0.126443,0.000000,0.000000
nodeF757319850,0.000000,0.000000,0.000000,0.000000,-3572.396577,6244.560932
node19851F7573,0.000000,0.000000,0.000000,0.000000,-3572.396581,6244.560917
nodeT6246301946719851,0.000000,0.000000,0.000000,0.000000,-3572.389491,6244.557769
node62463019498T62463019467,-59.532231,104.078893,-59.532231,104.078893,0.000000,0.000000
nodeF794419848,0.000000,0.000000,0.000000,0.000000,-3572.379800,6244.553529
node19849F7944,0.000000,0.000000,0.000000,0.000000,-3572.379831,6244.553417
node1959219849,0.000000,0.000000,0.000000,0.000000,-3572.215552,6244.480874
node1996419592,0.000000,0.000000,0.000000,0.000000,-3571.998125,6244.384860
nodeT6246302228919964,0.000000,0.000000,0.000000,0.000000,-3571.780784,6244.288885
node62463022298T62463022289,-59.521407,104.074675,-59.521407,104.074675,0.000000,0.000000
node2013220061,0.000000,0.000000,0.000000,0.000000,-3571.662230,6244.236575
nodeT6246302425720132,0.000000,0.000000,0.000000,0.000000,-3571.569443,6244.195635
node62463025237T62463024257,-59.475641,104.089512,-59.475641,104.089512,0.000000,0.000000
nodeF758219837,7213.014085,-7.555745,0.000000,0.000000,0.000000,0.000000
node19770F7582,7213.014071,-7.555730,0.000000,0.000000,0.000000,0.000000
nodeT6246301747919770,7212.984564,-7.575735,0.000000,0.000000,0.000000,0.000000
node62463018503T62463017479,120.216307,-0.126808,120.216307,-0.126808,0.000000,0.000000
nodeT6246301745119750,7212.982714,-7.577017,0.000000,0.000000,0.000000,0.000000
node62463017349T62463017451,120.216196,-0.127357,120.216196,-0.127357,0.000000,0.000000
nodeT6246301555719583,7212.939178,-7.606483,0.000000,0.000000,0.000000,0.000000
node62463016405T62463015557,120.215471,-0.127848,120.215471,-0.127848,0.000000,0.000000
nodeT6246301357619342,7212.935067,-7.609192,0.000000,0.000000,0.000000,0.000000
node62463013691T62463013576,120.215482,-0.127366,120.215482,-0.127366,0.000000,0.000000
nodeT6246301254019399,7212.933475,-7.610241,0.000000,0.000000,0.000000,0.000000
node62463012543T62463012540,120.215455,-0.127383,120.215455,-0.127383,0.000000,0.000000
node1948319584,7212.921451,-7.618503,0.000000,0.000000,0.000000,0.000000
nodeT6246301473419483,7212.916353,-7.621975,0.000000,0.000000,0.000000,0.000000
node62463014628T62463014734,120.215090,-0.128106,120.215090,-0.128106,0.000000,0.000000
nodeT6246301373719474,7212.915245,-7.622706,0.000000,0.000000,0.000000,0.000000
node62463013707T62463013737,120.215151,-0.127591,120.215151,-0.127591,0.000000,0.000000
nodeT6246301683718573,7212.900822,-7.632509,0.000000,0.000000,0.000000,0.000000
node62463016900T62463016837,120.214911,-0.127755,120.214911,-0.127755,0.000000,0.000000
nodeT6247419602319688,7212.885300,-7.643084,0.000000,0.000000,0.000000,0.000000
node62474195011T62474196023,120.214573,-0.128458,120.214573,-0.128458,0.000000,0.000000
nodeT6247419610319558,7212.877343,-7.648479,0.000000,0.000000,0.000000,0.000000
node62474195151T62474196103,120.214520,-0.128021,120.214520,-0.128021,0.000000,0.000000
nodeT6247419621319560,7212.871947,-7.652180,0.000000,0.000000,0.000000,0.000000
node62474195268T62474196213,120.214350,-0.128609,120.214350,-0.128609,0.000000,0.000000
nodeT6247419635319683,7212.869643,-7.653776,0.000000,0.000000,0.000000,0.000000
node62474196319T62474196353,120.214312,-0.128636,120.214312,-0.128636,0.000000,0.000000
nodeT6247419721519682,7212.870852,-7.652901,0.000000,0.000000,0.000000,0.000000
node62474197221T62474197215,120.214411,-0.128094,120.214411,-0.128094,0.000000,0.000000
nodeT6247419710519559,7212.876229,-7.649213,0.000000,0.000000,0.000000,0.000000
node62474196191T62474197105,120.214501,-0.128033,120.214501,-0.128033,0.000000,0.000000
nodeT6246301663418572,7212.920672,-7.619016,0.000000,0.000000,0.000000,0.000000
node62463016539T62463016634,120.215242,-0.127530,120.215242,-0.127530,0.000000,0.000000
nodeT6246301824919815,7213.998898,-8.224261,-3596.955266,-6240.929900,-3570.527450,6245.305752
node62463018228T62463018249,-59.949677,-104.015137,-59.949677,-104.015137,0.000000,0.000000
nodeF581519816,0.000000,0.000000,0.000000,0.000000,-3570.514740,6245.300134
node19563F5815,0.000000,0.000000,0.000000,0.000000,-3570.514762,6245.300055
nodeT6246301925319563,0.000000,0.000000,0.000000,0.000000,-3570.398623,6245.248719
node62463019285T62463019253,-59.484027,104.096236,-59.484027,104.096236,0.000000,0.000000
nodeT6246302120019237,0.000000,0.000000,0.000000,0.000000,-3570.332518,6245.219490
node62463021167T62463021200,-59.486797,104.094247,-59.486797,104.094247,0.000000,0.000000
node1974819765,7215.100235,-9.005206,-3596.867873,-6241.492018,-3568.461250,6246.150437
nodeT6246301704519748,7215.475317,-9.287988,-3596.852894,-6241.696004,-3567.776353,6246.444516
node62463017062T62463017045,-59.947971,-104.027905,-59.947971,-104.027905,0.000000,0.000000
nodeF758519740,7215.475042,-9.288170,0.000000,0.000000,0.000000,0.000000
node19714F7585,7215.475040,-9.288168,0.000000,0.000000,0.000000,0.000000
nodeT6246301607719714,7215.473737,-9.289027,0.000000,0.000000,0.000000,0.000000
node62463016038T62463016077,120.257793,-0.155363,120.257793,-0.155363,0.000000,0.000000
node1950718588,7215.472534,-9.289819,0.000000,0.000000,0.000000,0.000000
nodeT6246301405019507,7215.470956,-9.290858,0.000000,0.000000,0.000000,0.000000
node62463074975T62463014050,120.257746,-0.155394,120.257746,-0.155394,0.000000,0.000000
nodeT6246301620119561,7215.469044,-9.291199,0.000000,0.000000,0.000000,0.000000
node62463016251T62463016201,120.257635,-0.155926,120.257635,-0.155926,0.000000,0.000000
node5801719731,7215.899726,-9.605749,-3596.835492,-6241.925965,-3567.002728,6246.777065
nodeF758658017,7215.895492,-9.607303,-3596.836544,-6241.926515,-3567.003724,6246.776639
node58021F7586,7215.895471,-9.607281,-3596.836544,-6241.926515,-3567.003724,6246.776639
nodeT6246307892258021,7215.861324,-9.619811,-3596.845035,-6241.930949,-3567.011758,6246.773206
node62463078953T62463078922,120.261880,-0.176534,120.261880,-0.176534,0.000000,0.000000
nodeT6246307689919589,7216.375822,-9.943932,-3596.814712,-6242.174589,-3566.143920,6247.150686
node62463076992T62463076899,-59.948170,-104.035217,-59.948170,-104.035217,0.000000,0.000000
nodeT6246307566519538,7217.926648,-11.045912,-3596.744023,-6242.987649,-3563.348085,6248.365385
nodeF758719582,7217.926313,-11.046083,0.000000,0.000000,0.000000,0.000000
node19196F7587,7217.926312,-11.046082,0.000000,0.000000,0.000000,0.000000
node1951919196,7217.925366,-11.046566,0.000000,0.000000,0.000000,0.000000
nodeT6246307477519519,7217.922634,-11.047963,0.000000,0.000000,0.000000,0.000000
node62463074798T62463074775,120.298528,-0.185205,120.298528,-0.185205,0.000000,0.000000
node1950119186,7218.395454,-11.377847,-3596.722564,-6243.232819,-3562.503532,6248.732601
node1934519501,7219.205050,-11.951075,-3596.685508,-6243.656211,-3561.045049,6249.366757
node1934419345,7220.350706,-12.780154,-3596.649492,-6244.268959,-3559.002626,6250.271380
nodeF758919344,0.000000,0.000000,0.000000,0.000000,-3558.980045,6250.261341
node19353F7589,0.000000,0.000000,0.000000,0.000000,-3558.980086,6250.261192
nodeT6246307416519353,0.000000,0.000000,0.000000,0.000000,-3558.766976,6250.166455
node62463074197T62463074165,-59.299306,104.174625,-59.299306,104.174625,0.000000,0.000000
nodeT6246307416119512,0.000000,0.000000,0.000000,0.000000,-3558.708489,6250.140458
node62463073088T62463074161,-59.297022,104.174697,-59.297022,104.174697,0.000000,0.000000
node1920219511,0.000000,0.000000,0.000000,0.000000,-3558.600521,6250.092471
node1970519202,0.000000,0.000000,0.000000,0.000000,-3558.516121,6250.054927
node1973319705,0.000000,0.000000,0.000000,0.000000,-3558.470696,6250.034721
node1979319733,0.000000,0.000000,0.000000,0.000000,-3558.420461,6250.012376
node1957319793,0.000000,0.000000,0.000000,0.000000,-3558.388220,6249.998039
nodeT6246307912719573,0.000000,0.000000,0.000000,0.000000,-3558.347423,6249.979896
node62463079175T62463079127,-59.291230,104.171933,-59.291230,104.171933,0.000000,0.000000
nodeT6246313995019792,0.000000,0.000000,0.000000,0.000000,-3558.371267,6249.990486
node62463139865T62463139950,-59.293490,104.171391,-59.293490,104.171391,0.000000,0.000000
nodeT6246307513319198,0.000000,0.000000,0.000000,0.000000,-3558.570060,6250.078945
node62463075194T62463075133,-59.286700,104.176765,-59.286700,104.176765,0.000000,0.000000
nodeT6246307203119384,7221.752558,-13.873215,-3596.679199,-6245.078907,-3556.601168,6251.411049
node62463133906T62463072031,-59.945076,-104.084287,-59.945076,-104.084287,0.000000,0.000000
node7092570924,7222.088914,-14.135511,-3596.686088,-6245.273504,-3556.025085,6251.684309
nodeSW1250-Bx170925,7222.659952,-14.580814,-3596.697783,-6245.603875,-3555.047060,6252.148225
nodeSW1250-Ax1SW1250-Bx1,7222.658887,-14.581138,-3596.698014,-6245.602919,-3555.046545,6252.146428
node19281SW1250-Ax1,7222.657821,-14.581462,-3596.698246,-6245.601963,-3555.046030,6252.144631
node1908919281,7222.721979,-14.631493,-3596.699559,-6245.639081,-3554.936147,6252.196753
nodeT6246313079419089,7223.302927,-15.084525,-3596.711458,-6245.975185,-3553.941148,6252.668721
node62463130850T62463130794,120.388279,-0.251954,120.388279,-0.251954,0.000000,0.000000
node1900919165,7223.874885,-15.529723,-3596.723087,-6246.305653,-3552.961956,6253.133376
node1875419009,7225.132706,-16.508782,-3596.748662,-6247.032403,-3550.808565,6254.155224
node1875318754,7226.565893,-17.624341,-3596.777803,-6247.860477,-3548.354947,6255.319537
node1875218753,7226.761830,-17.776853,-3596.781787,-6247.973686,-3548.019504,6255.478715
nodeT6246312914618752,7226.752403,-17.794595,-3596.785936,-6247.979691,-3548.022421,6255.472565
node62463129089T62463129146,-59.947690,-104.131970,-59.947690,-104.131970,0.000000,0.000000
node1909519041,7226.744311,-17.812164,-3596.788157,-6247.987567,-3548.024604,6255.466105
nodeF824519095,7226.743342,-17.812811,0.000000,0.000000,0.000000,0.000000
node19103F8245,7226.743338,-17.812806,0.000000,0.000000,0.000000,0.000000
nodeT6246313125019103,7226.740097,-17.814971,0.000000,0.000000,0.000000,0.000000
node62463132202T62463131250,120.445565,-0.297461,120.445565,-0.297461,0.000000,0.000000
node1929719284,7226.732541,-17.820033,0.000000,0.000000,0.000000,0.000000
node1932919297,7226.722946,-17.826461,0.000000,0.000000,0.000000,0.000000
node1934019329,7226.715414,-17.831533,0.000000,0.000000,0.000000,0.000000
node1938619340,7226.710261,-17.835002,0.000000,0.000000,0.000000,0.000000
nodeT6246313376119386,7226.704905,-17.838639,0.000000,0.000000,0.000000,0.000000
node62463133761T62463133761,120.444978,-0.297856,120.444978,-0.297856,0.000000,0.000000
nodeT6246313468319341,7226.701885,-17.840725,0.000000,0.000000,0.000000,0.000000
nodeT6246313457819521,7226.700738,-17.841518,0.000000,0.000000,0.000000,0.000000
node62463134548T62463134578,120.444829,-0.298429,120.444829,-0.298429,0.000000,0.000000
node5796319316,7226.701885,-17.840725,0.000000,0.000000,0.000000,0.000000
nodeT6246313662757963,7226.701885,-17.840725,0.000000,0.000000,0.000000,0.000000
nodeT6246313381819387,7226.709038,-17.835805,0.000000,0.000000,0.000000,0.000000
node62463132895T62463133818,120.445047,-0.297808,120.445047,-0.297808,0.000000,0.000000
nodeT6246313249919328,7226.721558,-17.827372,0.000000,0.000000,0.000000,0.000000
node62463132482T62463132499,120.445256,-0.297668,120.445256,-0.297668,0.000000,0.000000
nodeT6246313203719094,7226.743864,-17.813112,-3596.788281,-6247.987993,-3548.024726,6255.465756
node62463133009T62463132037,120.445628,-0.297430,120.445628,-0.297430,0.000000,0.000000
nodeSW1248-A19393,7226.743864,-17.813112,-3596.788281,-6247.987993,-3548.024726,6255.465756
nodeF500719048,7226.742054,-17.813678,0.000000,0.000000,0.000000,0.000000
node19049F5007,7226.742045,-17.813668,0.000000,0.000000,0.000000,0.000000
node1894919049,7226.705164,-17.838412,0.000000,0.000000,0.000000,0.000000
nodeT6246318883218949,7226.680782,-17.854797,0.000000,0.000000,0.000000,0.000000
node62463188749T62463188832,120.444496,-0.298651,120.444496,-0.298651,0.000000,0.000000
nodeT6246318978118948,7226.672238,-17.858908,0.000000,0.000000,0.000000,0.000000
node62463190800T62463189781,120.444434,-0.298193,120.444434,-0.298193,0.000000,0.000000
nodeT6246319059819136,7226.667062,-17.861398,0.000000,0.000000,0.000000,0.000000
node62463190694T62463190598,120.444348,-0.298235,120.444348,-0.298235,0.000000,0.000000
node1855819096,7226.664462,-17.862649,0.000000,0.000000,0.000000,0.000000
nodeT6246319350418558,7226.663213,-17.863469,0.000000,0.000000,0.000000,0.000000
node62463193561T62463193504,120.444283,-0.298269,120.444283,-0.298269,0.000000,0.000000
nodeT6246318788818907,7226.679914,-17.855367,0.000000,0.000000,0.000000,0.000000
node62463188901T62463187888,120.444562,-0.298134,120.444562,-0.298134,0.000000,0.000000
node1835917950,7226.670593,-17.859866,0.000000,0.000000,0.000000,0.000000
nodeT6246318674218359,7226.657942,-17.866160,0.000000,0.000000,0.000000,0.000000
node62463186718T62463186742,120.444115,-0.298840,120.444115,-0.298840,0.000000,0.000000
node1869618330,7226.652032,-17.869087,0.000000,0.000000,0.000000,0.000000
node1869518696,7226.647307,-17.872296,0.000000,0.000000,0.000000,0.000000
nodeT6246318545318695,7226.643840,-17.874650,0.000000,0.000000,0.000000,0.000000
node62463186398T62463185453,120.443880,-0.298982,120.443880,-0.298982,0.000000,0.000000
nodeT6246318632418790,7226.642649,-17.875432,0.000000,0.000000,0.000000,0.000000
node62463185287T62463186324,120.443941,-0.298469,120.443941,-0.298469,0.000000,0.000000
nodeT6246318657718329,7226.650687,-17.869734,0.000000,0.000000,0.000000,0.000000
node62463186691T62463186577,120.444075,-0.298374,120.444075,-0.298374,0.000000,0.000000
node1889318358,7226.657299,-17.866581,0.000000,0.000000,0.000000,0.000000
node1891018893,7226.655949,-17.867468,0.000000,0.000000,0.000000,0.000000
node1902718910,7226.653960,-17.868774,0.000000,0.000000,0.000000,0.000000
nodeT6246318948219027,7226.652832,-17.869515,0.000000,0.000000,0.000000,0.000000
node62463189387T62463189482,120.444110,-0.298370,120.444110,-0.298370,0.000000,0.000000
nodeT6246318897818991,7226.704333,-17.838957,0.000000,0.000000,0.000000,0.000000
node62463128092T62463188978,120.444969,-0.297861,120.444969,-0.297861,0.000000,0.000000
node1882318525,7227.699712,-18.479399,-3596.796100,-6248.503032,-3546.428336,6256.238992
nodeF759118823,7227.699575,-18.479489,0.000000,0.000000,0.000000,0.000000
node18675F7591,7227.699574,-18.479488,0.000000,0.000000,0.000000,0.000000
nodeT6246312515318675,7227.699125,-18.479783,0.000000,0.000000,0.000000,0.000000
nodeT6246312408718674,7227.698150,-18.480423,0.000000,0.000000,0.000000,0.000000
node62463124065T62463124087,120.461532,-0.308552,120.461532,-0.308552,0.000000,0.000000
node1788618630,7228.487409,-19.068337,-3596.808008,-6248.947028,-3545.092516,6256.877513
nodeT6246312312617886,7229.110806,-19.534433,-3596.817432,-6249.298414,-3544.035324,6257.382849
node62463123162T62463123126,-59.947797,-104.154281,-59.947797,-104.154281,0.000000,0.000000
nodeT6246312119717815,7229.783253,-20.037311,-3596.826652,-6249.678426,-3542.895405,6257.927214
node62463121169T62463121197,-59.030734,104.305484,-59.030734,104.305484,0.000000,0.000000
node1809818225,7230.581341,-20.644640,-3596.847493,-6250.137536,-3541.555736,6258.577748
node1802518098,7231.589843,-21.410649,-3596.873676,-6250.716925,-3539.863570,6259.399777
nodeT6246217832118025,7231.588634,-21.411443,0.000000,0.000000,0.000000,0.000000
node62462178343T62462178321,120.526374,-0.357402,120.526374,-0.357402,0.000000,0.000000
nodeF759818094,0.000000,0.000000,0.000000,0.000000,-3539.853825,6259.395403
node17654F7598,0.000000,0.000000,0.000000,0.000000,-3539.853843,6259.395339
nodeT6246223799617654,0.000000,0.000000,0.000000,0.000000,-3539.671598,6259.313550
node62462238928T62462237996,-58.976433,104.328798,-58.976433,104.328798,0.000000,0.000000
nodeT6246223796417998,0.000000,0.000000,0.000000,0.000000,-3539.657760,6259.307324
node62462237962T62462237964,-58.993769,104.321969,-58.993769,104.321969,0.000000,0.000000
nodeT6246223698117773,0.000000,0.000000,0.000000,0.000000,-3539.629971,6259.294872
node62462236984T62462236981,-58.978561,104.327407,-58.978561,104.327407,0.000000,0.000000
node1753517756,7232.516045,-22.137199,-3596.920670,-6251.267152,-3538.341049,6260.165200
node1655717535,7233.607666,-22.993510,-3596.976057,-6251.915648,-3536.546608,6261.067326
node6806216557,7234.009019,-23.406755,-3597.190663,-6252.259750,-3536.213834,6261.494739
nodeR120168062,7234.014318,-23.406763,-3597.182365,-6252.257545,-3536.178892,6261.472117
node68063R1201,7234.014298,-23.406742,-3597.182351,-6252.257542,-3536.178975,6261.471822
node1656468063,7234.018432,-23.406749,-3597.175877,-6252.255821,-3536.151711,6261.454171
node1744316564,7234.081386,-23.406849,-3597.077280,-6252.229616,-3535.736544,6261.185384
node1756317443,7234.190076,-23.406336,-3596.911625,-6252.187768,-3535.038692,6260.734062
node1739117563,7234.328696,-23.405682,-3596.700356,-6252.134397,-3534.148680,6260.158465
node1769917391,7234.452616,-23.405097,-3596.511489,-6252.086685,-3533.353044,6259.643903
node1772017699,7234.572158,-23.404533,-3596.329295,-6252.040659,-3532.585517,6259.147520
node1764317720,7234.701768,-23.403921,-3596.131756,-6251.990757,-3531.753349,6258.609332
node1778317643,7234.869284,-23.403131,-3595.876445,-6251.926259,-3530.677801,6257.913743
node1817717783,7234.979466,-23.402611,-3595.708516,-6251.883837,-3529.970373,6257.456227
node1820618177,7235.135745,-23.401873,-3595.470332,-6251.823666,-3528.966974,6256.807299
node1790318206,7235.275456,-23.401214,-3595.257399,-6251.769875,-3528.069956,6256.227171
node1826517903,7235.438714,-23.400443,-3595.008577,-6251.707017,-3527.021748,6255.549263
node5785418265,7235.526472,-23.371080,-3594.900953,-6251.657871,-3526.647788,6255.414943
nodeF518757854,7235.531950,-23.379644,-3594.890055,-6251.663719,-3526.608969,6255.381253
node57850F5187,7235.531930,-23.379623,-3594.890042,-6251.663716,-3526.609052,6255.380958
node5783757850,7235.553071,-23.412677,-3594.847977,-6251.686288,-3526.459226,6255.250930
nodeT6246300040057837,7235.545849,-23.414829,-3594.849563,-6251.686214,-3526.460912,6255.250518
node62463000348T62463000400,120.592247,-0.391317,120.592247,-0.391317,0.000000,0.000000
nodeT6246300051157838,7235.538289,-23.418572,0.000000,0.000000,0.000000,0.000000
node62462059542T62463000511,120.592201,-0.390854,120.592201,-0.390854,0.000000,0.000000
nodeT6246300061057836,7235.532243,-23.421590,0.000000,0.000000,0.000000,0.000000
node62462059675T62463000610,120.591939,-0.391954,120.591939,-0.391954,0.000000,0.000000
nodeT6246300068857843,7235.529637,-23.422831,0.000000,0.000000,0.000000,0.000000
node62463001627T62463000688,120.592057,-0.390925,120.592057,-0.390925,0.000000,0.000000
nodeT6246205978757835,7235.527784,-23.423713,0.000000,0.000000,0.000000,0.000000
node62462059793T62462059787,120.592026,-0.390940,120.592026,-0.390940,0.000000,0.000000
nodeT6246205849157833,7235.545879,-23.414477,-3594.849255,-6251.684910,-3526.460882,6255.250869
node62462059308T62462058491,-59.914577,-104.194388,-59.914577,-104.194388,0.000000,0.000000
node5779557794,7235.545879,-23.414477,-3594.849255,-6251.684910,-3526.460882,6255.250869
nodeT6246205736757790,0.000000,0.000000,-3594.849255,-6251.684910,0.000000,0.000000
nodeF716757851,7235.708285,-23.599860,-3594.591911,-6251.820483,-3525.563536,6254.481333
node57808F7167,7235.708271,-23.599845,-3594.591899,-6251.820480,-3525.563619,6254.481038
node5785657808,7235.715293,-23.608313,-3594.580314,-6251.826551,-3525.523098,6254.446222
nodeSW1064-Bx157856,7235.715293,-23.608313,-3594.580314,-6251.826551,-3525.523098,6254.446222
nodeSW1064-Ax1SW1064-Bx1,7235.715293,-23.608313,-3594.580314,-6251.826551,-3525.523098,6254.446222
node57855SW1064-Ax1,7235.715293,-23.608313,-3594.580314,-6251.826551,-3525.523098,6254.446222
nodeF617157810,7235.724318,-23.615946,-3594.568450,-6251.832422,-3525.482817,6254.412195
node57811F6171,7235.724313,-23.615941,-3594.568439,-6251.832420,-3525.482900,6254.411899
node5781957811,7235.875603,-23.743890,-3594.369538,-6251.930848,-3524.807631,6253.841470
node5788057819,7235.904224,-23.768096,-3594.331909,-6251.949468,-3524.679883,6253.733555
nodeT6246300294857880,7235.950151,-23.804123,-3594.274041,-6251.977520,-3524.484861,6253.569507
node62474182051T62463002948,-59.905825,-104.198602,-59.905825,-104.198602,0.000000,0.000000
nodeT6247418103657857,7236.041934,-23.877494,-3594.159301,-6252.038529,-3524.094888,6253.240092
node62474181058T62474181036,-58.694751,104.235946,-58.694751,104.235946,0.000000,0.000000
nodeT6246300097957849,0.000000,0.000000,0.000000,0.000000,-3523.979755,6253.167321
nodeT6246300082957844,0.000000,0.000000,0.000000,0.000000,-3523.836125,6253.076538
node62463000855T62463000829,-58.730074,104.218122,-58.730074,104.218122,0.000000,0.000000
node7210857846,0.000000,0.000000,0.000000,0.000000,-3523.790790,6253.047911
nodeT6246300181472108,0.000000,0.000000,0.000000,0.000000,-3523.708161,6252.995736
node62463001804T62463001814,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
nodeT6246300176957821,0.000000,0.000000,0.000000,0.000000,-3523.681896,6252.979137
node62463001766T62463001769,-58.709957,104.223186,-58.709957,104.223186,0.000000,0.000000
nodeT6247418012257845,7236.070898,-23.902649,-3594.117958,-6252.053054,-3523.957544,6253.125134
node62473239194T62474180122,120.600997,-0.399447,120.600997,-0.399447,0.000000,0.000000
node5780657825,7236.086490,-23.914461,-3594.097390,-6252.059980,-3523.890064,6253.069070
nodeT6247323807357806,7236.103818,-23.927523,-3594.072741,-6252.064287,-3523.811345,6253.004493
node62473238040T62473238073,-59.902053,-104.200379,-59.902053,-104.200379,0.000000,0.000000
nodeT6247323812657824,0.000000,0.000000,-3594.072389,-6252.059540,0.000000,0.000000
node62473238221T62473238126,-59.901629,-104.200631,-59.901629,-104.200631,0.000000,0.000000
node7252257823,0.000000,0.000000,-3594.072340,-6252.058880,0.000000,0.000000
nodeT6247323828372522,0.000000,0.000000,-3594.072269,-6252.057918,0.000000,0.000000
node62473238255T62473238283,-59.901627,-104.200604,-59.901627,-104.200604,0.000000,0.000000
nodeT6246205896157827,7236.122131,-23.942979,-3594.047827,-6252.074680,-3523.727744,6252.934252
node62462058915T62462058961,120.601932,-0.399594,120.601932,-0.399594,0.000000,0.000000
node5782957830,7236.136208,-23.953677,-3594.029811,-6252.081970,-3523.667908,6252.884270
nodeT6246205876457829,7236.147067,-23.961907,-3594.015406,-6252.086618,-3523.620669,6252.845083
node62462058744T62462058764,-59.901097,-104.200751,-59.901097,-104.200751,0.000000,0.000000
nodeT6246205769557803,7236.159748,-23.972239,-3593.999069,-6252.094630,-3523.565364,6252.798478
node62462057655T62462057695,120.602559,-0.400082,120.602559,-0.400082,0.000000,0.000000
nodeT6246205758557801,7236.172530,-23.981332,-3593.983819,-6252.101829,-3523.514452,6252.755912
node62462058558T62462057585,-58.696859,104.223391,-58.696859,104.223391,0.000000,0.000000
nodeT6246205747857800,7236.172558,-23.980889,-3593.983471,-6252.100182,-3523.514424,6252.756355
node62462057439T62462057478,-59.900565,-104.200978,-59.900565,-104.200978,0.000000,0.000000
node62462057863T62462058873,-58.717819,104.218520,-58.717819,104.218520,0.000000,0.000000
node62473239131T62473239069,-58.710042,104.225974,-58.710042,104.225974,0.000000,0.000000
node62463002869T62463003904,120.598139,-0.397729,120.598139,-0.397729,0.000000,0.000000
nodeSW1139-Bx157809,7235.713109,-23.609011,-3594.580818,-6251.826642,-3525.523610,6254.446063
nodeSW1139-Ax1SW1139-Bx1,7235.713101,-23.609002,-3594.580817,-6251.826642,-3525.523610,6254.446063
node57864SW1139-Ax1,7235.713092,-23.608993,-3594.580816,-6251.826642,-3525.523610,6254.446063
node5787957864,7235.674838,-23.621223,-3594.589642,-6251.828237,-3525.532567,6254.443290
node5781757879,7235.636311,-23.633541,-3594.598531,-6251.829843,-3525.541587,6254.440497
node5787757817,7235.599597,-23.645279,-3594.607002,-6251.831374,-3525.550184,6254.437836
nodeSW1420-Bx157877,7235.576705,-23.652598,-3594.612284,-6251.832329,-3525.555544,6254.436176
nodeSW1420-Ax1SW1420-Bx1,7235.576696,-23.652589,-3594.612283,-6251.832329,-3525.555544,6254.436176
node57818SW1420-Ax1,7235.576687,-23.652579,-3594.612282,-6251.832328,-3525.555544,6254.436176
node1843257818,7235.575094,-23.653088,-3594.612649,-6251.832395,-3525.555917,6254.436061
node5787818432,7235.574669,-23.653974,-3594.612804,-6251.832736,-3525.556040,6254.435746
nodeF653757878,7235.572571,-23.655045,0.000000,0.000000,0.000000,0.000000
node57866F6537,7235.572562,-23.655036,0.000000,0.000000,0.000000,0.000000
nodeT6247418245957866,7235.555215,-23.663885,0.000000,0.000000,0.000000,0.000000
node62474182499T62474182459,120.592322,-0.395993,120.592322,-0.395993,0.000000,0.000000
nodeT6247418149757865,7235.548917,-23.667087,0.000000,0.000000,0.000000,0.000000
node62474181469T62474181497,120.592378,-0.394996,120.592378,-0.394996,0.000000,0.000000
nodeT6247418144357858,7235.542451,-23.670401,0.000000,0.000000,0.000000,0.000000
node62474181379T62474181443,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
nodeT6247418038957852,7235.539175,-23.672056,0.000000,0.000000,0.000000,0.000000
node62474181335T62474180389,120.592055,-0.396129,120.592055,-0.396129,0.000000,0.000000
nodeT6247418035657847,7235.538515,-23.672370,0.000000,0.000000,0.000000,0.000000
node62474180317T62474180356,120.592205,-0.395084,120.592205,-0.395084,0.000000,0.000000
node1781118374,7235.574257,-23.654317,-3594.613219,-6251.832491,-3525.556224,6254.435697
nodeT6247418169517811,7235.574083,-23.654460,-3594.613393,-6251.832388,-3525.556301,6254.435676
node62474181623T62474181695,-59.910646,-104.196846,-59.910646,-104.196846,0.000000,0.000000
node1821617934,7235.573778,-23.655107,-3594.613477,-6251.832678,-3525.556384,6254.435438
node1821718216,7235.573373,-23.655964,-3594.613590,-6251.833063,-3525.556494,6254.435122
node1792418217,7235.573117,-23.656506,-3594.613661,-6251.833306,-3525.556564,6254.434923
node1830817924,7235.572861,-23.657049,-3594.613732,-6251.833550,-3525.556634,6254.434723
node1832618308,7235.572575,-23.657654,-3594.613812,-6251.833822,-3525.556711,6254.434500
node1844318326,7235.572300,-23.658236,-3594.613888,-6251.834084,-3525.556786,6254.434286
node1788818443,7235.571695,-23.659516,0.000000,0.000000,0.000000,0.000000
nodeF742317888,7235.571506,-23.659607,0.000000,0.000000,0.000000,0.000000
node18410F7423,7235.571505,-23.659606,0.000000,0.000000,0.000000,0.000000
nodeT6247418267818410,7235.569038,-23.660790,0.000000,0.000000,0.000000,0.000000
node62474182629T62474182678,120.592713,-0.394891,120.592713,-0.394891,0.000000,0.000000
node1831818325,7235.572575,-23.657654,-3594.613812,-6251.833822,-3525.556711,6254.434500
