# voltDump.csv run at 2000-01-01 00:00:00 PST on 1689 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node825216825215,7113.640599,-22.545478,0.000000,0.000000,0.000000,0.000000
node825217825216,7108.259007,-22.425452,0.000000,0.000000,0.000000,0.000000
node825218825217,7106.022080,-22.375561,0.000000,0.000000,0.000000,0.000000
node825219825218,7105.547036,-22.347471,0.000000,0.000000,0.000000,0.000000
node923898825219,7103.588779,-22.231676,0.000000,0.000000,0.000000,0.000000
nodeFCMA4-F027x1923898,7102.374723,-22.234035,0.000000,0.000000,0.000000,0.000000
node825220FCMA4-F027x1,7102.374665,-22.233797,0.000000,0.000000,0.000000,0.000000
node825221825220,7101.679676,-21.907406,0.000000,0.000000,0.000000,0.000000
node825222825221,7101.651160,-21.899346,0.000000,0.000000,0.000000,0.000000
node825223825222,7101.616444,-21.889535,0.000000,0.000000,0.000000,0.000000
node1707-0074825223,7101.602510,-21.885597,0.000000,0.000000,0.000000,0.000000
node1707-0223825225,7101.661285,-21.902206,0.000000,0.000000,0.000000,0.000000
nodeT12388955235,7101.665924,-21.900697,0.000000,0.000000,0.000000,0.000000
node825229825227,7103.350620,-22.349824,0.000000,0.000000,0.000000,0.000000
node825232825229,7100.789658,-22.322154,0.000000,0.000000,0.000000,0.000000
node825233825232,7097.961085,-22.290087,0.000000,0.000000,0.000000,0.000000
node825234825233,7093.928944,-22.233111,0.000000,0.000000,0.000000,0.000000
node825236825234,7091.822479,-22.202016,0.000000,0.000000,0.000000,0.000000
node925840825236,7089.716013,-22.170921,0.000000,0.000000,0.000000,0.000000
node825237925840,7087.696115,-22.141103,0.000000,0.000000,0.000000,0.000000
node925845825237,7085.705072,-22.111712,0.000000,0.000000,0.000000,0.000000
node825265925845,7083.714029,-22.082320,0.000000,0.000000,0.000000,0.000000
nodeFCMA4-F028x1825265,7083.714016,-22.082317,0.000000,0.000000,0.000000,0.000000
node825266FCMA4-F028x1,7083.714015,-22.082317,0.000000,0.000000,0.000000,0.000000
node1707-0038825266,7083.713718,-22.082249,0.000000,0.000000,0.000000,0.000000
node925841914183,7081.695083,-22.052402,0.000000,0.000000,0.000000,0.000000
node925842925841,7079.647295,-22.022056,0.000000,0.000000,0.000000,0.000000
node925843925842,7077.339927,-21.987863,0.000000,0.000000,0.000000,0.000000
node925844925843,7075.032560,-21.953671,0.000000,0.000000,0.000000,0.000000
node825239925844,7073.013614,-21.923753,0.000000,0.000000,0.000000,0.000000
node825240825239,7070.279009,-21.882578,0.000000,0.000000,0.000000,0.000000
node825241825240,7068.595557,-21.855436,0.000000,0.000000,0.000000,0.000000
nodeF18633x1825241,7068.594573,-21.855212,0.000000,0.000000,0.000000,0.000000
node825242F18633x1,7068.594569,-21.855202,0.000000,0.000000,0.000000,0.000000
node919704825242,7068.554667,-21.846097,0.000000,0.000000,0.000000,0.000000
node825244919704,7068.545581,-21.844026,0.000000,0.000000,0.000000,0.000000
nodeT7736825244,7068.543398,-21.843528,0.000000,0.000000,0.000000,0.000000
nodeT4265919705,7068.552781,-21.845566,0.000000,0.000000,0.000000,0.000000
node825248825246,7064.222342,-21.244034,0.000000,0.000000,0.000000,0.000000
node825250825248,7059.412754,-20.566947,0.000000,0.000000,0.000000,0.000000
node825251825250,7051.956132,-19.515243,0.000000,0.000000,0.000000,0.000000
node910117825251,7048.858037,-19.077562,0.000000,0.000000,0.000000,0.000000
node825252910117,7041.469944,-18.015492,0.000000,0.000000,0.000000,0.000000
node1707-13-016825252,7041.448288,-18.015781,0.000000,0.000000,0.000000,0.000000
node825255825254,7034.797274,-17.049076,0.000000,0.000000,0.000000,0.000000
nodeFCMA4-F097x1825255,7034.793873,-17.048117,0.000000,0.000000,0.000000,0.000000
node825256FCMA4-F097x1,7034.793870,-17.048110,0.000000,0.000000,0.000000,0.000000
node1707-0190825256,7034.780289,-17.044284,0.000000,0.000000,0.000000,0.000000
node956631825258,7033.200568,-16.815232,0.000000,0.000000,0.000000,0.000000
node825259956631,7032.535597,-16.731160,0.000000,0.000000,0.000000,0.000000
node825261825259,7026.815922,-16.008030,0.000000,0.000000,0.000000,0.000000
node913783825261,7022.848193,-15.500300,0.000000,0.000000,0.000000,0.000000
node955225913783,7020.536361,-15.204466,0.000000,0.000000,0.000000,0.000000
node913784955225,7020.536361,-15.204466,0.000000,0.000000,0.000000,0.000000
node913826913784,7020.536361,-15.204466,0.000000,0.000000,0.000000,0.000000
node7651x2-B913826,7020.536361,-15.204466,0.000000,0.000000,0.000000,0.000000
nodeF12396x1955226,7020.486335,-15.184112,0.000000,0.000000,0.000000,0.000000
node955227F12396x1,7020.486221,-15.183733,0.000000,0.000000,0.000000,0.000000
nodeT12395955227,7018.885406,-14.532398,0.000000,0.000000,0.000000,0.000000
nodeF19034x1956634,7033.183058,-16.807003,0.000000,0.000000,0.000000,0.000000
node956635F19034x1,7033.183004,-16.806782,0.000000,0.000000,0.000000,0.000000
nodeT19033956635,7033.147984,-16.790324,0.000000,0.000000,0.000000,0.000000
nodeF1707-13-404x1910118,7048.857791,-19.077493,0.000000,0.000000,0.000000,0.000000
node910120F1707-13-404x1,7048.857788,-19.077487,0.000000,0.000000,0.000000,0.000000
node1707-0259910120,7048.843456,-19.073450,0.000000,0.000000,0.000000,0.000000
node924725924724,7048.857113,-19.077302,0.000000,0.000000,0.000000,0.000000
node924726924725,7048.854649,-19.076608,0.000000,0.000000,0.000000,0.000000
nodeT11878924726,7048.834526,-19.070940,0.000000,0.000000,0.000000,0.000000
nodeF11931x1929175,7051.956093,-19.515232,0.000000,0.000000,0.000000,0.000000
node929176F11931x1,7051.956093,-19.515231,0.000000,0.000000,0.000000,0.000000
node929178929176,7051.955782,-19.515144,0.000000,0.000000,0.000000,0.000000
nodeT11933929178,7051.953194,-19.514416,0.000000,0.000000,0.000000,0.000000
nodeF18634x1825268,7097.956989,-22.288924,0.000000,0.000000,0.000000,0.000000
node825269F18634x1,7097.956983,-22.288909,0.000000,0.000000,0.000000,0.000000
nodeT4331825269,7097.945296,-22.285592,0.000000,0.000000,0.000000,0.000000
nodeF2630x1910124,7103.349794,-22.349591,0.000000,0.000000,0.000000,0.000000
node910126F2630x1,7103.349791,-22.349584,0.000000,0.000000,0.000000,0.000000
nodeT2631910126,7103.340188,-22.346874,0.000000,0.000000,0.000000,0.000000
node1707-01-007825271,7113.459127,-22.554417,0.000000,0.000000,0.000000,0.000000
node1707-0234825273,7113.631765,-22.542983,0.000000,0.000000,0.000000,0.000000
node937636937635,7132.843070,-26.209847,0.000000,0.000000,0.000000,0.000000
node937637937636,7132.818569,-26.202920,0.000000,0.000000,0.000000,0.000000
nodeT15856937637,7132.811921,-26.201040,0.000000,0.000000,0.000000,0.000000
node937676937675,7132.812532,-26.201215,0.000000,0.000000,0.000000,0.000000
nodeT15884937676,7132.812532,-26.201215,0.000000,0.000000,0.000000,0.000000
node937597937596,7135.693655,-26.312434,0.000000,0.000000,0.000000,0.000000
node937600937597,7135.690320,-26.311493,0.000000,0.000000,0.000000,0.000000
nodeT15861937600,7135.682858,-26.311918,0.000000,0.000000,0.000000,0.000000
node937757937755,7135.678622,-26.308189,0.000000,0.000000,0.000000,0.000000
nodeT15860937757,7135.674218,-26.306945,0.000000,0.000000,0.000000,0.000000
node825276825275,7158.765984,-26.647889,0.000000,0.000000,0.000000,0.000000
node1808-31-003825276,7158.765984,-26.647889,0.000000,0.000000,0.000000,0.000000
nodeR7232x1824902,0.000000,0.000000,-3607.701822,-6173.869733,0.000000,0.000000
node824903R7232x1,0.000000,0.000000,-3607.701283,-6173.869799,0.000000,0.000000
node824904824903,0.000000,0.000000,-3605.860638,-6172.084953,0.000000,0.000000
node824905824904,0.000000,0.000000,-3605.272727,-6171.514881,0.000000,0.000000
node824907824905,0.000000,0.000000,-3604.706149,-6170.396434,0.000000,0.000000
node824908824907,0.000000,0.000000,-3604.506848,-6169.953324,0.000000,0.000000
node824909824908,0.000000,0.000000,-3604.133611,-6169.123501,0.000000,0.000000
node824910824909,0.000000,0.000000,-3603.470585,-6167.649459,0.000000,0.000000
node980820824910,0.000000,0.000000,-3601.334819,-6162.901222,0.000000,0.000000
node824914980820,0.000000,0.000000,-3600.904783,-6161.945168,0.000000,0.000000
node824915824914,0.000000,0.000000,-3600.133978,-6160.231555,0.000000,0.000000
node824916824915,0.000000,0.000000,-3599.429592,-6158.665600,0.000000,0.000000
node824917824916,0.000000,0.000000,-3598.733185,-6157.117416,0.000000,0.000000
node906987824917,0.000000,0.000000,-3598.327091,-6156.214629,0.000000,0.000000
node824918906987,0.000000,0.000000,-3597.869212,-6155.196742,0.000000,0.000000
node1708-05-001824918,0.000000,0.000000,-3597.849955,-6155.145519,0.000000,0.000000
node824921824920,0.000000,0.000000,-3596.166853,-6151.412386,0.000000,0.000000
node824922824921,0.000000,0.000000,-3593.086888,-6144.565721,0.000000,0.000000
node824923824922,0.000000,0.000000,-3591.913611,-6141.957571,0.000000,0.000000
node982179824923,0.000000,0.000000,-3591.073913,-6140.090954,0.000000,0.000000
node824924982179,0.000000,0.000000,-3590.942454,-6139.798724,0.000000,0.000000
node824925824924,0.000000,0.000000,-3590.543139,-6138.911117,0.000000,0.000000
node824926824925,0.000000,0.000000,-3590.518972,-6138.857338,0.000000,0.000000
node824927824926,0.000000,0.000000,-3590.479175,-6138.768781,0.000000,0.000000
node1708-05-008824927,0.000000,0.000000,-3590.463697,-6138.727595,0.000000,0.000000
node824930824929,0.000000,0.000000,-3590.443773,-6138.690004,0.000000,0.000000
node824931824930,0.000000,0.000000,-3590.368612,-6138.522748,0.000000,0.000000
node1708-04-001824931,0.000000,0.000000,-3590.333055,-6138.428145,0.000000,0.000000
node824934824933,0.000000,0.000000,-3590.343397,-6138.466626,0.000000,0.000000
node824935824934,0.000000,0.000000,-3590.318619,-6138.411479,0.000000,0.000000
node1708-05-012824935,0.000000,0.000000,-3590.309621,-6138.387531,0.000000,0.000000
nodeFCMA4-F034x1824937,0.000000,0.000000,-3590.342927,-6138.466170,0.000000,0.000000
node824938FCMA4-F034x1,0.000000,0.000000,-3590.342925,-6138.466170,0.000000,0.000000
nodeT14400824938,0.000000,0.000000,-3590.339974,-6138.463306,0.000000,0.000000
node824942824941,0.000000,0.000000,-3588.744540,-6134.913580,0.000000,0.000000
node824943824942,0.000000,0.000000,-3588.652410,-6134.708818,0.000000,0.000000
nodeF18635x1824943,0.000000,0.000000,-3588.649699,-6134.706188,0.000000,0.000000
node824944F18635x1,0.000000,0.000000,-3588.649687,-6134.706189,0.000000,0.000000
node824945824944,0.000000,0.000000,-3588.620640,-6134.678008,0.000000,0.000000
node824946824945,0.000000,0.000000,-3588.595317,-6134.653440,0.000000,0.000000
node1708-0024824946,0.000000,0.000000,-3588.589995,-6134.642927,0.000000,0.000000
node824952824951,0.000000,0.000000,-3588.358711,-6134.056080,0.000000,0.000000
node824953824952,0.000000,0.000000,-3587.585888,-6132.338506,0.000000,0.000000
node824954824953,0.000000,0.000000,-3587.336853,-6131.785032,0.000000,0.000000
node824956824954,0.000000,0.000000,-3587.194740,-6131.469191,0.000000,0.000000
node824957824956,0.000000,0.000000,-3586.526835,-6129.984809,0.000000,0.000000
node824958824957,0.000000,0.000000,-3586.141918,-6129.129352,0.000000,0.000000
node824959824958,0.000000,0.000000,-3585.908554,-6128.610712,0.000000,0.000000
node824960824959,0.000000,0.000000,-3584.055667,-6124.492816,0.000000,0.000000
node824961824960,0.000000,0.000000,-3583.707670,-6123.719419,0.000000,0.000000
node824962824961,0.000000,0.000000,-3583.402176,-6123.040482,0.000000,0.000000
nodeF5401x1824962,0.000000,0.000000,-3583.398141,-6123.036570,0.000000,0.000000
node824963F5401x1,0.000000,0.000000,-3583.398122,-6123.036572,0.000000,0.000000
node1708-0029824963,0.000000,0.000000,-3583.385257,-6123.024099,0.000000,0.000000
node824967824966,0.000000,0.000000,-3582.805929,-6121.715392,0.000000,0.000000
node824968824967,0.000000,0.000000,-3581.574357,-6118.978366,0.000000,0.000000
node1708-08-013824968,0.000000,0.000000,-3581.565810,-6118.955640,0.000000,0.000000
node824971824970,0.000000,0.000000,-3579.320256,-6113.968946,0.000000,0.000000
node7875x1-Bx1824971,0.000000,0.000000,-3578.837766,-6112.687011,0.000000,0.000000
node7875x1-Ax17875x1-Bx1,0.000000,0.000000,-3578.837428,-6112.687053,0.000000,0.000000
node9270717875x1-Ax1,0.000000,0.000000,-3578.837090,-6112.687094,0.000000,0.000000
node824972927071,0.000000,0.000000,-3578.450268,-6111.827433,0.000000,0.000000
nodeR7659x1824972,0.000000,0.000000,-3578.377225,-6111.633366,0.000000,0.000000
node824973R7659x1,0.000000,0.000000,-3578.376909,-6111.633404,0.000000,0.000000
node914099824973,0.000000,0.000000,-3577.442255,-6109.556286,0.000000,0.000000
node920252914099,0.000000,0.000000,-3576.599445,-6107.317042,0.000000,0.000000
node920246920252,0.000000,0.000000,-3576.233496,-6106.962329,0.000000,0.000000
nodeF7694x1920246,0.000000,0.000000,-3576.227474,-6106.956492,0.000000,0.000000
node920245F7694x1,0.000000,0.000000,-3576.227450,-6106.956495,0.000000,0.000000
node825137920245,0.000000,0.000000,-3576.226727,-6106.955795,0.000000,0.000000
node825138825137,0.000000,0.000000,-3576.196421,-6106.888449,0.000000,0.000000
node1708-16-024825138,0.000000,0.000000,-3576.189250,-6106.869398,0.000000,0.000000
nodeF7304x1825140,0.000000,0.000000,-3576.193345,-6106.885467,0.000000,0.000000
node825141F7304x1,0.000000,0.000000,-3576.193329,-6106.885469,0.000000,0.000000
node1708-0042825141,0.000000,0.000000,-3576.143552,-6106.837222,0.000000,0.000000
node920248920247,0.000000,0.000000,-3574.798855,-6105.571729,0.000000,0.000000
nodeT5390920248,0.000000,0.000000,-3574.796132,-6105.569089,0.000000,0.000000
node920250920249,0.000000,0.000000,-3573.906125,-6104.706408,0.000000,0.000000
node825108920250,0.000000,0.000000,-3573.864278,-6104.665846,0.000000,0.000000
node825107825108,0.000000,0.000000,-3573.357963,-6103.540693,0.000000,0.000000
node825106825107,0.000000,0.000000,-3573.177199,-6103.138993,0.000000,0.000000
node824977825106,0.000000,0.000000,-3573.084101,-6102.932108,0.000000,0.000000
node824978824977,0.000000,0.000000,-3572.927577,-6102.584275,0.000000,0.000000
node824982824978,0.000000,0.000000,-3572.716599,-6102.115442,0.000000,0.000000
node824983824982,0.000000,0.000000,-3572.562023,-6101.771941,0.000000,0.000000
node824984824983,0.000000,0.000000,-3572.376100,-6101.358783,0.000000,0.000000
node824985824984,0.000000,0.000000,-3572.247083,-6101.072089,0.000000,0.000000
node824986824985,0.000000,0.000000,-3572.238721,-6101.053501,0.000000,0.000000
node824987824986,0.000000,0.000000,-3572.199053,-6100.965329,0.000000,0.000000
node914884824987,0.000000,0.000000,-3572.195894,-6100.956932,0.000000,0.000000
nodeF7669x1914884,0.000000,0.000000,-3572.194778,-6100.955850,0.000000,0.000000
node914887F7669x1,0.000000,0.000000,-3572.194775,-6100.955850,0.000000,0.000000
nodeT4063914887,0.000000,0.000000,-3572.191606,-6100.952778,0.000000,0.000000
nodeF7306x1824989,0.000000,0.000000,-3572.197599,-6100.963919,0.000000,0.000000
node824990F7306x1,0.000000,0.000000,-3572.197592,-6100.963920,0.000000,0.000000
node1708-0022824990,0.000000,0.000000,-3572.188405,-6100.955014,0.000000,0.000000
node824993824992,0.000000,0.000000,-3572.182961,-6100.929603,0.000000,0.000000
node824994824993,0.000000,0.000000,-3571.936339,-6100.381580,0.000000,0.000000
node824995824994,0.000000,0.000000,-3571.814041,-6100.109823,0.000000,0.000000
node1708-09-012824995,0.000000,0.000000,-3571.811021,-6100.101796,0.000000,0.000000
node824999824998,0.000000,0.000000,-3571.619790,-6099.678181,0.000000,0.000000
node825000824999,0.000000,0.000000,-3571.289971,-6098.945357,0.000000,0.000000
nodeF7307x1825000,0.000000,0.000000,-3571.286281,-6098.941781,0.000000,0.000000
node825001F7307x1,0.000000,0.000000,-3571.286266,-6098.941782,0.000000,0.000000
node931436825001,0.000000,0.000000,-3571.281005,-6098.936683,0.000000,0.000000
node1708-10-002931436,0.000000,0.000000,-3571.267105,-6098.923213,0.000000,0.000000
node825005825003,0.000000,0.000000,-3571.196341,-6098.737328,0.000000,0.000000
node825007825005,0.000000,0.000000,-3571.029471,-6098.366572,0.000000,0.000000
node825008825007,0.000000,0.000000,-3570.965053,-6098.223452,0.000000,0.000000
node825009825008,0.000000,0.000000,-3570.930548,-6098.146797,0.000000,0.000000
nodeF7309x1825009,0.000000,0.000000,-3570.928419,-6098.144735,0.000000,0.000000
node825010F7309x1,0.000000,0.000000,-3570.928404,-6098.144737,0.000000,0.000000
node825011825010,0.000000,0.000000,-3570.924367,-6098.140825,0.000000,0.000000
node1708-0034825011,0.000000,0.000000,-3570.914275,-6098.131045,0.000000,0.000000
node1708-15-003825015,0.000000,0.000000,-3570.913571,-6098.101706,0.000000,0.000000
node825025825024,0.000000,0.000000,-3571.281564,-6098.926677,0.000000,0.000000
node825027825025,0.000000,0.000000,-3571.242949,-6098.824102,0.000000,0.000000
nodeF7308x1825027,0.000000,0.000000,-3571.241078,-6098.822287,0.000000,0.000000
node944543F7308x1,0.000000,0.000000,-3571.241040,-6098.822292,0.000000,0.000000
node919955944543,0.000000,0.000000,-3571.112067,-6098.697294,0.000000,0.000000
node907740919955,0.000000,0.000000,-3571.110621,-6098.695893,0.000000,0.000000
nodeT5162907740,0.000000,0.000000,-3571.065347,-6098.652011,0.000000,0.000000
nodeT3999919956,0.000000,0.000000,-3571.106954,-6098.692338,0.000000,0.000000
node825032825031,0.000000,0.000000,-3571.583153,-6099.596755,0.000000,0.000000
node825033825032,0.000000,0.000000,-3571.553974,-6099.531903,0.000000,0.000000
node1708-09-017825033,0.000000,0.000000,-3571.548183,-6099.516517,0.000000,0.000000
node825045825041,0.000000,0.000000,-3571.545708,-6099.513532,0.000000,0.000000
node825046825045,0.000000,0.000000,-3571.525786,-6099.469254,0.000000,0.000000
node825047825046,0.000000,0.000000,-3571.516802,-6099.449285,0.000000,0.000000
node825048825047,0.000000,0.000000,-3571.508910,-6099.431745,0.000000,0.000000
node1708-09-026825048,0.000000,0.000000,-3571.507177,-6099.427138,0.000000,0.000000
node825113825112,0.000000,0.000000,-3573.826233,-6104.581279,0.000000,0.000000
node825114825113,0.000000,0.000000,-3573.798374,-6104.519347,0.000000,0.000000
node825115825114,0.000000,0.000000,-3573.794607,-6104.510973,0.000000,0.000000
nodeF7305x1825115,0.000000,0.000000,-3573.793539,-6104.509938,0.000000,0.000000
node825116F7305x1,0.000000,0.000000,-3573.793516,-6104.509941,0.000000,0.000000
node825117825116,0.000000,0.000000,-3573.785988,-6104.502642,0.000000,0.000000
node825119825117,0.000000,0.000000,-3573.768359,-6104.485552,0.000000,0.000000
node1708-0043825119,0.000000,0.000000,-3573.739449,-6104.457524,0.000000,0.000000
node825125825124,0.000000,0.000000,-3573.787771,-6104.495776,0.000000,0.000000
node975302825125,0.000000,0.000000,-3573.780887,-6104.477476,0.000000,0.000000
nodeF21729x1975302,0.000000,0.000000,-3573.780724,-6104.477318,0.000000,0.000000
node975303F21729x1,0.000000,0.000000,-3573.780717,-6104.477319,0.000000,0.000000
nodeT28838975303,0.000000,0.000000,-3573.777855,-6104.474543,0.000000,0.000000
node825144825143,0.000000,0.000000,-3578.404656,-6111.726049,0.000000,0.000000
node825145825144,0.000000,0.000000,-3578.380349,-6111.672032,0.000000,0.000000
node1708-17-020825145,0.000000,0.000000,-3578.368286,-6111.639985,0.000000,0.000000
node25123x1-B825147,0.000000,0.000000,-3578.380349,-6111.672032,0.000000,0.000000
nodeF7303x1825148,0.000000,0.000000,-3578.402939,-6111.724384,0.000000,0.000000
node957165F7303x1,0.000000,0.000000,-3578.402928,-6111.724386,0.000000,0.000000
node957166957165,0.000000,0.000000,-3578.397434,-6111.719059,0.000000,0.000000
node825150957166,0.000000,0.000000,-3578.388494,-6111.710391,0.000000,0.000000
node1708-0036825150,0.000000,0.000000,-3578.385354,-6111.707347,0.000000,0.000000
node1708-0037825152,0.000000,0.000000,-3578.388144,-6111.710052,0.000000,0.000000
nodeF21810x1982181,0.000000,0.000000,-3590.940111,-6139.796451,0.000000,0.000000
node982180F21810x1,0.000000,0.000000,-3590.940088,-6139.796454,0.000000,0.000000
node954396982180,0.000000,0.000000,-3590.909640,-6139.766910,0.000000,0.000000
node954395954396,0.000000,0.000000,-3590.855010,-6139.713902,0.000000,0.000000
node980334954395,0.000000,0.000000,-3590.813761,-6139.673879,0.000000,0.000000
nodeT21005980334,0.000000,0.000000,-3590.810650,-6139.670860,0.000000,0.000000
nodeT29051980337,0.000000,0.000000,-3590.777943,-6139.639128,0.000000,0.000000
nodeT28295980862,0.000000,0.000000,-3590.854637,-6139.713540,0.000000,0.000000
nodeFCMA4-F032x1825162,0.000000,0.000000,-3591.913611,-6141.957571,0.000000,0.000000
node825163FCMA4-F032x1,0.000000,0.000000,-3591.913611,-6141.957571,0.000000,0.000000
nodeT7814825163,0.000000,0.000000,-3591.913611,-6141.957571,0.000000,0.000000
nodeFCMA4-F031x1825166,0.000000,0.000000,-3593.086722,-6144.565391,0.000000,0.000000
node825167FCMA4-F031x1,0.000000,0.000000,-3593.086721,-6144.565391,0.000000,0.000000
node1708-05-018825167,0.000000,0.000000,-3593.085537,-6144.563052,0.000000,0.000000
node979836979835,0.000000,0.000000,-3596.162156,-6151.401923,0.000000,0.000000
node979833979836,0.000000,0.000000,-3596.157752,-6151.392115,0.000000,0.000000
node825169979833,0.000000,0.000000,-3596.153348,-6151.382307,0.000000,0.000000
node979834825169,0.000000,0.000000,-3596.148945,-6151.372499,0.000000,0.000000
node825170979834,0.000000,0.000000,-3596.144541,-6151.362691,0.000000,0.000000
node910130825170,0.000000,0.000000,-3596.141219,-6151.353843,0.000000,0.000000
nodeF2589x1910130,0.000000,0.000000,-3596.140666,-6151.353305,0.000000,0.000000
node910132F2589x1,0.000000,0.000000,-3596.140662,-6151.353306,0.000000,0.000000
node933215910132,0.000000,0.000000,-3596.140211,-6151.352867,0.000000,0.000000
nodeT2590933215,0.000000,0.000000,-3596.137677,-6151.350407,0.000000,0.000000
node933217945015,0.000000,0.000000,-3596.132752,-6151.345626,0.000000,0.000000
node933218933217,0.000000,0.000000,-3596.124228,-6151.337350,0.000000,0.000000
nodeT11961933218,0.000000,0.000000,-3596.118741,-6151.332022,0.000000,0.000000
nodeF18636x1825171,0.000000,0.000000,-3596.144452,-6151.362604,0.000000,0.000000
node825172F18636x1,0.000000,0.000000,-3596.144452,-6151.362604,0.000000,0.000000
node1708-0039825172,0.000000,0.000000,-3596.142981,-6151.361176,0.000000,0.000000
nodeF5137x1906988,0.000000,0.000000,-3598.326693,-6156.214242,0.000000,0.000000
node906989F5137x1,0.000000,0.000000,-3598.326687,-6156.214243,0.000000,0.000000
nodeT4307906989,0.000000,0.000000,-3598.316978,-6156.204816,0.000000,0.000000
nodeFCMA4-F113x1825174,0.000000,0.000000,-3599.428480,-6158.664520,0.000000,0.000000
node825175FCMA4-F113x1,0.000000,0.000000,-3599.428475,-6158.664521,0.000000,0.000000
node1708-0040825175,0.000000,0.000000,-3599.422789,-6158.659000,0.000000,0.000000
node825181825180,0.000000,0.000000,-3605.264043,-6171.497708,0.000000,0.000000
nodeT7835825181,0.000000,0.000000,-3605.264043,-6171.497708,0.000000,0.000000
nodeT11814919020,0.000000,0.000000,-3605.272606,-6171.514763,0.000000,0.000000
nodeT11894924869,0.000000,0.000000,-3605.848883,-6172.073536,0.000000,0.000000
node825279825278,7113.747977,-25.530770,-3605.130933,-6171.711631,-3569.867242,6216.432558
node825280825279,7110.489612,-24.267270,-3602.046127,-6169.126053,-3569.340899,6213.013031
node825281825280,7107.054073,-22.944576,-3598.783035,-6166.374822,-3568.778139,6209.413266
node825282825281,7103.471872,-21.566887,-3595.354658,-6163.475895,-3568.190667,6205.661955
node825283825282,7100.081163,-20.262592,-3592.147177,-6160.772941,-3567.634771,6202.111643
node825285825283,7100.038306,-20.245578,-3592.105295,-6160.738084,-3567.628221,6202.066556
node825286825285,7099.100779,-19.873336,-3591.196369,-6159.983472,-3567.484970,6201.080333
node825287825286,7096.943124,-18.999060,-3589.059281,-6158.223006,-3567.171190,6198.803705
node825288825287,7095.965739,-18.603026,-3588.091212,-6157.425541,-3567.029052,6197.772427
node974667825288,7095.238288,-18.306432,-3587.360810,-6156.823882,-3566.921831,6196.994262
node825289974667,7095.019473,-18.205669,-3587.128922,-6156.648973,-3566.898854,6196.753747
node825290825289,7092.510442,-17.180858,-3584.885938,-6154.875194,-3566.531469,6194.076941
node825291825290,7090.740212,-16.457667,-3583.324784,-6153.647027,-3566.272360,6192.188605
nodeR7860x1825291,7088.526630,-15.553354,-3581.372639,-6152.111267,-3565.948357,6189.827336
node825292R7860x1,7088.526405,-15.552394,-3581.371660,-6152.111557,-3565.949069,6189.826665
node825496825292,7088.494623,-15.539411,-3581.343632,-6152.089507,-3565.944417,6189.792763
nodeF7675x1825496,0.000000,0.000000,-3581.338391,-6152.084400,0.000000,0.000000
node825497F7675x1,0.000000,0.000000,-3581.338374,-6152.084402,0.000000,0.000000
node825498825497,0.000000,0.000000,-3581.311572,-6152.058287,0.000000,0.000000
node825499825498,0.000000,0.000000,-3581.267641,-6152.015481,0.000000,0.000000
nodeT7674825499,0.000000,0.000000,-3581.253024,-6152.001238,0.000000,0.000000
node825502825501,0.000000,0.000000,-3581.267442,-6152.015287,0.000000,0.000000
node1707-0079825502,0.000000,0.000000,-3581.267102,-6152.014955,0.000000,0.000000
node825505825504,0.000000,0.000000,-3581.267442,-6152.015287,0.000000,0.000000
node1707-0233825505,0.000000,0.000000,-3581.267442,-6152.015287,0.000000,0.000000
node1707-0231825507,0.000000,0.000000,-3581.264096,-6152.012027,0.000000,0.000000
node923929926414,7086.527139,-14.727189,-3579.624429,-6150.753783,-3565.663635,6187.690070
node825490923929,7086.431031,-14.680801,-3579.536612,-6150.693685,-3565.654477,6187.579915
nodeF10258x1825490,0.000000,0.000000,0.000000,0.000000,-3565.654390,6187.579577
node970367F10258x1,0.000000,0.000000,0.000000,0.000000,-3565.654393,6187.579573
node825491970367,0.000000,0.000000,0.000000,0.000000,-3565.644068,6187.563935
nodeT10259825491,0.000000,0.000000,0.000000,0.000000,-3565.609599,6187.511729
nodeT28684970368,0.000000,0.000000,0.000000,0.000000,-3565.644068,6187.563935
node928145923930,7085.874566,-14.412119,-3579.027780,-6150.345564,-3565.607690,6186.965365
nodeT18015928145,7085.349988,-14.145694,-3578.536735,-6150.023914,-3565.574918,6186.379454
nodeT10261923937,0.000000,0.000000,0.000000,0.000000,-3565.662810,6187.686859
node825298923940,7085.725628,-14.398470,-3578.923430,-6150.205882,-3565.550556,6186.844575
nodeT10263825298,7085.664732,-14.363622,-3578.863033,-6150.170490,-3565.550134,6186.774596
node915123923941,0.000000,0.000000,-3578.908083,-6150.190927,0.000000,0.000000
nodeT5274915123,0.000000,0.000000,-3578.900723,-6150.183755,0.000000,0.000000
node923943923942,7083.401113,-13.455169,-3576.931063,-6148.646451,-3565.214261,6184.399156
nodeT10266923943,0.000000,0.000000,0.000000,0.000000,-3565.205601,6184.365467
nodeT10268923946,0.000000,0.000000,-3576.931063,-6148.646451,0.000000,0.000000
nodeT10267923950,7083.397339,-13.453268,-3576.927544,-6148.644129,-3565.214012,6184.394949
node825312923952,7081.530137,-12.700505,-3575.330158,-6147.387945,-3564.954566,6182.480309
node825313825312,7080.964827,-12.398004,-3574.787987,-6147.049197,-3564.925487,6181.814532
node825314825313,7080.526146,-12.166612,-3574.370281,-6146.784753,-3564.897416,6181.289660
